7.614911770384811764e-31,1.725629541143510851e-26,1.583434559276635951e-22,7.651370710809198989e-19,2.122210042389375095e-15,3.457663437753658081e-12,3.257100510604432298e-09,1.680382516709077258e-06,4.253078615842258788e-04,4.218094624477360111e-02,9.105746230891644810e-01,4.619333075612468836e-02,6.201144962971293214e-04,3.978451788742291527e-06,1.541620786278047792e-08,4.090182506676906499e-11,8.031708534568122768e-14,1.230495201077168221e-16,1.527704176906242982e-19,1.581495895480622584e-22,1.395663720487671372e-25,1.068659447724040785e-28,7.202436584221873654e-32,4.323797938154567169e-35,2.335271031415743522e-38,1.144428588382045377e-41,5.126219617800285876e-45,2.112139514803350086e-48,8.049741084458457199e-52,2.851725978108157383e-55,9.431798972775959433e-59,2.923713592192170950e-62,8.524117319280713480e-66,2.344829941807037344e-69,6.103316572163180650e-73,1.507117540005789288e-76,3.539091274339517498e-80,7.920468941560373383e-84,1.692777471804840847e-87,3.461360058563537552e-91
3.052154117241815084e-34,8.369689554042045673e-30,9.482594967410945245e-26,5.800239111684804686e-22,2.101807915616534854e-18,4.662980739154665881e-15,6.329732000455039278e-12,5.109270298473102106e-09,2.305427404187790458e-06,5.182894270464620057e-04,4.619333075612468836e-02,9.023811520139690678e-01,5.016914179775099070e-02,7.307021143233488137e-04,5.052303256951637972e-06,2.098498928629353837e-08,5.940606938785186153e-11,1.239699689005016936e-13,2.011317460906429309e-16,2.636175760405156109e-19,2.872911089495832868e-22,2.662312744699507542e-25,2.135748187796819855e-28,1.504942445465421585e-31,9.427798814300549632e-35,5.304314025751547691e-38,2.703522210479598028e-41,1.257601241819428048e-44,5.373721330255236868e-48,2.121219554657003281e-51,7.774005478850377441e-55,2.656936334523181044e-58,8.501939623733433419e-62,2.556254802859003664e-65,7.244993358732104709e-69,1.941279417327614321e-72,4.930711898365565722e-76,1.190032841865716829e-79,2.735300335021709940e-83,5.999840732339159145e-87
1.121397237849847593e-37,3.659894081736743459e-33,5.017788790266362275e-29,3.789693800151015784e-25,1.738367039767468272e-21,5.038779119244723606e-18,9.314212661598715623e-15,1.083501785571688874e-11,7.650381599002764182e-09,3.067118630062204682e-06,6.201144962971293214e-04,5.016914179775099070e-02,8.942427840499218572e-01,5.410858368244921002e-02,8.499717481281645996e-04,6.301430793084888508e-06,2.793058265736253668e-08,8.403481723278200291e-11,1.857205770019260133e-13,3.181074417235217685e-16,4.389320280396577865e-19,5.023160154643725633e-22,4.876993384521135695e-25,4.090508964264593239e-28,3.007843092186656746e-31,1.962887560563797903e-34,1.148592394330147860e-37,6.079572430523102473e-41,2.932880782040526510e-44,1.298013123821267146e-47,5.300587718157934906e-51,2.007399303175856067e-54,7.082188504692502321e-58,2.337096286879515930e-61,7.239945204239087396e-65,2.112346685302712072e-68,5.821784123176983697e-72,1.519787233788655148e-75,3.767206626901708472e-79,8.886926550851811052e-83
3.803210807092367691e-41,1.456827742076271231e-36,2.377183330416726929e-32,2.172632340535242548e-28,1.230564539037939110e-24,4.515326224717354659e-21,1.090532089555998439e-17,1.727603005320411950e-14,1.758101855485281714e-11,1.103104834696379651e-08,3.978451788742291527e-06,7.307021143233488137e-04,5.410858368244921002e-02,8.861592464912307898e-01,5.801185987573762720e-02,9.778432851242342769e-04,7.738474134396894317e-06,3.646010864104572285e-08,1.161847456712686594e-10,2.710956210832395430e-13,4.888563863972938202e-16,7.083491103972772554e-19,8.493234768246112826e-22,8.621608521207475591e-25,7.546158820536016489e-28,5.780389671255168542e-31,3.923302242941260619e-34,2.384135587120547834e-37,1.308724669719512007e-40,6.539186429943465764e-44,2.993947452993062473e-47,1.263399673569653124e-50,4.939111972291814639e-54,1.797031416608550000e-57,6.109955732216852150e-61,1.948468714074859645e-64,5.847426241433366148e-68,1.656384892947727254e-71,4.440948349782637598e-75,1.129792894793587387e-78
1.197723667624398354e-44,5.321142031729243989e-40,1.019087805055117182e-35,1.108537146486829411e-31,7.598118070629790383e-28,3.442542619582985060e-24,1.052543862399262525e-20,2.178659912087370195e-17,3.019495908315963291e-14,2.730803978208362974e-11,1.541620786278047792e-08,5.052303256951637972e-06,8.499717481281645996e-04,5.801185987573762720e-02,8.781302676912109417e-01,6.187917299867195381e-02,1.114237031532408322e-03,9.375955592029782049e-06,4.679448889510072240e-08,1.574473330022921836e-10,3.867912572478703003e-13,7.324759059703643594e-16,1.112029006840389934e-18,1.394086395931653892e-21,1.476804960162209292e-24,1.346537983211502177e-27,1.072772678816268338e-30,7.561602393130092301e-34,4.765467846441386294e-37,2.709435522836807469e-40,1.400527363996627658e-43,6.626207275005399688e-47,2.886430424160954736e-50,1.163705939747070534e-53,4.362386587790216143e-57,1.526876687920388288e-60,5.008427208412610801e-64,1.544823423986095498e-67,4.494316079051441114e-71,1.236701758500032141e-74
3.520461840361192865e-48,1.795529518099568570e-43,3.988343231082168783e-39,5.091983214814083515e-35,4.153959929794862609e-31,2.277608289415758937e-27,8.598767717270668298e-24,2.253241213934067651e-20,4.080484027742759157e-17,5.026151761720955279e-14,4.090182506676906499e-11,2.098498928629353837e-08,6.301430793084888508e-06,9.778432851242342769e-04,6.187917299867195381e-02,8.701555770589066707e-01,6.571072483065368286e-02,1.259073710785193383e-03,1.122628064388419204e-05,5.916831707755602009e-08,2.096209135308991214e-10,5.408250858181528115e-13,1.073113176046466607e-15,1.703439798351286665e-18,2.228570700132245923e-21,2.459367997864579074e-24,2.332283729527386185e-27,1.929680811155817419e-30,1.410609961062846930e-33,9.207821156138333069e-37,5.415884343944828765e-40,2.892921776465216920e-43,1.412898351949616261e-46,6.347199699191435553e-50,2.636570459581588406e-53,1.017462780361644202e-56,3.663035238841598560e-60,1.234938397288169816e-63,3.912114773046418600e-67,1.168110022140487070e-70
9.700942429730002107e-52,5.629635070709204727e-47,1.435579308839918156e-42,2.125776783147148584e-38,2.035411865781872298e-34,1.328290469813855525e-30,6.068753496551914953e-27,1.963699490985279290e-23,4.502066702397154662e-20,7.246196282570815913e-17,8.031708534568122768e-14,5.940606938785186153e-11,2.793058265736253668e-08,7.738474134396894317e-06,1.114237031532408322e-03,6.571072483065368286e-02,8.622349050557225336e-01,6.950671631223007130e-02,1.412274461935076600e-03,1.330173852534091884e-05,7.382973049210972446e-08,2.747226190293966568e-10,7.426969251384358224e-13,1.540898786668497686e-15,2.552655013747128010e-18,3.479070036541004920e-21,3.993268357013821354e-24,3.932836032027940764e-27,3.374650400490926984e-30,2.555119947192819568e-33,1.725451417665601419e-36,1.048749227742995408e-39,5.782842182439628911e-43,2.912675182137554039e-46,1.348153932266638087e-49,5.764954904422062720e-53,2.288329947689003958e-56,8.467373693528713398e-60,2.931854203154758072e-63,9.532276137481654431e-67
2.515934176483415716e-55,1.648304906360144458e-50,4.782552928376374945e-46,8.130167742465474080e-42,9.028861465664219717e-38,6.915706586967862397e-34,3.760724281100198503e-30,1.472658666818003883e-26,4.169181616862077678e-23,8.495570720582453947e-20,1.230495201077168221e-16,1.239699689005016936e-13,8.403481723278200291e-11,3.646010864104572285e-08,9.375955592029782049e-06,1.259073710785193383e-03,6.950671631223007130e-02,8.543679831920643064e-01,7.326734754788707948e-02,1.573760838067706381e-03,1.561450281783909933e-05,9.104028236911704372e-08,3.550002074356672773e-10,1.003558276697307399e-12,2.172987042320218969e-15,3.750224503418221995e-18,5.316236732527001438e-21,6.337163933058047400e-24,6.472851106817036842e-27,5.752850913331677017e-30,4.506194683641238391e-33,3.144561491013027544e-36,1.973028090822516494e-39,1.121969392623701202e-42,5.822496388820276637e-46,2.774322788867228435e-49,1.220275698998311298e-52,4.978391427066163621e-56,1.891948409915561992e-59,6.723439721223950500e-63
6.162558262665440136e-59,4.526463268399137144e-54,1.482705027842933147e-49,2.867950474187289648e-45,3.656424955949290251e-41,3.248343024099975787e-37,2.073304770040877417e-33,9.663327904029245529e-30,3.310825739387292992e-26,8.331009825754612897e-23,1.527704176906242982e-19,2.011317460906429309e-16,1.857205770019260133e-13,1.161847456712686594e-10,4.679448889510072240e-08,1.122628064388419204e-05,1.412274461935076600e-03,7.326734754788707948e-02,8.465545440239872210e-01,7.699281780883386606e-02,1.743454804719915020e-03,1.817663203531711221e-05,1.110748147799363778e-07,4.529437793394233594e-10,1.336390399034458034e-12,3.014708419106400771e-15,5.411680446975133212e-18,7.967320160065907987e-21,9.849905381383056367e-24,1.042081696803197031e-26,9.581579693717098082e-30,7.755779598849559070e-33,5.587044670213915635e-36,3.615224378973277462e-39,2.118176126652885296e-42,1.131597400654512588e-45,5.546070247363647214e-49,2.507238502621093116e-52,1.050552409069780715e-55,4.097578455539125020e-59
1.430018664999411022e-62,1.170342725862410473e-57,4.298033773235266989e-53,9.385594843459710472e-49,1.361525767625574783e-44,1.388624747906219226e-40,1.027994102839982968e-36,5.623724457569212538e-33,2.293353903739222407e-29,6.983917651449578742e-26,1.581495895480622584e-22,2.636175760405156109e-19,3.181074417235217685e-16,2.710956210832395430e-13,1.574473330022921836e-10,5.916831707755602009e-08,1.330173852534091884e-05,1.573760838067706381e-03,7.699281780883386606e-02,8.387943211498561924e-01,8.068332553577992061e-02,1.921278738302570560e-03,2.100007020852253742e-05,1.342213321824073090e-07,5.712973828053401315e-10,1.756190908297080095e-12,4.120839549210417489e-15,7.682743264939333066e-18,1.173095537192578834e-20,1.502200957804664665e-23,1.644182686557753702e-26,1.562249696942013335e-29,1.305413651054309434e-32,9.698108905696280690e-36,6.465782967076527067e-39,3.899879215436873229e-42,2.143028823734639501e-45,1.079522921311801609e-48,5.012265977804608588e-52,2.155491520425713347e-55
3.152433827528797137e-66,2.858776495456751959e-61,1.169799627652632815e-56,2.863952297391918829e-52,4.690363483205439649e-48,5.443101846153575759e-44,4.626028258803780057e-40,2.935276121366290545e-36,1.404977473260688831e-32,5.092596937524845317e-29,1.395663720487671372e-25,2.872911089495832868e-22,4.389320280396577865e-19,4.888563863972938202e-16,3.867912572478703003e-13,2.096209135308991214e-10,7.382973049210972446e-08,1.561450281783909933e-05,1.743454804719915020e-03,8.068332553577992061e-02,8.310870492070119298e-01,8.433906834170423750e-02,2.107155424528239698e-03,2.409664746719695057e-05,1.607808755952423836e-07,7.130705070801128185e-10,2.280168823708739656e-12,5.556996051205482897e-15,1.074529513558410941e-17,1.699487804267852067e-20,2.251494346988742742e-23,2.546609816390966663e-26,2.497903546779576582e-29,2.152575544729600649e-32,1.647709127775436128e-35,1.130888316807358152e-38,7.016140909026756323e-42,3.962660896793601187e-45,2.050141540475008937e-48,9.769609009012822915e-52
6.618521029318810134e-70,6.617331550784834700e-65,3.000392013692523800e-60,8.184797426180157686e-56,1.502838443074567404e-51,1.968930924237336093e-47,1.904035779476339567e-43,1.386992672208687471e-39,7.700246822354677400e-36,3.276057063723894247e-32,1.068659447724040785e-28,2.662312744699507542e-25,5.023160154643725633e-22,7.083491103972772554e-19,7.324759059703643594e-16,5.408250858181528115e-13,2.747226190293966568e-10,9.104028236911704372e-08,1.817663203531711221e-05,1.921278738302570560e-03,8.433906834170423750e-02,8.234324638684483721e-01,8.796024301461691230e-02,2.301008056843664978e-03,2.747808062014217445e-05,1.910673973991194998e-07,8.815494657286104785e-10,2.927947976610360206e-12,7.401153473520950625e-15,1.482419172072778523e-17,2.425697633445064648e-20,3.320968953743333131e-23,3.877695684100389089e-26,3.922613652640743267e-29,3.482926634035899484e-32,2.744567156237376169e-35,1.937597053806842596e-38,1.235535902278185592e-41,7.167016050459186551e-45,3.805638499523758487e-48
1.326393976634750446e-73,1.455491071580345125e-68,7.276008524646519367e-64,2.199317469541937581e-59,4.499549547962052714e-55,6.609250037722038196e-51,7.215668902738314781e-47,5.980814633676673878e-43,3.811987661218626030e-39,1.881096990877541148e-35,7.202436584221873654e-32,2.135748187796819855e-28,4.876993384521135695e-25,8.493234768246112826e-22,1.112029006840389934e-18,1.073113176046466607e-15,7.426969251384358224e-13,3.550002074356672773e-10,1.110748147799363778e-07,2.100007020852253742e-05,2.107155424528239698e-03,8.796024301461691230e-02,8.158303018394974515e-01,9.154704552031305009e-02,2.502760234867025708e-03,3.115597373317371868e-05,2.254076367622677188e-07,1.080308669742424886e-09,3.721778702128311863e-12,9.745301567337597328e-15,2.019498557883527771e-17,3.415012630235358217e-20,4.826626100227842472e-23,5.812267639230391797e-26,6.058107707057230683e-29,5.537528650714596230e-32,4.488469122448356647e-35,3.256889670684245333e-38,2.133000316758746464e-41,1.269893985763825632e-44
2.542605451009543856e-77,3.049536659854430896e-72,1.673143907325232313e-67,5.575931091369009652e-63,1.264050030901339561e-58,2.068832270097704649e-54,2.532304780488248899e-50,2.369632928724545456e-46,1.718536592190929172e-42,9.736019474118219758e-39,4.323797938154567169e-35,1.504942445465421585e-31,4.090508964264593239e-28,8.621608521207475591e-25,1.394086395931653892e-21,1.703439798351286665e-18,1.540898786668497686e-15,1.003558276697307399e-12,4.529437793394233594e-10,1.342213321824073090e-07,2.409664746719695057e-05,2.301008056843664978e-03,9.154704552031305009e-02,8.082803008545242918e-01,9.509967100511874938e-02,2.712335962829985625e-03,3.514181870496760433e-05,2.641409956883469802e-07,1.313221791162234723e-09,4.686757732918602037e-12,1.269723705440445434e-14,2.719263759033190204e-17,4.747129484393649050e-20,6.919604830331190773e-23,8.585731405999165187e-26,9.212604139412847393e-29,8.661975311655634562e-32,7.216334987508300816e-35,5.377981966708484212e-38,3.614950228269333902e-41
4.670915393159629792e-81,6.100011248972083010e-76,3.658041134919131763e-71,1.337978676272170430e-66,3.344153964917726842e-62,6.064765232401430009e-58,8.271488730948572091e-54,8.677934760439893480e-50,7.105211514253731435e-46,4.580238624201926501e-42,2.335271031415743522e-38,9.427798814300549632e-35,3.007843092186656746e-31,7.546158820536016489e-28,1.476804960162209292e-24,2.228570700132245923e-21,2.552655013747128010e-18,2.172987042320218969e-15,1.336390399034458034e-12,5.712973828053401315e-10,1.607808755952423836e-07,2.747808062014217445e-05,2.502760234867025708e-03,9.509967100511874938e-02,8.007821996736316228e-01,9.861831379862974478e-02,2.929659648024494564e-03,3.944699584080698735e-05,3.076194156844249551e-07,1.584472817753556291e-09,5.851056214828890407e-12,1.638250000473427917e-14,3.622129553870918726e-17,6.521543296712329889e-20,9.794910885208168030e-23,1.251165338244070809e-25,1.380952922626517443e-28,1.334546494193585656e-31,1.141914508293190143e-34,8.734403224330512286e-38
8.237515803852786563e-85,1.167317008818434480e-79,7.622212778315676580e-75,3.047199003833056359e-70,8.359015231307095110e-66,1.671374925697517224e-61,2.525871444865270891e-57,2.952732185412885596e-53,2.710526165826997080e-49,1.972646139372524765e-45,1.144428588382045377e-41,5.304314025751547691e-38,1.962887560563797903e-34,5.780389671255168542e-31,1.346537983211502177e-27,2.459367997864579074e-24,3.479070036541004920e-21,3.750224503418221995e-18,3.014708419106400771e-15,1.756190908297080095e-12,7.130705070801128185e-10,1.910673973991194998e-07,3.115597373317371868e-05,2.712335962829985625e-03,9.861831379862974478e-02,7.933357380793698566e-01,1.021031674164422920e-01,3.154656099254365617e-03,4.408277442423389668e-05,3.562072550468655718e-07,1.898566999273583495e-09,7.246155764711376361e-12,2.094645888884356480e-14,4.776522178194147614e-17,8.861472228833185980e-20,1.370187602593700123e-22,1.800353515844922493e-25,2.042423440075177835e-28,2.027232573205595791e-31,1.780339121001843233e-34
1.396873831652953971e-88,2.141027796196605079e-83,1.516976905344495176e-78,6.603490836777676328e-74,1.979920042031369486e-69,4.344945825968719668e-65,7.239583680381183420e-61,9.377672035438874318e-57,9.591926087071636722e-53,7.826573018778984127e-49,5.126219617800285876e-45,2.703522210479598028e-41,1.148592394330147860e-37,3.923302242941260619e-34,1.072772678816268338e-30,2.332283729527386185e-27,3.993268357013821354e-24,5.316236732527001438e-21,5.411680446975133212e-18,4.120839549210417489e-15,2.280168823708739656e-12,8.815494657286104785e-10,2.254076367622677188e-07,3.514181870496760433e-05,2.929659648024494564e-03,1.021031674164422920e-01,7.859406568734610410e-01,1.055544245628763783e-01,3.387250525291583304e-03,4.906031328661317848e-05,4.102811667629449025e-07,2.260341685864956330e-09,8.907092491009638873e-12,2.655654931915617335e-14,6.240095471206568470e-17,1.191837791632977155e-19,1.895661036994956234e-22,2.560157907495223626e-25,2.983054752358324403e-28,3.038932880499517690e-31
2.281012609846600707e-92,3.770327699222153977e-87,2.889407328937104554e-82,1.364797695920061958e-77,4.455718744133366016e-73,1.068746948961841277e-68,1.954441986610256650e-64,2.791238373217325069e-60,3.163568949184857068e-56,2.876242376005833567e-52,2.112139514803350086e-48,1.257601241819428048e-44,6.079572430523102473e-41,2.384135587120547834e-37,7.561602393130092301e-34,1.929680811155817419e-30,3.932836032027940764e-27,6.337163933058047400e-24,7.967320160065907987e-21,7.682743264939333066e-18,5.556996051205482897e-15,2.927947976610360206e-12,1.080308669742424886e-09,2.641409956883469802e-07,3.944699584080698735e-05,3.154656099254365617e-03,1.055544245628763783e-01,7.785966978735275879e-01,1.089722771336908008e-01,3.627368533337328033e-03,5.439066137461375232e-05,4.702299770260175354e-07,2.674977059110478025e-09,1.087270889813124410e-11,3.340467144538548385e-14,8.081079143664168596e-17,1.587714636840683136e-19,2.595673894367393202e-22,3.600536036336935195e-25,4.305932825672944689e-28
3.591731996380788699e-96,6.384824096009847626e-91,5.276735027211917837e-86,2.695865628643364009e-81,9.550214405137493893e-77,2.494285787297804848e-72,4.985573735723073015e-68,7.814634635123661836e-64,9.765232327892733678e-60,9.837875248281749456e-56,8.049741084458457199e-52,5.373721330255236868e-48,2.932880782040526510e-44,1.308724669719512007e-40,4.765467846441386294e-37,1.410609961062846930e-33,3.374650400490926984e-30,6.472851106817036842e-27,9.849905381383056367e-24,1.173095537192578834e-20,1.074529513558410941e-17,7.401153473520950625e-15,3.721778702128311863e-12,1.313221791162234723e-09,3.076194156844249551e-07,4.408277442423389668e-05,3.387250525291583304e-03,1.089722771336908008e-01,7.713036039098322139e-01,1.123569162187922910e-01,3.874936127487759764e-03,6.008475831561396584e-05,5.364545643620655056e-07,3.148006756280918015e-09,1.318591359600535576e-11,4.170975091914859861e-14,1.037976818243356216e-16,2.096199849332992317e-19,3.519874413645121375e-22,5.011345033913487577e-25
