1.532677707881333594e-34,2.738147551777611619e-30,2.054705991637208672e-26,8.492352164535443034e-23,2.131418090427857855e-19,3.379412446972942481e-16,3.415756205796353037e-13,2.171445761043501697e-10,8.371170824310177947e-08,1.829462836974739734e-05,2.009818892027229447e-03,8.763212495716535266e-02,8.134000670571462921e-01,9.416064366176225831e-02,2.741281135897035738e-03,3.738022112418777192e-05,3.038366076647614890e-07,1.673915791181739596e-09,6.768348234964229087e-12,2.119906747408218441e-14,5.346981695051285849e-17,1.118280775149940164e-19,1.983861406866067824e-22,3.039933437782089062e-25,4.083429457593212479e-28,4.867585427348096017e-31,5.202408912621997261e-34,5.029320611242473252e-37,4.431081938122959737e-40,3.581442658333599960e-43
9.490325975075357463e-38,1.990014299424334795e-33,1.777408815733722471e-29,8.890697992443286796e-26,2.755571870379312091e-22,5.531774965257748927e-19,7.307324579646735808e-16,6.328953617427504885e-13,3.519125061519573843e-10,1.205270543550012377e-07,2.368704284501963153e-05,2.362424798216201157e-03,9.416064366176225831e-02,7.996852632879493106e-01,1.005757142120074499e-01,3.145927208895789740e-03,4.582054495691879561e-05,3.960423639174453538e-07,2.311500450300262704e-09,9.869424095621397894e-12,3.254826251861162494e-14,8.621971650994503933e-17,1.889426975802252416e-19,3.504769791818009791e-22,5.604653370757603625e-25,7.843021972080631413e-28,9.723974046391680512e-31,1.079340479097900481e-33,1.082148219653620067e-36,9.875359573102797528e-40
5.456658008448998081e-41,1.327118211506661470e-36,1.391285366409091755e-32,8.283449072990033238e-29,3.107190901448817687e-25,7.703181117160624592e-22,1.288438605608669233e-18,1.458523373190332639e-15,1.105018507264194332e-12,5.459493482499435539e-10,1.681936884211660468e-07,3.002544015407798494e-05,2.741281135897035738e-03,1.005757142120074499e-01,7.861424650695753025e-01,1.068785135849445872e-01,3.575906779777005343e-03,5.541434081850717992e-05,5.075533626101271840e-07,3.128603631709337686e-09,1.406670869597098217e-11,4.872405002864458331e-14,1.352455911866456525e-16,3.099058574297260038e-19,5.999379687174422930e-22,9.994877949023199851e-25,1.454756940996455230e-27,1.873180868134011288e-30,2.156363703306274817e-33,2.239336952562217860e-36
2.928256512938715165e-44,8.176204600260469948e-40,9.941943629616198043e-36,6.947813911162456879e-32,3.102126757969511856e-28,9.307931672976708723e-25,1.922695020485816400e-21,2.756000663531999214e-18,2.729226416358785132e-15,1.837459380595984453e-12,8.167243623187051638e-10,2.286151489816848156e-07,3.738022112418777192e-05,3.145927208895789740e-03,1.068785135849445872e-01,7.727700984283752961e-01,1.130702097603016182e-01,4.030768038582013997e-03,6.622831935299638929e-05,6.408247343674598436e-07,4.160255977280694757e-09,1.964803428279763280e-11,7.131797692054327652e-14,2.070053189128436840e-16,4.950505973079489830e-19,9.984324886598602233e-22,1.730120364213078221e-24,2.615318664783319650e-27,3.492582394317083925e-30,4.164494459075289172e-33
1.473203617538960420e-47,4.680497354994006116e-43,6.533945053573595246e-39,5.296273808046969308e-35,2.775684509388369338e-31,9.913489560472010242e-28,2.478482605913058942e-24,4.387656059068496458e-21,5.502139704279366469e-18,4.842190174899126648e-15,2.933168627151977133e-12,1.184771182655655207e-09,3.038366076647614890e-07,4.582054495691879561e-05,3.575906779777005343e-03,1.130702097603016182e-01,7.595666006432899575e-01,1.191519617754296934e-01,4.510063571742005221e-03,7.832798411856636660e-05,7.984433584791182572e-07,5.445652327890179012e-09,2.695381468644546923e-11,1.023130385435227061e-13,3.099520440562120532e-16,7.722703921086293093e-19,1.620076928087094760e-21,2.915659492524520509e-24,4.571137743535278275e-27,6.323024014080569779e-30
6.975695209407329155e-51,2.502074974959743633e-46,3.974420557349244878e-42,3.698595776295085287e-38,2.248328393582414064e-34,9.425641713681608179e-31,2.805054023490321457e-27,6.010362613151206137e-24,9.308756972033984957e-21,1.037433470308400444e-17,8.215149441486718312e-15,4.522644213910796330e-12,1.673915791181739596e-09,3.960423639174453538e-07,5.541434081850717992e-05,4.030768038582013997e-03,1.191519617754296934e-01,7.465304201799478623e-01,1.251249197799630397e-01,5.013350331165082954e-03,9.177764294745551518e-05,9.831254482445389886e-07,7.028359855858963984e-09,3.638291070662301354e-11,1.441508869582289389e-13,4.549956694957446166e-16,1.179216452773122715e-18,2.569295217427894604e-21,4.795816821836461473e-24,7.788162547504784989e-27
3.119526166870235712e-54,1.254502359382242970e-49,2.249735384490523278e-45,2.382253362420043882e-41,1.662582068592538880e-37,8.084675862373708832e-34,2.824191014509082455e-30,7.203319367791549082e-27,1.350352246356208412e-23,1.858753578160828619e-20,1.864038683282086221e-17,1.341590252832466343e-14,6.768348234964229087e-12,2.311500450300262704e-09,5.075533626101271840e-07,6.622831935299638929e-05,4.510063571742005221e-03,1.251249197799630397e-01,7.336600166250923927e-01,1.309902250901983645e-01,5.540189603496441240e-03,1.066404192298813012e-04,1.197714158606547262e-06,8.956522336439356060e-09,4.839876945825143787e-11,1.998060985708275685e-13,6.560390744668076082e-16,1.765974613176967931e-18,3.990828125848493477e-21,7.716222155776256781e-24
1.321626302738741340e-57,5.922078600957731794e-53,1.190711530716677779e-48,1.423483327631909909e-44,1.130431948105994779e-40,6.311031999355316954e-37,2.557203619675526138e-33,7.656168603333765365e-30,1.708493099987858174e-26,2.846570882341047274e-23,3.525944702211816744e-20,3.213941200742771139e-17,2.119906747408218441e-14,9.869424095621397894e-12,3.128603631709337686e-09,6.408247343674598436e-07,7.832798411856636660e-05,5.013350331165082954e-03,1.309902250901983645e-01,7.209538606213321543e-01,1.367490102431976606e-01,6.090146979550891196e-03,1.229782631223615597e-04,1.445177215929498364e-06,1.128306059355497625e-08,6.353583253527258653e-11,2.728678101614976800e-13,9.305964717600122023e-16,2.598295265904095945e-18,6.082342500048666841e-21
5.319273476558587488e-61,2.641125324266447452e-56,5.917061632182788734e-52,7.930978319543186682e-48,7.110677434887910148e-44,4.517178642634676341e-40,2.101419728821309049e-36,7.297894728379395813e-33,1.911671804264514446e-29,3.791557357946986823e-26,5.684807973581000902e-23,6.400484268410559246e-20,5.346981695051285849e-17,3.254826251861162494e-14,1.406670869597098217e-11,4.160255977280694757e-09,7.984433584791182572e-07,9.177764294745551518e-05,5.540189603496441240e-03,1.367490102431976606e-01,7.084104338022192415e-01,1.424023990506134985e-01,6.662792323916910502e-03,1.408519626808366824e-04,1.728604569778304705e-06,1.406586915478212518e-08,8.240620789685746463e-11,3.676290264781035589e-13,1.300501622834609192e-15,3.761456713380201157e-18
2.038950421107692045e-64,1.116191235027542197e-59,2.770949700055228241e-55,4.138434165170722188e-51,4.160040122946286546e-47,2.983656662914441734e-43,1.579421877254519901e-39,6.297493414872743520e-36,1.913494469003305466e-32,4.455043339367863931e-29,7.951586904043677939e-26,1.083692757635673595e-22,1.118280775149940164e-19,8.621971650994503933e-17,4.872405002864458331e-14,1.964803428279763280e-11,5.445652327890179012e-09,9.831254482445389886e-07,1.066404192298813012e-04,6.090146979550891196e-03,1.424023990506134985e-01,6.960282287276444713e-01,1.479515066522400779e-01,7.257699744731432173e-03,1.603211549189929701e-04,2.051206066555446652e-06,1.736800915033736315e-08,1.057066004266886640e-10,4.891838967505198893e-13,1.792713928524862035e-15
7.460322918087584963e-68,4.482408984878208116e-63,1.226869249457900351e-58,2.030394346296191418e-54,2.274210447443695450e-50,1.828780742938125340e-46,1.092971515708568636e-42,4.958903031879858597e-39,1.729952036308096399e-35,4.672052050187493251e-32,9.788956611682222678e-29,1.588183427973521501e-25,1.983861406866067824e-22,1.889426975802252416e-19,1.352455911866456525e-16,7.131797692054327652e-14,2.695381468644546923e-11,7.028359855858963984e-09,1.197714158606547262e-06,1.229782631223615597e-04,6.662792323916910502e-03,1.479515066522400779e-01,6.838057488195574685e-01,1.533974395692888903e-01,7.874447563624495730e-03,1.814443367921836120e-04,2.416309144853815333e-06,2.125789749061553297e-08,1.342254961619373513e-10,6.435332517182654141e-13
2.610979317021320421e-71,1.714673430847386302e-66,5.150998801214296789e-62,9.398787814358858310e-58,1.166537113542664119e-53,1.045250500576381022e-49,7.004056818996501333e-46,3.587791495266499778e-42,1.424250163554841048e-38,4.416243585287019348e-35,1.073336205759676585e-31,2.044246769048757119e-28,3.039933437782089062e-25,3.504769791818009791e-22,3.099058574297260038e-19,2.070053189128436840e-16,1.023130385435227061e-13,3.638291070662301354e-11,8.956522336439356060e-09,1.445177215929498364e-06,1.408519626808366824e-04,7.257699744731432173e-03,1.533974395692888903e-01,6.717415082980061625e-01,1.587412957573922090e-01,8.512618285833101553e-03,2.042788761073426908e-04,2.827356552383913627e-06,2.580949235660273132e-08,1.688505952342126537e-10
8.757211348935574542e-75,6.262147604323096218e-70,2.056168096116662134e-65,4.117783975458578119e-61,5.634950070191207657e-57,5.594871437872323285e-53,4.177459709818349017e-49,2.399243285463465772e-45,1.075318199470179519e-41,3.794178950095887340e-38,1.058760856046807240e-34,2.339131229985585305e-31,4.083429457593212479e-28,5.604653370757603625e-25,5.999379687174422930e-22,4.950505973079489830e-19,3.099520440562120532e-16,1.441508869582289389e-13,4.839876945825143787e-11,1.128306059355497625e-08,1.728604569778304705e-06,1.603211549189929701e-04,7.874447563624495730e-03,1.587412957573922090e-01,6.598340321174929191e-01,1.639841646593351854e-01,9.171798570483299592e-03,2.288810223592867375e-04,3.287904084334733754e-06,3.110247503727045426e-08
2.819677662920676450e-78,2.187893225374862048e-73,7.822434512714142501e-69,1.712274218357261019e-64,2.571731917522847400e-60,2.815315344930327401e-56,2.329320113191992899e-52,1.490685836955335276e-48,7.490929786550450249e-45,2.984166357617153432e-41,9.475902990200080829e-38,2.403691896535798722e-34,4.867585427348096017e-31,7.843021972080631413e-28,9.994877949023199851e-25,9.984324886598602233e-22,7.722703921086293093e-19,4.549956694957446166e-16,1.998060985708275685e-13,6.353583253527258653e-11,1.406586915478212518e-08,2.051206066555446652e-06,1.814443367921836120e-04,8.512618285833101553e-03,1.639841646593351854e-01,6.480818559036488624e-01,1.691271272575162743e-01,9.851579201039902672e-03,2.553059174937948560e-04,3.801618343028291637e-06
8.729708805756217123e-82,7.326623177720335577e-77,2.842429854764588084e-72,6.774896241333808194e-68,1.112199299299074147e-63,1.336322103087918991e-59,1.219034818137928887e-55,8.644796710415198300e-52,4.840624170707485478e-48,2.162110930851465916e-44,7.751484834566971045e-41,2.237505146239108496e-37,5.202408912621997261e-34,9.723974046391680512e-31,1.454756940996455230e-27,1.730120364213078221e-24,1.620076928087094760e-21,1.179216452773122715e-18,6.560390744668076082e-16,2.728678101614976800e-13,8.240620789685746463e-11,1.736800915033736315e-08,2.416309144853815333e-06,2.042788761073426908e-04,9.171798570483299592e-03,1.691271272575162743e-01,6.364835258902242776e-01,1.741712561261394010e-01,1.055155505592284514e-02,2.836076065978588136e-04
2.602613238413721311e-85,2.355616175905072810e-80,9.884817706201671674e-76,2.556539705717027021e-71,4.569987753248107393e-67,6.001672808547978333e-63,6.009049392575233377e-59,4.698387079838858992e-55,2.915270484297373267e-51,1.450956828676513413e-47,5.832478343821776384e-44,1.900835321987998492e-40,5.029320611242473252e-37,1.079340479097900481e-33,1.873180868134011288e-30,2.615318664783319650e-27,2.915659492524520509e-24,2.569295217427894604e-21,1.765974613176967931e-18,9.305964717600122023e-16,3.676290264781035589e-13,1.057066004266886640e-10,2.125789749061553297e-08,2.827356552383913627e-06,2.288810223592867375e-04,9.851579201039902672e-03,1.741712561261394010e-01,6.250375988563916518e-01,1.791176154831374268e-01,1.127132507928957361e-02
7.482129911861564010e-89,7.283127677088391345e-84,3.295896515869107374e-79,9.220117987236815900e-75,1.788425507631293697e-70,2.557476633421443773e-66,2.798820398032351256e-62,2.401860988333724661e-58,1.643174896463710379e-54,9.062429986007437431e-51,4.059236783292407144e-47,1.483302983582446911e-43,4.431081938122959737e-40,1.082148219653620067e-36,2.156363703306274817e-33,3.492582394317083925e-30,4.571137743535278275e-27,4.795816821836461473e-24,3.990828125848493477e-21,2.598295265904095945e-18,1.300501622834609192e-15,4.891838967505198893e-13,1.342254961619373513e-10,2.580949235660273132e-08,3.287904084334733754e-06,2.553059174937948560e-04,1.055155505592284514e-02,1.791176154831374268e-01,6.137426420643634639e-01,1.839672612418288833e-01
2.076829710426558389e-92,2.168613280384035578e-87,1.055446394762658735e-82,3.184133818828587063e-78,6.680446949996082467e-74,1.036618890384438827e-69,1.235284605763677730e-65,1.158699762405326505e-61,8.700375109876343181e-58,5.290615835697226695e-54,2.625989240705372851e-50,1.069255649206886946e-46,3.581442658333599960e-43,9.875359573102797528e-40,2.239336952562217860e-36,4.164494459075289172e-33,6.323024014080569779e-30,7.788162547504784989e-27,7.716222155776256781e-24,6.082342500048666841e-21,3.761456713380201157e-18,1.792713928524862035e-15,6.435332517182654141e-13,1.688505952342126537e-10,3.110247503727045426e-08,3.801618343028291637e-06,2.836076065978588136e-04,1.127132507928957361e-02,1.839672612418288833e-01,6.025972331973190599e-01
