2.074543718997913471e-25,1.340425778425401001e-21,3.505253419391137907e-18,4.823795998922130377e-15,3.806696484678682334e-12,1.762062013669019446e-09,4.704726221205982603e-07,6.851604393770792953e-05,4.854736765920490346e-03,1.319640521970197045e-01,7.131012524859596802e-01,1.428759130455517501e-01,6.973318620643241712e-03,1.595303894960433137e-04,2.187608066165361013e-06,2.046278341019067301e-08,1.413619839532185663e-10,7.609039554597063526e-13,3.316121448343828407e-15,1.204293046550692808e-17,3.726687597584348915e-20,1.000261666109454988e-22,2.362509842547699058e-25,4.969255818069884476e-28,9.402094048023819683e-31,1.613912996247873159e-33,2.531894771888178936e-36,3.653329401558448108e-39,4.875654207963021059e-42,6.048051231536045173e-45,7.003817707775399029e-48,7.601284409796776994e-51,7.758814564138571744e-54,7.471973172758352090e-57,6.808539273079475709e-60,5.885548937456141051e-63,4.838073772712166375e-66,3.790205289678614199e-69,2.835528892855434843e-72,2.029530026150072248e-75
2.909836204835489353e-28,2.275600940842213496e-24,7.349606523419640421e-21,1.280855117619649492e-17,1.321428720338452184e-14,8.337813920761820009e-12,3.213823569256522159e-09,7.347442579866041351e-07,9.348022563670969432e-05,5.872054302487160135e-03,1.428759130455517501e-01,6.893928392433908980e-01,1.534049846230315373e-01,8.155533012074955151e-03,2.014631277215381039e-04,2.964624320022035225e-06,2.961060298807084335e-08,2.175038432445578872e-10,1.240307135512972376e-12,5.708190295356154247e-15,2.182862679970281609e-17,7.094617644775239028e-20,1.995377187079861785e-22,4.928064738311762847e-25,1.081811089066472818e-27,2.132443073060990623e-30,3.807345668686609352e-33,6.203369519842672962e-36,9.283441290732805408e-39,1.283312116529525436e-41,1.646923593844327208e-44,1.970902899991139727e-47,2.208181247057264263e-50,2.324521648100909874e-53,2.306549701336865145e-56,2.163679616609957992e-59,1.923893744497610335e-62,1.625492352590359674e-65,1.307900775747068880e-68,1.004254238937977810e-71
3.741329289092828146e-31,3.482830028017123923e-27,1.361532586691304103e-23,2.930775278026489627e-20,3.829394964109820273e-17,3.159197208964644920e-14,1.660209631142345594e-11,5.481050647334019230e-09,1.095300428601106233e-06,1.236746274150142251e-04,6.973318620643241712e-03,1.534049846230315373e-01,6.662682938337105565e-01,1.635590264628962731e-01,9.415757423232719997e-03,2.498732166910993743e-04,3.928335472831959224e-06,4.173201335526658900e-08,3.248147380653783093e-10,1.956234052526804885e-12,9.480997546566510996e-15,3.808212740056523519e-17,1.297028989855873445e-19,3.814633893497059684e-22,9.832726043671564767e-25,2.248804171546712475e-27,4.610786597471641693e-30,8.550003748303022126e-33,1.444825234000228880e-35,2.239651938481793650e-38,3.203069482759172302e-41,4.247988132796794985e-44,5.248018113488202314e-47,6.063981033657719971e-50,6.577308582380239046e-53,6.718787142605332237e-56,6.483027194339126406e-59,5.924965706256707059e-62,5.141509900281407189e-65,4.245993272862238370e-68
4.440391046329663054e-34,4.852189910193092530e-30,2.258021210113924234e-26,5.883431209524080663e-23,9.495637590238159957e-20,9.922295400552569077e-17,6.818521765425304464e-14,3.069647054763887219e-11,8.860840661466657630e-09,1.572311148765234086e-06,1.595303894960433137e-04,8.155533012074955151e-03,1.635590264628962731e-01,6.437172288225234684e-01,1.733456831927172592e-01,1.075110768646686879e-02,3.051460692512397883e-04,5.105201501827454727e-06,5.748467294610658233e-08,4.726318360134000163e-10,2.997963297764988042e-12,1.526288248418051904e-14,6.424762492600412469e-17,2.288301666898179119e-19,7.024281569430270990e-22,1.886418499373335205e-24,4.487691661341421285e-27,9.556543702301269193e-30,1.837986915195163730e-32,3.217220331725948614e-35,5.159566121355653134e-38,7.625682669402533238e-41,1.044045177985823311e-43,1.330231586737916312e-46,1.583739700351471430e-49,1.768438027689014599e-52,1.858194984349768341e-55,1.842891798282329306e-58,1.729857601706681493e-61,1.540690186009885122e-64
4.893637768256035812e-37,6.202852829519033852e-33,3.388474698011303847e-29,1.051034731220995748e-25,2.053426316491537981e-22,2.650575772918343481e-19,2.307264179125798822e-16,1.358442490166991286e-13,5.348181798374065521e-11,1.371252295168661737e-08,2.187608066165361013e-06,2.014631277215381039e-04,9.415757423232719997e-03,1.733456831927172592e-01,6.217294004232051252e-01,1.827724858882804893e-01,1.215875475945333260e-02,3.676524123711334929e-04,6.523109836908751114e-06,7.761226658336693580e-08,6.722044644045252414e-10,4.479567250957858280e-12,2.390218102567504289e-14,1.052236192297145883e-16,3.911789256443937326e-19,1.251108380365691270e-21,3.495028506211856766e-24,8.635749651345827972e-27,1.907375519689234575e-29,3.799913940110924274e-32,6.881527104279412475e-35,1.140516457546699070e-37,1.740181992895962515e-40,2.457166255288365750e-43,3.225815016178869887e-46,3.953795457119953761e-49,4.541310841898978815e-52,4.904629546196952120e-55,4.995960632685540706e-58,4.813169804134691569e-61
5.033605749261691564e-40,7.325363601501921287e-36,4.641890518524312595e-32,1.690217447448769622e-28,3.931248470133840202e-25,6.143001687478384187e-22,6.605992944373402669e-19,4.927182760300238313e-16,2.537249628929216360e-13,8.874298793730383391e-11,2.046278341019067301e-08,2.964624320022035225e-06,2.498732166910993743e-04,1.075110768646686879e-02,1.827724858882804893e-01,6.002947068741488756e-01,1.918468534143644433e-01,1.363592397283457797e-02,4.377485594419315931e-04,8.211319431934435231e-06,1.029487318347057272e-07,9.369261319072933248e-10,6.544637686743696556e-12,3.652415487441819851e-14,1.678376484477049622e-16,6.501342145082647853e-19,2.163007169527747074e-21,6.276109363354590453e-24,1.608451798326963937e-26,3.680003603834197753e-29,7.585166044144459909e-32,1.419600098238509446e-34,2.428929770640271810e-37,3.822181633488941024e-40,5.560982419309498426e-43,7.515840325741290959e-46,9.475798282389215126e-49,1.118687014914373429e-51,1.240908534271541403e-54,1.297346403283401777e-57
4.853978530173880458e-43,8.038243956740415778e-39,5.848240492269617215e-35,2.470220396122061396e-31,6.744826974151227586e-28,1.254765357481043242e-24,1.633538897045327157e-21,1.505281526705119650e-18,9.820566458567964623e-16,4.493254075732823754e-13,1.413619839532185663e-10,2.961060298807084335e-08,3.928335472831959224e-06,3.051460692512397883e-04,1.215875475945333260e-02,1.918468534143644433e-01,5.794031868315026035e-01,2.005760937523277665e-01,1.517989428600149786e-02,5.157766790361976213e-04,1.020040585638410303e-05,1.344223152166422176e-07,1.282576968574548681e-09,9.371545629149283645e-12,5.459806406159100664e-14,2.614359999039476992e-16,1.053501278063155073e-18,3.640680486424215056e-21,1.095710286256754200e-23,2.908889537927926201e-26,6.885805624176588881e-29,1.466790509481874894e-31,2.834044972543407848e-34,5.001077256764481522e-37,8.108942054617279618e-40,1.214587705528806647e-42,1.688578837458494760e-45,2.188204450860239100e-48,2.653316742296153479e-51,3.020825266813854729e-54
4.405422508594795992e-46,8.236791861906188307e-42,6.819335598778048831e-38,3.307187994905907325e-34,1.047530423281314752e-30,2.287799095061640140e-27,3.546027731939429001e-24,3.956036880117834758e-21,3.188850512821927841e-18,1.848632421335563387e-15,7.609039554597063526e-13,2.175038432445578872e-10,4.173201335526658900e-08,5.105201501827454727e-06,3.676524123711334929e-04,1.363592397283457797e-02,2.005760937523277665e-01,5.590450177772683382e-01,2.089674053146182153e-01,1.678799755094281462e-02,6.020650601637103205e-04,1.252220739453516269e-05,1.730594613229246071e-07,1.727576153262706555e-09,1.317925744542469386e-11,8.001545543690008627e-14,3.986076271882230560e-16,1.668508583419659037e-18,5.980980551579686997e-21,1.864712639268871509e-23,5.122012760162473953e-26,1.253062452676501634e-28,2.755690178645397164e-31,5.491391883313301859e-34,9.985002408588493656e-37,1.666775977755529880e-39,2.568098826342714292e-42,3.669740901533652279e-45,4.884418891392760901e-48,6.078853164954847528e-51
3.776188784519883342e-49,7.916172062139543456e-45,7.399661969284278974e-41,4.083713088459888801e-37,1.485173979419541592e-33,3.762799579721375690e-30,6.847108417531971203e-27,9.094910270326133533e-24,8.876110020432487472e-21,6.358013735945669729e-18,3.316121448343828407e-15,1.240307135512972376e-12,3.248147380653783093e-10,5.748467294610658233e-08,6.523109836908751114e-06,4.377485594419315931e-04,1.517989428600149786e-02,2.089674053146182153e-01,5.392105144426380114e-01,2.170278782463131162e-01,1.845761778408893175e-02,6.969283740595589140e-04,1.520977213942242919e-05,2.199885379161726072e-07,2.293243905186994266e-09,1.823372823527419459e-11,1.151807802377799241e-13,5.960634076833783538e-16,2.588167403307357386e-18,9.611219280832942003e-21,3.100471013164812041e-23,8.801787252486544678e-26,2.223081156525350283e-28,5.042350323711144747e-31,1.035379330390765213e-33,1.938198683245961130e-36,3.328136362131729796e-39,5.270723074836737655e-42,7.735844479651622155e-45,1.056806110102262751e-47
3.066470095759075100e-52,7.163110835489947245e-48,7.507475967677644659e-44,4.677948827683549885e-40,1.936023799853558325e-36,5.632053943679381534e-33,1.188927323457243614e-29,1.854089710495394984e-26,2.154486353381281145e-23,1.868587554529189079e-20,1.204293046550692808e-17,5.708190295356154247e-15,1.956234052526804885e-12,4.726318360134000163e-10,7.761226658336693580e-08,8.211319431934435231e-06,5.157766790361976213e-04,1.678799755094281462e-02,2.170278782463131162e-01,5.198901272464370171e-01,2.247644957138004995e-01,2.018619044607769183e-02,8.006679325401670723e-04,1.829730606897473472e-05,2.764433999840928314e-07,3.004072624024701074e-09,2.485489265305486084e-11,1.631154926639236086e-13,8.756938491988243187e-16,3.939263282355996056e-18,1.513654063018842527e-20,5.046644251277534016e-23,1.479136301616405709e-25,3.853192675765457028e-28,9.005741487365766790e-31,1.903814085230938994e-33,3.666078340989090520e-36,6.470578201514959338e-39,1.052517722628698935e-41,1.585550033359274653e-44
2.365633027245807621e-55,6.123481309351572392e-51,7.151481417732777363e-47,4.996406653744228451e-43,2.334730038452356130e-39,7.729163525650836764e-36,1.873489964061064616e-32,3.389448687494649392e-29,4.624221652086334814e-26,4.775433895992182696e-23,3.726687597584348915e-20,2.182862679970281609e-17,9.480997546566510996e-15,2.997963297764988042e-12,6.722044644045252414e-10,1.029487318347057272e-07,1.020040585638410303e-05,6.020650601637103205e-04,1.845761778408893175e-02,2.247644957138004995e-01,5.010744407485540064e-01,2.321841351807124865e-01,2.197120172937027521e-02,9.135719429625630255e-04,2.182012209184774475e-05,3.437667957243266537e-07,3.888006770548841763e-09,3.342427239864452591e-11,2.275768184379403654e-13,1.265830392208568187e-15,5.892293497352054258e-18,2.340123129060609810e-20,8.055444488531204494e-23,2.435190947448718653e-25,6.536942417213080929e-28,1.572963415404905019e-30,3.420641829076138515e-33,6.770612880716903034e-36,1.227412431532187853e-38,2.049241898560800812e-41
1.738067812373250703e-58,4.960532154074351273e-54,6.419738502047168338e-50,4.997909286191447028e-46,2.618617912010853975e-42,9.788071235168037209e-39,2.699990928563672961e-35,5.608908922628314285e-32,8.877692551588671844e-29,1.076423649523835987e-25,1.000261666109454988e-22,7.094617644775239028e-20,3.808212740056523519e-17,1.526288248418051904e-14,4.479567250957858280e-12,9.369261319072933248e-10,1.344223152166422176e-07,1.252220739453516269e-05,6.969283740595589140e-04,2.018619044607769183e-02,2.321841351807124865e-01,4.827541721182285750e-01,2.392935696712158444e-01,2.381018785364599072e-02,1.035915759821912085e-03,2.581459005059543054e-05,4.234136173851242247e-07,4.976731087252413028e-09,4.439321872721092191e-11,3.131924176752282703e-13,1.802737552555589677e-15,8.673706654424120763e-18,3.556719868950814055e-20,1.262847478081332207e-22,3.933991821330481347e-25,1.087247363076560335e-27,2.691304743197901646e-30,6.015899230620600659e-33,1.223057189012793760e-35,2.275776599246356044e-38
1.218940965328479286e-61,3.818387727681433795e-57,5.448569968933628771e-53,4.700546811244734652e-49,2.744386945453216533e-45,1.150217126456552032e-41,3.582446158557511877e-38,8.469322355288177582e-35,1.539277022365808449e-31,2.165319219644937244e-28,2.362509842547699058e-25,1.995377187079861785e-22,1.297028989855873445e-19,6.424762492600412469e-17,2.390218102567504289e-14,6.544637686743696556e-12,1.282576968574548681e-09,1.730594613229246071e-07,1.520977213942242919e-05,8.006679325401670723e-04,2.197120172937027521e-02,2.392935696712158444e-01,4.649201696170763287e-01,2.460994690207677638e-01,2.570073436890491642e-02,1.167962133022038300e-03,3.031808766994562710e-05,5.169539998525145021e-07,6.305966765809638855e-09,5.829180745884789333e-11,4.256122000478945336e-13,2.532365305483443768e-15,1.258084592380625553e-17,5.321340838534437812e-20,1.947035169463500976e-22,6.244814683286167622e-25,1.775468940147881021e-27,4.517549513718356241e-30,1.037222550525371072e-32,2.164427966890015833e-35
8.176990128704911326e-65,2.799804066426595612e-60,4.384988665745234381e-56,4.171100657591942048e-52,2.698645384763864131e-48,1.260368190559520847e-44,4.401608390792962209e-41,1.174953145688618632e-37,2.430234499030280722e-34,3.925615502544594724e-31,4.969255818069884476e-28,4.928064738311762847e-25,3.814633893497059684e-22,2.288301666898179119e-19,1.052236192297145883e-16,3.652415487441819851e-14,9.371545629149283645e-12,1.727576153262706555e-09,2.199885379161726072e-07,1.829730606897473472e-05,9.135719429625630255e-04,2.381018785364599072e-02,2.460994690207677638e-01,4.475634110967272039e-01,2.526084011144467123e-01,2.764047546620854515e-02,1.309961452853346297e-03,3.536895243806653628e-05,6.260762698384781498e-07,7.915775175516008759e-09,7.573840311578192173e-11,5.716785822395305925e-13,3.512393322656506118e-15,1.800004618070666521e-17,7.846070446801656751e-20,2.955837640167639088e-22,9.752925073971181534e-25,2.850308091080268329e-27,7.449371537367602592e-30,1.755574091070745896e-32
5.256792910595498134e-68,1.959955181364273076e-63,3.355258620887110910e-59,3.503071912548257565e-55,2.498983889069153906e-51,1.293351662725711693e-47,5.033286525360209678e-44,1.506536140290220040e-40,3.518461826442372541e-37,6.468126960263990908e-34,9.402094048023819683e-31,1.081811089066472818e-27,9.832726043671564767e-25,7.024281569430270990e-22,3.911789256443937326e-19,1.678376484477049622e-16,5.459806406159100664e-14,1.317925744542469386e-11,2.293243905186994266e-09,2.764433999840928314e-07,2.182012209184774475e-05,1.035915759821912085e-03,2.570073436890491642e-02,2.526084011144467123e-01,4.306750025109566948e-01,2.588268331129588429e-01,2.962709329598836247e-02,1.462151991712279213e-03,4.100643440883143016e-05,7.525897484888166558e-07,9.850868774054478735e-09,9.744990797740438095e-11,7.596165080802030930e-13,4.814600936650399968e-15,2.542838757902420759e-17,1.141271413958613317e-19,4.423217718760383694e-22,1.500258054984280399e-24,4.503694684484916708e-27,1.208186298066931710e-29
3.244288719826698424e-71,1.312576583851256206e-66,2.446794886550465866e-62,2.792298566840814965e-58,2.186349775157540546e-54,1.247656330916041115e-50,5.380652289954743391e-47,1.794683303197333075e-43,4.699855377931618706e-40,9.755765291690562290e-37,1.613912996247873159e-33,2.132443073060990623e-30,2.248804171546712475e-27,1.886418499373335205e-24,1.251108380365691270e-21,6.501342145082647853e-19,2.614359999039476992e-16,8.001545543690008627e-14,1.823372823527419459e-11,3.004072624024701074e-09,3.437667957243266537e-07,2.581459005059543054e-05,1.167962133022038300e-03,2.764047546620854515e-02,2.588268331129588429e-01,4.142461764421875858e-01,2.647611326664289222e-01,3.165831729385383542e-02,1.624760142596128965e-03,4.727064991320931571e-05,8.984274101939342883e-07,1.216092882905160978e-08,1.242527110215529196e-10,9.992445805542541765e-13,6.527599019502990795e-15,3.549966390914358752e-17,1.639197388101535998e-19,6.530800633195060656e-22,2.275359801839057509e-24,7.011295348979081611e-27
1.925239596688887021e-74,8.425142396104669253e-70,1.704243973393024518e-65,2.117829794809757777e-61,1.812559585451287550e-57,1.135307584660752604e-53,5.398567861775353060e-50,1.995444967984809816e-46,5.823248916872124211e-43,1.355408538400666307e-39,2.531894771888178936e-36,3.807345668686609352e-33,4.610786597471641693e-30,4.487691661341421285e-27,3.495028506211856766e-24,2.163007169527747074e-21,1.053501278063155073e-18,3.986076271882230560e-16,1.151807802377799241e-13,2.485489265305486084e-11,3.888006770548841763e-09,4.234136173851242247e-07,3.031808766994562710e-05,1.309961452853346297e-03,2.962709329598836247e-02,2.647611326664289222e-01,3.982682906422447267e-01,2.704175691160792261e-01,3.373192351383051679e-02,1.798000654406755900e-03,5.420253616802648818e-05,1.065648400350638854e-06,1.490092958591562345e-08,1.570943509140625598e-10,1.302208682116958193e-12,8.759962320634006754e-15,4.901518355359202261e-17,2.326694373721966527e-19,9.522324576709585697e-22,3.405507142384635015e-24
1.100169644469825711e-77,5.192207692434953702e-73,1.136044679715357119e-68,1.531926842466009650e-64,1.427697532100474165e-60,9.774692819330168286e-57,5.101719630184476618e-53,2.079245453285396567e-49,6.724237225672786547e-46,1.744137628596469694e-42,3.653329401558448108e-39,6.203369519842672962e-36,8.550003748303022126e-33,9.556543702301269193e-30,8.635749651345827972e-27,6.276109363354590453e-24,3.640680486424215056e-21,1.668508583419659037e-18,5.960634076833783538e-16,1.631154926639236086e-13,3.342427239864452591e-11,4.976731087252413028e-09,5.169539998525145021e-07,3.536895243806653628e-05,1.462151991712279213e-03,3.165831729385383542e-02,2.704175691160792261e-01,3.827328265872407820e-01,2.758023146838959327e-01,3.584573396896079817e-02,1.982076864096454696e-03,6.184380677046331226e-05,1.256440414788261155e-06,1.813146852438947742e-08,1.970559064174433050e-10,1.682239485469201334e-12,1.164380321213800061e-14,6.698008402268372778e-17,3.266169887623360364e-19,1.372176701686336155e-21
6.062339631231939716e-81,3.077081029682250422e-76,7.260785194099622194e-72,1.059050260411619567e-67,1.071025479733703962e-63,7.984828698455362699e-60,4.555404523169380383e-56,2.037825983315091263e-52,7.266666933552981752e-49,2.088757480721147905e-45,4.875654207963021059e-42,9.283441290732805408e-39,1.444825234000228880e-35,1.837986915195163730e-32,1.907375519689234575e-29,1.608451798326963937e-26,1.095710286256754200e-23,5.980980551579686997e-21,2.588167403307357386e-18,8.756938491988243187e-16,2.275768184379403654e-13,4.439321872721092191e-11,6.305966765809638855e-09,6.260762698384781498e-07,4.100643440883143016e-05,1.624760142596128965e-03,3.373192351383051679e-02,2.758023146838959327e-01,3.676313880464783246e-01,2.809214456503945634e-01,3.799761597919970590e-02,2.177180925688932539e-03,7.023690806676526489e-05,1.473121943537979853e-06,2.191910235310614390e-08,2.453651268134281071e-10,2.155435281150915894e-12,1.533883023355057613e-14,9.064590799015065097e-17,4.537585619502407473e-19
