5.216990229583543985e-13,2.451820821542290845e-32,5.517354692499225082e-09,3.222494047743621731e-32,6.230377956691677542e-06,5.356622947468616373e-33,1.575651452637208275e-03,1.001692923695231693e-31,9.292561562712782497e-02,2.178378710355992388e-32,7.690563163656382040e-01,4.174825896288447967e-33,1.292897870412056671e-01,1.427755614886205906e-32,6.928624921246201267e-03,7.055339454180450970e-32,2.130356708147897659e-04,1.057247165449362427e-32,4.651588101231595323e-06,1.399445164610969718e-32,8.025760962885466476e-08,4.372191965718801942e-32,1.164811127898875942e-09,4.405128678811220014e-32,1.480412212201554583e-11,5.350331520195389755e-33,1.693859463481022632e-13,2.770965481154602522e-32,1.779945926186330844e-15,1.794732379658824438e-32,1.743691205368548858e-17,2.223627666184200871e-32,1.610986401353864957e-19,5.495606363522083566e-32,1.416645824499034837e-21,3.354604097319505578e-33,1.194529476798671398e-23,5.259722608521912206e-32,9.712501876110491837e-26,7.199243044375675008e-32
9.977442769129179615e-33,5.653051266560503966e-12,1.307619959604236652e-33,1.993399013098465399e-08,4.142687600911178852e-33,1.349736755381554542e-05,9.029990724964894800e-32,2.432078655746897165e-03,2.090383464572357788e-32,1.107495169086295805e-01,1.070338828031595532e-32,7.289525989751715063e-01,3.311923392064973571e-32,1.482974581013687121e-01,1.578592762873889718e-32,9.224758965290636922e-03,3.313809160838955173e-32,3.220572241035241459e-04,3.296848988844938152e-32,7.861603360382967047e-06,2.460283485569125377e-32,1.498462301886506927e-07,4.880299035552788784e-32,2.379658233564383923e-09,7.073510998732432189e-33,3.283405155020684596e-11,7.042954268142469060e-32,4.051661037142371428e-13,1.691070219847195374e-33,4.565940602306163945e-15,7.356261359391158622e-32,4.773626675476774399e-17,3.776632836563218419e-32,4.686874604152573275e-19,1.807176771670804726e-32,4.363586878607006314e-21,8.214593505097668418e-32,3.882989614125451071e-23,5.291494794601684001e-33,3.322804339496808390e-25
2.197312108823989254e-15,2.422749248289856827e-32,3.338750064204904022e-11,1.633087712361984108e-32,5.887375268885204773e-08,4.029116441648950416e-32,2.655257547792259462e-05,4.596855003731426723e-33,3.577984248160357480e-03,1.161138424192630245e-32,1.292897870412054728e-01,1.302984480213766762e-32,6.871090498828107407e-01,4.516615354627519722e-32,1.675206498120807852e-01,3.848773500243171618e-32,1.199080359260578342e-02,1.451166394943754309e-31,4.720311847659038919e-04,5.434733924036468996e-32,1.280955697040264697e-05,1.193740073995584643e-31,2.684810558617959323e-07,3.817791129335304723e-32,4.647403501019533790e-09,1.022847761752589738e-31,6.938878894762122831e-11,2.346098699001198241e-32,9.208759963280676351e-13,1.132821082068858550e-31,1.110242445090744588e-14,1.529986741264918968e-32,1.236161730845288460e-16,1.357161301781485781e-31,1.287404400291099373e-18,3.672617823275874473e-32,1.266919415130715962e-20,3.319998825295054733e-32,1.187942888027616048e-22,5.977554068108512365e-32
1.550814425944333431e-32,2.808065559042225104e-14,5.267098129125334061e-34,1.423104959528682823e-10,6.595063786313498154e-32,1.505626784274969391e-07,1.240142612785971645e-33,4.845031844423478619e-05,2.169682277468204644e-33,5.061226389456138612e-03,1.043138781818667325e-32,1.482974581013686566e-01,4.078730592582492567e-32,6.439272101397051085e-01,4.774356644523285918e-33,1.867080289276535909e-01,5.661360866665890959e-32,1.526342698582348542e-02,1.672017004232438321e-31,6.733636185097227785e-04,3.492100983361846206e-32,2.021205527518660439e-05,1.402241152863026667e-31,4.638942325693182194e-07,3.360892527974589504e-32,8.721993474533947685e-09,1.342360923487849239e-31,1.404952677304952392e-10,7.111511143653553506e-32,2.000113425187132251e-12,9.603002075369523647e-32,2.574032608761224961e-14,1.698854055327003644e-31,3.046162354884339730e-16,2.689793829240194941e-33,3.359217874819183821e-18,1.457475161505259249e-31,3.488740590568194988e-20,4.025338870851002968e-32,3.441802667115058734e-22
9.364040128870478504e-18,1.299704803562920599e-32,1.931107691549183259e-13,2.226349942202822731e-33,4.895743976353760603e-10,5.571228389596657884e-33,3.452502790379417862e-07,4.356862642538290525e-32,8.321426322439400252e-05,2.173534189777603167e-33,6.928624921246205604e-03,8.129927477478601875e-33,1.675206498120807574e-01,1.631512105230931523e-32,5.998115522910488773e-01,1.617206215518910420e-31,2.056121843958316209e-01,1.859003147789434678e-31,1.907376799574507509e-02,2.657246277923752098e-32,9.378704818399528562e-04,2.353489206151462226e-31,3.099792109494706817e-05,2.735710759641724661e-32,7.761013969322870810e-07,2.767166949242339727e-31,1.579842256340971123e-08,1.181022853611913191e-32,2.737939805711466438e-10,1.785908966296775972e-31,4.171143826531337216e-12,2.010876216489546355e-32,5.718011945371473777e-14,1.079216635481748411e-31,7.178950395596661216e-16,4.554269517606324601e-32,8.369059733544691645e-18,6.882994758432120284e-32,9.159318915075616654e-20,2.187571310289039895e-31
1.126767141342925957e-32,1.377934947467311069e-16,1.015007820780304880e-33,9.479998158437407985e-13,7.273261316252737804e-32,1.442573711591305761e-09,1.824113782087038898e-32,7.264175879455299593e-07,1.301759785018151908e-32,1.359656399513561658e-04,5.054806403222179224e-32,9.224758965290636922e-03,2.232927035496566281e-32,1.867080289276536464e-01,2.108970677995952356e-31,5.551647494492295554e-01,2.744218788430865531e-31,2.239928725977966828e-01,5.891070375153755385e-33,2.344651216861685927e-02,1.036228147344482052e-31,1.278747378840388530e-03,5.014855021347282582e-32,4.634728951446572746e-05,1.266531704604460216e-31,1.261478570180561687e-06,6.980183168090666614e-32,2.771939809971669504e-08,1.967186172687354954e-31,5.155182187718799044e-10,1.681544221768906380e-32,8.385757999034948475e-12,1.322105774030640228e-31,1.222105967680593979e-13,2.107844002844174076e-32,1.624970295177187233e-15,1.848252672182768768e-31,1.999482173115376850e-17,5.479795893762014272e-32,2.302791542612987087e-19
4.026550842994966812e-20,1.236158163384282858e-32,1.080834929635688999e-15,1.402829204337173741e-32,3.720762686669364381e-12,4.056985291267849417e-32,3.775640404150731646e-09,1.624021617183466082e-33,1.425266341163638207e-06,2.235355371533909807e-32,2.130356708147891696e-04,1.081836667009774748e-32,1.199080359260580424e-02,1.128044501903390904e-31,2.056121843958315654e-01,3.980976730229053957e-31,5.103830934169619749e-01,2.111683747743480143e-31,2.416200901781943300e-01,7.422674674242116699e-32,2.839908223411754043e-02,4.251651234063769304e-32,1.710502669447008708e-03,2.515103906469863214e-32,6.773282269224795225e-05,7.731100811604860474e-32,1.997759271269043835e-06,3.334461162322698015e-32,4.725690243879820475e-08,8.256621492621389827e-32,9.408941693036442158e-10,3.301672934840703152e-32,1.630794875681948365e-11,7.320236777557002140e-32,2.521981074194163351e-13,1.412063923892257349e-31,3.545578595725379469e-15,7.112558187934509812e-33,4.598101955058008595e-17,6.930915391862031196e-32
1.726133534562612451e-32,6.701272538495219893e-19,1.809085116183282698e-32,6.001993393746095841e-15,1.438678422117380024e-32,1.240532001510669481e-11,8.532863814577156004e-34,8.993166218024669113e-09,2.231266094996548087e-33,2.638785144420548835e-06,1.315824832722455940e-32,3.220572241035232785e-04,1.018484926814118516e-31,1.526342698582347501e-02,3.492573832450980147e-31,2.239928725977968216e-01,2.468055060763707662e-31,4.658521173721928421e-01,2.033130329768594875e-32,2.582769357085948347e-01,8.632063656294137525e-32,3.394095673924986400e-02,5.591684122988538675e-32,2.248853075315768689e-03,8.003660546904384048e-32,9.696226408571791805e-05,3.004639624474477123e-32,3.090053324909978877e-06,7.436131613355619354e-32,7.848821838323662034e-08,6.085979331894537371e-33,1.669290939166631024e-09,7.419490510073151111e-32,3.076823139058017790e-11,3.704459692891417184e-32,5.040442839512799527e-13,1.166358617101862562e-32,7.480857048115156079e-15,1.332534368266061743e-32,1.021079387280495982e-16
1.744203731407524819e-22,4.422202208700077826e-33,5.901623724071657187e-18,2.043508864714653586e-32,2.645364959646707964e-14,7.249432786843808602e-32,3.647212006350334739e-11,9.704500892069127279e-34,1.983146704588787162e-08,5.102301461889559797e-32,4.651588101231746942e-06,3.765504241876681564e-32,4.720311847659028619e-04,1.496476469328153431e-31,1.907376799574507509e-02,2.189075312409263754e-32,2.416200901781942745e-01,1.537562585415387731e-31,4.219424741179716998e-01,7.540157663236612458e-32,2.737622256046251534e-01,6.910012894220167178e-32,4.007312803616301655e-02,1.487969212161436837e-31,2.910581789791795524e-03,5.166535571365842748e-32,1.362214250561334476e-04,7.183007544474715797e-32,4.677979302894689165e-06,6.428944566281932589e-33,1.272890235287909692e-07,2.611702331435348558e-32,2.885837435991522254e-09,6.380080389287887456e-32,5.646237288979945539e-11,3.039810956513201417e-33,9.782299859311519592e-13,2.443464534128394449e-32,1.530477342263311414e-14,4.034472222271048040e-32
1.396577305202167826e-32,3.237647225994425660e-21,3.113670735318574855e-32,3.655716979188465799e-17,1.033350845726302385e-32,9.840498682334337928e-14,7.235318836687970048e-33,9.695815645907031419e-11,3.163418142177609963e-32,4.100298946527496608e-08,2.025386324242712124e-32,7.861603360383161864e-06,7.798672673097242144e-32,6.733636185097227785e-04,6.726644521202578508e-33,2.344651216861684886e-02,9.191543603095595711e-32,2.582769357085947237e-01,1.128085325235584936e-31,3.790061158335766844e-01,1.598305164717900837e-31,2.878928342607961488e-01,1.850590078869129876e-31,4.678770822945316210e-02,2.408406247624542582e-33,3.713359959694630032e-03,1.533595203869895188e-31,1.881165848916331726e-04,8.810098721611140161e-33,6.943988671402510918e-06,5.311775725193952357e-32,2.019692203155620757e-07,9.969470886496400545e-32,4.871685713141732339e-09,3.699212998081020024e-33,1.010035363083390043e-10,6.904197098588387987e-32,1.847849949755502717e-12,7.911227735550486869e-32,3.043379756867693400e-14
7.601845671185262589e-25,7.950231555234423031e-33,3.161728708468497273e-20,6.274728747977465622e-34,1.786938094800610180e-16,1.903527594288764224e-32,3.209337038734965146e-13,2.567080374027716544e-32,2.372626583783507444e-10,1.002992870878125696e-32,8.025760962882766559e-08,1.963521296377696136e-32,1.280955697040284009e-05,2.890622723389433265e-32,9.378704818399561088e-04,1.173464640138919589e-31,2.839908223411751267e-02,1.454587337292286594e-31,2.737622256046252645e-01,2.763421542951423288e-31,3.373728157314025977e-01,4.901142548517007859e-31,3.005057331972651458e-01,1.946498853937734350e-32,5.406768900810585143e-02,1.258519450002376810e-31,4.675533250873044507e-03,1.006346717279143420e-31,2.557151924165575684e-04,1.434597365341952460e-31,1.012294145153441067e-05,6.398052796057265079e-32,3.140801550325239977e-07,7.813967340254440649e-32,8.045643131245624428e-09,1.155272301248403887e-31,1.764760311053303978e-10,8.840278980486292461e-32,3.404348526747412264e-12,7.098256120354948009e-32
8.745668337703499148e-33,1.556833735713813132e-23,3.159076658457132549e-32,2.160427374474978931e-19,4.145719799313874884e-32,7.333732143943709096e-16,4.218337587138896432e-34,9.415183905515083456e-13,2.569648000168506125e-32,5.415638681862654855e-10,4.478731622109545839e-32,1.498462301886427783e-07,1.252149102714153859e-31,2.021205527518647903e-05,2.516283550841028712e-31,1.278747378840388964e-03,7.559246840920557081e-32,3.394095673924987788e-02,1.132651143441138979e-31,2.878928342607960378e-01,5.346678965765371967e-31,2.973470661236482515e-01,2.227496434982767172e-31,3.114597090474309216e-01,2.795765177570641574e-32,6.188685857588908934e-02,8.337047241141313575e-32,5.815876019769035572e-03,2.106340762410737919e-31,3.425836866403225451e-04,2.816572821196611930e-32,1.451297058947315317e-05,1.456061846794311107e-31,4.794246820283047486e-07,9.720537418922519484e-32,1.302052215787212268e-08,6.609628042626479790e-32,3.016888208307827625e-10,1.496521185974397792e-31,6.128157294701587551e-12
3.341885610041222541e-27,3.261853805585030253e-32,1.668973366237705049e-22,1.689828622637460636e-32,1.159420844127843528e-18,2.642855832678696338e-33,2.626413761180672071e-15,9.385878580604538446e-32,2.530624055080891775e-12,3.870334512206411586e-32,1.164811127898275202e-09,4.642678475499822204e-32,2.684810558617723212e-07,1.777607938115382094e-31,3.099792109494706817e-05,5.796469024299556008e-32,1.710502669447007407e-03,3.958726900686295240e-32,4.007312803616301655e-02,2.743589080960218539e-31,3.005057331972653123e-01,4.187729296573956992e-31,2.592053812315686101e-01,5.677644555738369281e-32,3.206367453728787287e-01,4.043613763745323267e-32,7.020987619743053465e-02,3.240607949654681100e-31,7.153316373677408302e-03,1.288338439717279859e-31,4.528212079214823387e-04,1.164419714071452469e-31,2.048764546006212340e-05,3.528122211485634172e-31,7.193040302934380968e-07,2.325001413945411303e-33,2.067826847568162734e-08,3.202453636691517566e-31,5.053896842363325814e-10,1.168315160901326930e-32
2.878626799495550611e-33,7.459245982600571475e-26,3.751224139359066613e-33,1.246586004331959513e-21,1.335938960302399921e-32,5.201880341038772455e-18,1.293314288701388111e-32,8.424829529086794262e-15,2.097328679118114611e-32,6.317629058920025191e-12,3.812149313630207222e-32,2.379658233561463149e-09,2.875464783619902242e-32,4.638942325692835440e-07,1.696898911625935591e-32,4.634728951446620180e-05,3.814006851199419356e-32,2.248853075315769123e-03,8.460616365941691624e-32,4.678770822945318986e-02,1.104306055672988332e-31,3.114597090474313101e-01,3.424973651942470335e-32,2.231940267255687338e-01,5.181296464723974223e-32,3.279430584925971948e-01,2.570663340180978859e-31,7.899250223922156533e-02,3.024818074935470217e-31,8.706636098455795836e-03,1.213335948452101524e-31,5.910879518947148668e-04,4.124091574712439999e-31,2.850941430628814723e-05,8.613984277915376064e-32,1.062037502484407386e-06,3.250911869598267508e-31,3.226872453929148524e-08,1.290628530475971142e-31,8.307786091546865657e-10
1.572973182130874617e-29,3.639412062890966388e-32,8.708347179941158055e-25,2.934576123587111519e-32,7.284018787694752122e-21,1.920474815154291736e-33,2.028641967461792576e-17,2.600340075713412205e-32,2.466341066427543721e-14,2.554123611161204771e-32,1.480412212194806921e-11,6.891386530767948833e-33,4.647403501016742882e-09,4.824557629296201877e-32,7.761013969322257770e-07,1.078236743901093390e-31,6.773282269224806067e-05,7.123343923177277090e-32,2.910581789791792922e-03,7.252673722329656960e-33,5.406768900810582368e-02,1.725583188146252543e-32,3.206367453728782291e-01,1.650335662577991018e-32,1.895271915629171133e-01,2.619959894077222074e-31,3.333097826790913376e-01,1.830127691989560437e-31,8.818197904667382514e-02,2.298207900398052403e-31,1.049415005118191010e-02,1.087228862211542057e-31,7.626269273285295842e-04,2.923152604211131672e-31,3.914427138620038083e-05,5.841003161277574545e-32,1.544792551277495610e-06,2.431734276207906917e-31,4.953776324552168859e-08,1.208318323786025387e-32
8.123565345929185587e-35,3.582174395342187675e-28,4.122003026655249767e-33,7.056561131291706237e-24,4.868874851323491951e-33,3.545523116360771072e-20,2.894406995750627325e-32,7.060851696733481149e-17,9.548669911336370854e-32,6.682285258403622919e-14,1.158108577358136543e-32,3.283405154991247952e-11,9.317760392481469314e-32,8.721993474524453306e-09,3.047840567264459070e-31,1.261478570180556393e-06,7.042690631215702920e-32,9.696226408571863634e-05,4.305671936277899216e-32,3.713359959694638706e-03,1.522473810081228622e-31,6.188685857588911710e-02,8.268052965084438798e-33,3.279430584925973058e-01,2.467447558181395374e-31,1.583856112845893338e-01,9.161137362623188162e-32,3.366933051310414537e-01,3.184595091121048037e-31,9.771755559824840676e-02,3.554668090481984972e-32,1.253337014549302415e-02,1.856660540593483200e-31,9.732779169115304656e-04,6.012926307258518752e-33,5.307755771624163835e-05,1.960003819558703304e-31,2.215763603857582561e-06,5.049058014069208715e-32,7.489147824991877068e-08
2.385880996173116032e-32,2.842782403068601015e-32,4.518279138654894403e-27,3.665145051226802018e-32,4.458374376328346537e-23,2.840892343079099085e-33,1.495148326190983381e-19,1.544137759798032378e-32,2.235506151625170231e-16,8.285818003776804968e-33,1.693859463543777085e-13,9.728715741664851772e-32,6.938878894774721826e-11,1.232364006047974802e-31,1.579842256341349971e-08,9.275952666169655336e-32,1.997759271269077293e-06,4.653954201801247913e-32,1.362214250561344776e-04,1.371774795082354189e-31,4.675533250873047976e-03,6.654224598339859993e-32,7.020987619743046526e-02,2.598416250404592000e-31,3.333097826790916707e-01,3.854432759351044471e-32,1.299156456329753906e-01,9.388401273862366958e-32,3.380752560113839955e-01,5.953621770508098433e-33,1.075311466501603086e-01,1.027124705189796676e-31,1.484065948981938901e-02,1.087840036125180445e-32,1.229482506817221928e-03,1.083124854412528273e-31,7.113076523304735722e-05,7.888425505436026399e-32,3.136738014499220054e-06,6.271590708409458410e-32
6.693925883236536629e-34,1.753019598137740056e-30,3.003294011602347352e-32,3.937357311950166729e-26,1.139866330362782656e-33,2.339227227096516873e-22,1.133339984864324098e-32,5.610166233668274037e-19,6.923375808940563740e-32,6.530691340677467020e-16,3.035990903575468900e-32,4.051661037064159845e-13,2.335681310465506265e-32,1.404952677308868316e-10,1.053200166485795179e-32,2.771939809970119699e-08,2.773287727192804641e-32,3.090053324909878504e-06,9.473751069408356554e-32,1.881165848916332810e-04,1.249860794122371042e-31,5.815876019769044246e-03,4.530655656129919930e-31,7.899250223922150982e-02,1.854217308140698745e-31,3.366933051310415648e-01,4.391692869763799528e-32,1.042288072417790895e-01,1.222505801034851542e-31,3.374621634770679224e-01,7.083391038398890028e-32,1.175481150607499276e-01,2.824501213910558970e-32,1.743088256623114354e-02,9.502594412187569913e-32,1.538279146237112949e-03,1.015609935632256968e-31,9.427917370829644133e-05,3.225792834421501874e-32,4.386086596453506843e-06
1.532692241444741991e-32,1.260183193052810863e-32,2.375120858875356276e-29,2.411750094014883444e-32,2.672037702973522171e-25,8.456681807657150993e-33,1.060316049478301014e-21,7.169409569244753882e-32,1.909476318666110694e-18,3.538020510080707004e-32,1.779945923970899006e-15,9.553880164564783976e-33,9.208759963986213350e-13,6.991375195777161860e-32,2.737939805706863695e-10,1.820193720913105228e-31,4.725690243879956133e-08,4.714239541802229523e-32,4.677979302894739987e-06,1.173735892877925369e-32,2.557151924165573516e-04,2.206111307258247820e-31,7.153316373677398761e-03,2.283330337718785578e-31,8.818197904667365861e-02,2.099305695408111773e-31,3.380752560113842176e-01,1.535872476735623852e-31,8.140173230623931611e-02,2.517413259067669321e-31,3.348847879647299242e-01,3.798954578623252848e-32,1.276881641885192487e-01,1.818002121462911473e-31,2.031705755502995897e-02,1.214487197748773238e-31,1.907287320732350315e-03,1.144184040156759566e-31,1.236701086868554277e-04,5.102466354742173028e-32
