1.943746303048163543e-14,1.009287008325486798e-32,2.055377191765879423e-10,1.957933977242139875e-31,3.052212180103155913e-07,3.515970644007313591e-33,1.184296183571413569e-04,7.213222467960950793e-33,2.319798991008237971e-02,6.273833384277220775e-33,9.448229701340651321e-01,8.183454056987306112e-32,3.140957500004888658e-02,2.273131629185198669e-31,4.427111454941436261e-04,9.001496708364707819e-32,7.912105456404096881e-06,2.416173532576083627e-31,1.051250428333890764e-07,8.899309465198179130e-32,1.513983802369289860e-09,2.589576940249318211e-31,2.040370722625542643e-11,5.295464059569674153e-32,2.863104045139701395e-13,1.235349485961362115e-32,4.001805101832257577e-15,2.826552858785371248e-33,5.786367309111360153e-17,5.205050906659359880e-32,8.498893706801000251e-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.449605192447294655e-32,1.960971706371280510e-13,2.410148894337198951e-32,6.961309370441880617e-10,3.967685690634755564e-32,6.297544365963838104e-07,8.913376856833761854e-32,1.752020172985110198e-04,1.469593381010284001e-31,2.725020999167972538e-02,9.410863455394987436e-32,9.363594907547714286e-01,2.458821600513195099e-31,3.563499740644859165e-02,2.961726293971630965e-31,5.678346432741814519e-04,4.061764980331044894e-32,1.146463183791019415e-05,2.722544215058998592e-31,1.674120648980855398e-07,5.130772613914693802e-32,2.652572347367653207e-09,1.130386165563977072e-31,3.869355734587077038e-11,3.526563716960368054e-32,5.866957629219517690e-13,8.410520197314224646e-32,8.776110542060281866e-15,6.191219362143186875e-32,1.354492387154473017e-16,3.446583087379189572e-33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.351716236119687171e-17,1.253933917336835941e-32,1.079055370113148414e-12,3.303170498472127844e-32,1.928431512994094000e-09,1.070866035651075240e-31,1.181122732039064195e-06,1.937547906825565152e-31,2.473339149811069112e-04,1.133005082917959312e-31,3.140957500004890740e-02,1.441321310424906334e-31,9.277246621618236988e-01,4.956388730266358850e-32,3.988877951925572790e-02,4.351470718165829629e-32,7.120809701504288766e-04,6.155793878120854573e-32,1.612362814290573307e-05,1.167951672777436939e-31,2.572182595312554189e-07,2.516667613873597969e-32,4.463741166717443935e-09,3.538463451032385178e-31,7.018827077585423828e-11,2.424441739801599219e-31,1.146363461566775635e-12,1.630409093724995173e-32,1.829805133441487638e-14,4.503291102605545034e-32,3.007332075988646556e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.093459179991659940e-32,9.854779349154983721e-16,8.625838271453695090e-32,4.288258295606552127e-12,2.845673584377274773e-32,4.628534001347101651e-09,5.477488884791599411e-32,2.056853680904628918e-06,1.385761393685885000e-31,3.361478305456946838e-04,3.567995534386594263e-31,3.563499740644859859e-02,5.668300948046288555e-32,9.189920090500021121e-01,5.745397410299096525e-33,4.413651810578448492e-02,1.353287237833269388e-31,8.757811148209823215e-04,1.545492994191781516e-31,2.209462759026715811e-05,9.495001584284107831e-32,3.830035101670856685e-07,4.134303860081411040e-31,7.250185083001933741e-09,4.811974270925443015e-32,1.224237614873624306e-10,1.735647714130635617e-31,2.147598615087742725e-12,8.063316601592988709e-32,3.647891969934202215e-14,4.649755636651660001e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.144825930000790043e-19,2.035359386407703380e-32,6.260530898545297718e-15,3.162311266346853893e-33,1.376478272738100567e-11,4.082018849873557036e-32,9.967122215168508944e-09,2.233952308200130372e-32,3.375064039937986268e-06,1.675327293593584740e-31,4.427111454941429214e-04,4.667065776460321156e-31,3.988877951925572790e-02,1.990158657049959837e-32,9.102289240863802311e-01,1.727403041423309150e-31,4.834698248501611423e-02,3.494845082193920501e-31,1.059057188143493157e-03,2.001951150420912489e-31,2.959416250288450574e-05,2.806527316089191299e-32,5.547457205074658031e-07,2.389397043217997316e-31,1.141238655012501331e-08,8.346125209606871492e-32,2.062205000034817753e-10,2.041421593607582800e-31,3.875163936417403210e-12,2.465239873415351455e-32,6.986829099325828881e-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.424349043613349183e-32,5.598965356069304048e-18,7.474278184985556425e-32,2.840484344664948179e-14,5.436041050311044676e-33,3.787276334752918060e-11,1.106213027260943178e-31,1.970634317025310762e-08,1.427193160698239860e-32,5.274193187275731460e-06,1.063915752736354994e-31,5.678346432741784161e-04,1.309266342828981413e-32,4.413651810578451962e-02,1.177100725268282471e-31,9.014968823455598024e-01,3.788395066298614442e-31,5.249197236833588048e-02,5.969023051293794243e-31,1.261849970761193002e-03,2.065470839804721253e-32,3.884682372926405962e-05,1.515642204941569348e-31,7.839932456521676045e-07,1.145570432718313240e-31,1.746828006726483309e-08,5.352214762375195695e-33,3.367050767974127030e-10,7.117067792699421943e-31,6.760877208325602920e-12,2.977861791950782005e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.333130556888728327e-21,2.203480301078573981e-32,4.033875739157135342e-17,1.396910490369784678e-32,1.030896398871760982e-13,4.579881571906454062e-33,9.263139521975961145e-11,7.196517762291045091e-32,3.635654166773262438e-08,6.818237435805825057e-32,7.912105456404095187e-06,6.441202226166805578e-32,7.120809701504243229e-04,8.582920272946761971e-32,4.834698248501611423e-02,4.736334187968414897e-31,8.928516844905209915e-01,6.782588751351701749e-31,5.654616099067794749e-02,6.717612235353762322e-32,1.483949879796987465e-03,4.065979137715403625e-32,5.008211866333290928e-05,4.457155939122605863e-31,1.083890087257333531e-06,1.060684312792100352e-31,2.607415200111974900e-08,4.305158127660259044e-31,5.345231025174681389e-10,1.703423898804397098e-31,1.144225312186452405e-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.836982110078962806e-32,3.541885504166523552e-20,1.666190175248961975e-32,2.058726919610728983e-16,1.290228322396093822e-32,3.179905339622666583e-13,3.025181740461198357e-32,2.063512473891329468e-10,1.856132837304771892e-31,6.333579269846206337e-08,2.476721444557654537e-31,1.146463183791020601e-05,7.418370308017415937e-32,8.757811148209775510e-04,2.889732435294678486e-31,5.249197236833589436e-02,8.731424629433092828e-31,8.843437205388716693e-01,3.177383815049886327e-31,6.048692837331914873e-02,3.379193177157939726e-32,1.725030181877347177e-03,5.602791261234802121e-31,6.353118021724096364e-05,2.512476509204804258e-31,1.469175386535389114e-06,2.103894392120398129e-31,3.804637185345624740e-08,1.540042724716631821e-31,8.272513533823522040e-10,1.337825514641646367e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.462465169899930029e-23,2.679689290341536438e-32,2.846589626486740778e-19,2.831011155273755022e-32,8.344351887174876747e-16,9.950928370774497643e-34,8.654050548629686842e-13,3.789708462612264875e-32,4.259237701412675654e-10,1.581598594041133222e-31,1.051250428333845103e-07,2.541470387133932736e-31,1.612362814290527907e-05,2.075005179206047520e-31,1.059057188143489470e-03,4.778552019971348627e-31,5.654616099067794749e-02,2.935246527813691911e-31,8.760182470992556869e-01,5.599844182814766713e-32,6.429418890016960764e-02,1.423447215313153401e-31,1.984681445477890112e-03,5.663282029989400285e-31,7.942337051661119553e-05,1.971624508155154681e-31,1.956160354026643820e-06,2.433432842260018988e-31,5.438348011743162092e-08,3.929215758799482370e-32,1.251013378557295648e-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.984626550595608785e-32,2.463320526395716255e-22,5.213438973440637911e-33,1.609938855581571839e-18,1.940606666939503942e-32,2.856268290627548788e-15,3.236015606812455450e-33,2.130731602999707750e-12,1.520905510185726277e-32,8.249686269690378650e-10,7.053489168858347198e-32,1.674120648980179624e-07,1.152842394578965201e-31,2.209462759026720893e-05,2.551921667404286427e-31,1.261849970761192569e-03,3.616623186700418614e-32,6.048692837331913486e-02,4.093535042185607425e-32,8.679156719418220645e-01,9.191682475629010770e-32,6.795021677727569598e-02,7.612015404553920106e-31,2.262446378843511671e-03,9.279388119486798900e-32,9.798281497242237667e-05,1.611133591991347836e-31,2.562687269796264677e-06,7.940883432653080839e-32,7.628809040320005437e-08,4.859547944466220946e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.011772406361541579e-25,2.891794289769667655e-32,2.183827675349035584e-21,2.835275076150474133e-32,7.188555468567978770e-18,1.623328672206103184e-32,8.577292856723966040e-15,1.576252741632570999e-32,4.831681995135548131e-12,1.712662106687992380e-31,1.513983802371133853e-09,5.226950134944768555e-32,2.572182595312205318e-07,9.185803587069161515e-32,2.959416250288499702e-05,5.243808866992900086e-32,1.483949879796991151e-03,2.543824892943001554e-32,6.429418890016957988e-02,6.038040341095474826e-32,8.600718406732972277e-01,2.550371516272964765e-31,7.143947238355283225e-02,4.667656269534020179e-32,2.557854339233951724e-03,1.742906046704393711e-31,1.194248951305502087e-04,1.082021680248676470e-31,3.308076529634772865e-06,1.359013596527980649e-32,1.051879989446954702e-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.684478186847311984e-32,1.868806992175563941e-24,1.742645280226307466e-33,1.355385344243580522e-20,5.723870428715794570e-33,2.696302151655662349e-17,8.686647563243685215e-33,2.318470210677514239e-14,6.763959467748837064e-33,1.022554965132343363e-11,2.293897754299077955e-31,2.652572347366605169e-09,1.501060456740834916e-32,3.830035101670502519e-07,3.092037237552155171e-32,3.884682372926401219e-05,3.384759352881975357e-32,1.725030181877346093e-03,2.138146585586486740e-31,6.795021677727575149e-02,3.096477212856730488e-31,8.525183211181023291e-01,4.336821291043403997e-32,7.474843201082376209e-02,3.016690977924238830e-31,2.870454924345307909e-03,1.505040865726975840e-32,1.439527225792388546e-04,6.891160891856724449e-33,4.213068868568040295e-06,1.850884396470795436e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.586893727238277494e-28,1.577752251338070294e-32,1.808721489663546099e-23,1.467975145245944012e-32,6.610419380182447107e-20,1.583040416414353497e-32,8.829540006858900527e-17,6.921670975639269075e-34,5.745517323568246345e-14,2.492409418087184428e-33,2.040370722631081522e-11,1.225360721952294277e-31,4.463741166721940489e-09,3.601240131162990310e-31,5.547457205074123341e-07,1.499699884048829520e-31,5.008211866333265179e-05,3.904211631295186198e-31,1.984681445477891413e-03,8.623742277911001118e-31,7.143947238355283225e-02,2.589862132772414447e-32,8.452826817610347154e-01,3.322234584789194157e-31,7.786542303286772548e-02,6.179124525751667880e-32,3.199850167359133673e-03,3.842321706462598054e-33,1.717536113746104905e-04,1.253656165835244642e-32,5.299770836770715428e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.717521382576112875e-32,1.532711473583671974e-26,6.083677913664118753e-33,1.220384900657203626e-22,3.398604629306334339e-33,2.696833413211633244e-19,2.694878920872897730e-32,2.591142675936531768e-16,6.719630692687685197e-34,1.323369576416713812e-13,3.262232867619133036e-32,3.869355734506601411e-11,3.197656144885907213e-31,7.250185083007010975e-09,1.973766632331250999e-31,7.839932456521361584e-07,3.735794224049087500e-31,6.353118021724123469e-05,4.742577625624843514e-31,2.262446378843511671e-03,4.748385189404082949e-32,7.474843201082378985e-02,3.391858867081315601e-31,8.383887612852245486e-01,3.507130145070743838e-32,8.078046613505526774e-02,8.958222788098576682e-33,3.545724953476588146e-03,3.367065710214813075e-32,2.029955630101632608e-04,1.798468106315384425e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.186544916519894773e-30,1.857144232607782261e-33,1.607611688513263274e-25,3.947024962859524270e-33,6.445113560396937821e-22,1.060733576358026627e-33,9.568634558866010020e-19,2.698453686412872489e-33,6.943307542507008102e-16,4.775829246495350566e-32,2.863104044592924610e-13,3.319596309058732237e-32,7.018827077592117528e-11,7.512791786185510016e-32,1.141238655012781746e-08,1.028637651992864651e-31,1.083890087257274450e-06,2.373820399445105064e-31,7.942337051661146658e-05,1.006574956600096897e-31,2.557854339233943050e-03,2.423038056555899893e-31,7.786542303286772548e-02,4.278521105961691427e-32,8.318569268438320563e-01,3.748022658485801453e-32,8.348512587604452195e-02,8.904608326437638550e-32,3.907875358623598590e-03,3.243845623650109136e-31,2.378237759296701961e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.705009782477897539e-32,1.352659923691799420e-28,2.809913776286089874e-32,1.172042711198285137e-24,7.281618614488535911e-33,2.836776478661151441e-21,1.246314111834855662e-32,3.031817865523834431e-18,7.202240196486401679e-33,1.722872152412693742e-15,5.988346460719549424e-33,5.866957628898728728e-13,1.901261798868729233e-31,1.224237614880974581e-10,6.640040410875275161e-32,1.746828006728248844e-08,1.167761518843842763e-31,1.469175386535355021e-06,2.017272766169050220e-31,9.798281497242279680e-05,3.106313931855657617e-31,2.870454924345305740e-03,3.396941001707807125e-32,8.078046613505523998e-02,3.127637632817614408e-32,8.257043192388240360e-01,4.380396906102717065e-32,8.597237053811475349e-02,4.456206804406678995e-31,4.286234681105972714e-03,1.046114899868826763e-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.148949014765900627e-31,1.959737279467442851e-33,1.536640415606425021e-27,7.348466506689879943e-33,6.660491001694744449e-24,5.017025502868018765e-33,1.082254280730613589e-20,2.681651988500182249e-32,8.743365070056485356e-18,2.301205561953181421e-32,4.001805105324267914e-15,7.956697290225276462e-32,1.146363461514849049e-12,1.771521817309364000e-31,2.062205000027398460e-10,2.330838546531536812e-33,2.607415200117091508e-08,1.711179681638685903e-31,1.956160354026548105e-06,1.553692232021649324e-31,1.194248951305503984e-04,2.240099197496948023e-32,3.199850167359128469e-03,2.984017262492336490e-33,8.348512587604445256e-02,4.556856521526607691e-32,8.199450836493962225e-01,6.797112298528333448e-31,8.823644194974977761e-02,1.262942756883417915e-30,4.680896995350928777e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
