3.509002229845171484e-21,5.360624103175261678e-33,1.189208940702076980e-15,2.405915967469049562e-35,4.850083327259615267e-11,4.244225511501477978e-33,5.505804900809557313e-07,3.495910098964822676e-32,1.855005153845632046e-03,2.256042721966439234e-31,9.954057647928736818e-01,2.565220454097825595e-31,2.735990232305297171e-03,1.834640884000836174e-32,2.687256790253818339e-06,6.145433647202388780e-32,1.933955069542381319e-09,9.867409900985894529e-34,1.237324780989459065e-12,2.002115104276981145e-34,7.134973843885407335e-16,6.261719674284719728e-33,3.921293420396613895e-19,9.992963085409437932e-34,2.106519671320153130e-22,3.611205261269564791e-33,1.112966282601866109e-25,3.699197543464969953e-34,5.762035709438589834e-29,2.467292843220893770e-33
1.074071990257336909e-33,3.897638907131584868e-20,2.074537620546560631e-34,4.397973251159486058e-15,1.274480387796082209e-33,1.075088347833025176e-10,3.392898993999750013e-33,8.703923097943936732e-07,6.522607955279340952e-32,2.273662506600683791e-03,2.689226473112414743e-31,9.944795100521791609e-01,2.012697076446944071e-31,3.242268195506233137e-03,5.514717243940006597e-33,3.685732963286150981e-06,1.763309127362819002e-32,3.010771253834231866e-09,8.146052312227170990e-33,2.155021785007927828e-12,8.111589329783851224e-33,1.374993639885530386e-15,7.901922383982894453e-33,8.282771334400976010e-19,7.629878279575750493e-33,4.839660254616827489e-22,5.987253336251085156e-33,2.760981995370824391e-25,1.663969877762536582e-32,1.555060830528041296e-28
5.468945166887457750e-25,8.315398349624483123e-33,2.361369181146949653e-19,4.838082601163024287e-34,1.330707309138520084e-14,5.917601354537391766e-33,2.166359179102085591e-10,4.880250314574615101e-33,1.313364126648282689e-06,7.386701011038832439e-32,2.735990232305298905e-03,2.190086890005950624e-31,9.934649858898331187e-01,1.104183585993186834e-31,3.792763119491474218e-03,4.642990820052569526e-33,4.942624847367421654e-06,6.287698167087470958e-32,4.549122781251915192e-09,9.021933481286530631e-34,3.621535005894057155e-12,3.339224015691526337e-32,2.544539601226112108e-15,1.390540807123140209e-34,1.673415043464479319e-18,3.415997927053674807e-32,1.059987976936195857e-21,8.842800760749561462e-33,6.515868066501879537e-25,1.696963048642803248e-32
9.333750424008483165e-34,7.184690981422928707e-24,2.700572714993238908e-33,1.033195956446289585e-18,2.807581079045675217e-33,3.489395924160772106e-14,8.109879121932847915e-34,4.053368023362024628e-10,2.795221822221882289e-33,1.908288426935029246e-06,1.737904601822808835e-32,3.242268195506232270e-03,1.216086043139124571e-31,9.923615877958429365e-01,1.877201900709232865e-31,4.387728256641586916e-03,8.218441378130034736e-33,6.500355313063644838e-06,4.299679377640239719e-32,6.696994618270849193e-09,1.292964839141989248e-32,5.898561026778153213e-12,2.257695310176884074e-32,4.544081680637259950e-15,1.949559339897327481e-32,3.250761603421147628e-18,3.425257326289683352e-33,2.225350058644829713e-21,3.052593013764272687e-32,1.470343039493269071e-24
9.596479652206191528e-29,4.821109558870569214e-33,5.082165723339549448e-23,1.451192480817243466e-33,3.651181607978805437e-18,1.193750737827293414e-33,8.211206801043812851e-14,2.304340493303527861e-33,7.146249978293574085e-10,1.099367353460276647e-32,2.687256790253845867e-06,6.404531970422526240e-33,3.792763119491475952e-03,1.990631211583698064e-31,9.911687312715705689e-01,6.498107015296337589e-32,5.027403060101028054e-03,1.515828668090431342e-32,8.404931753832586882e-06,1.079665528410847429e-32,9.636232416618313967e-09,2.570151408808422839e-32,9.345515935190631711e-12,7.966602145895222560e-34,7.862615875550291133e-15,1.286194997077538492e-32,6.098204228576953197e-18,5.040488855301526788e-33,4.498738567626588161e-21,1.297268233284851193e-33
1.187775077321094209e-33,1.458659839584771231e-27,6.084911262968709289e-33,2.567636366427989718e-22,3.815917014923879914e-33,1.105918455508539850e-17,1.927954170724552763e-33,1.774457906156136252e-13,1.525289674817402887e-32,1.199871776153808450e-09,5.620066597668911104e-32,3.685732963286201803e-06,5.237919956537551248e-33,4.387728256641591253e-03,7.966046736044369336e-32,9.898858523369643558e-01,6.956242304573732285e-32,5.712012856995928034e-03,7.691896877369057902e-34,1.070601428978279579e-05,1.822082123500913470e-33,1.358763530125626586e-08,2.567319095394716701e-33,1.444732595615950358e-11,5.390307693048242685e-35,1.322631250242081265e-14,8.610835449495621688e-34,1.108747561203910651e-17,1.818918046959202421e-33,8.791147202435044275e-21
1.931339350494353619e-32,1.051599292958434931e-33,1.178719369165717555e-26,1.062053860261256607e-33,1.037754022753849422e-21,1.658994457459396532e-33,2.977459869645984290e-17,1.248509240604027492e-32,3.578876121622546311e-13,3.803860176900621266e-32,1.933955069541651746e-09,1.762384761087767799e-32,4.942624847367436901e-06,8.307197697024347596e-33,5.027403060101026319e-03,8.056298929919792334e-32,9.885124080364323662e-01,1.029359606126634248e-31,6.441768523428928299e-03,1.910359638065461107e-33,1.345698253149885870e-05,2.377069008149435366e-32,1.881647609539028699e-08,2.491137002254512012e-33,2.184798217294727701e-11,1.232995255736890476e-32,2.169203607394215377e-14,8.423646919018938227e-33,1.959817188831386732e-17,1.900806684500856650e-33
1.408261993625297935e-33,3.997209204328384484e-31,9.325264704518284913e-33,6.760897510750753098e-26,2.287083280596668239e-33,3.565013777257624716e-21,4.173302624265030490e-33,7.300229002345722012e-17,8.774781222872332155e-33,6.816939877947696038e-13,7.125824861904728752e-34,3.010771253834464717e-09,5.940618917201499012e-32,6.500355313063698201e-06,1.777872131687775129e-32,5.712012856995928034e-03,1.145989897520558958e-31,9.870478769430530708e-01,1.381317977210042968e-31,7.216866161484735039e-03,1.083714017554659139e-32,1.671500081296351187e-05,1.827724021091397784e-32,2.563846172090878095e-08,4.444080398931359683e-32,3.239067147218576171e-11,2.920578432146799025e-34,3.477030412228438522e-14,1.820573393040880837e-32,3.376727803299452544e-17
1.087617285924744711e-34,8.753756623404732381e-34,2.942617135711134754e-30,1.557535422698333237e-33,3.077997114465464078e-25,3.598190566517733648e-34,1.080585007067172457e-20,3.017546275922658191e-33,1.658228052164806773e-16,1.345730627460745163e-32,1.237324780993821554e-12,8.760613007331355860e-33,4.549122781251306387e-09,4.207963809108591574e-32,8.404931753832608904e-06,5.667535965932839260e-34,6.441768523428932636e-03,1.574711624812968094e-31,9.854917596608049335e-01,8.822410293679400571e-32,8.037486778483824215e-03,1.225018112917536288e-32,2.054108180167741300e-05,3.144937224859144458e-34,3.442614641121856133e-08,2.136228983997523908e-32,4.716536418558371178e-11,3.699803009389005828e-33,5.458489166823768856e-14,2.213464769078163714e-32
8.695981179091511651e-34,4.251224113849186564e-33,8.024729488256815134e-33,1.825918026699751235e-29,2.004735229615006078e-33,1.182664285023568583e-24,5.728391961776592511e-33,2.963314378957824092e-20,2.683454727467450794e-32,3.533996600945400942e-16,2.604022999427510607e-34,2.155021785014205192e-12,1.157024651509214948e-33,6.696994618271678855e-09,1.105128333030798384e-32,1.070601428978286017e-05,1.828687611170312314e-33,7.216866161484735039e-03,1.016661243721969712e-31,9.838435793244981742e-01,7.305077756091382368e-32,8.903795968725059309e-03,3.599878453277873212e-33,2.500014839322748958e-05,3.058442022165231663e-34,4.561581025202656888e-08,1.187276710823624532e-32,6.756480979146356216e-11,1.604516951365998818e-32,8.407760838636130946e-14
1.008820878583785827e-33,3.466678421997796225e-33,3.235543795940338119e-33,1.987403045048387471e-33,9.290738729785925337e-29,2.021587468616390477e-34,3.985806689278200981e-24,2.125891023771027672e-32,7.484593082097647580e-20,8.977276445651780017e-35,7.134973839349907767e-16,8.936451267986407460e-33,3.621535005902193252e-12,1.157012778977068566e-32,9.636232416617450390e-09,2.260907258073459613e-33,1.345698253150063916e-05,1.193745593562417816e-32,8.037486778484844233e-03,8.571267957458151256e-32,9.821028820972044215e-01,1.816309924868883103e-31,9.815943597962293113e-03,9.378591561062931046e-34,3.016109379677463947e-05,8.506033124332241043e-33,5.971481542418383595e-08,6.329519143132417610e-33,9.534996546926644857e-11,3.994945788909406182e-32
4.659477871266237538e-34,3.066189949681087698e-33,4.150737712788202493e-33,2.100679414782685085e-32,4.575568136925381460e-33,3.998094309505016328e-28,2.243740460819713563e-33,1.208914973099505404e-23,4.918388862398582981e-33,1.764339912487896704e-19,5.044172068161704524e-33,1.374993639817049962e-15,3.525381746118573586e-32,5.898561026811649989e-12,2.252076904726349191e-32,1.358763530125923543e-08,2.276573825326866793e-32,1.671500081296673737e-05,1.565463597321014788e-32,8.903795968726752399e-03,2.001625664824854265e-31,9.802692376641741756e-01,1.572031021749698846e-31,1.077406349085539318e-02,1.124373861378727390e-33,3.609683971718092931e-05,3.585577316242959776e-32,7.730945235949688250e-08,1.942495153265365439e-32,1.327259583180043097e-10
2.910083014835533187e-33,6.614190769720252440e-33,2.757616414847293586e-33,3.929373155165984570e-34,4.242582547873109399e-32,2.241858087000264589e-33,1.487822767416685804e-27,2.385742566783524186e-32,3.360854395015030892e-23,7.051194939853056776e-34,3.921293180228346079e-19,6.009559103338126029e-33,2.544539602919971204e-15,2.680784111334501854e-32,9.345515936905178404e-12,2.486279634768713101e-33,1.881647609882600152e-08,1.987121395093948384e-32,2.054108180543050079e-05,2.934207364063658740e-33,9.815943599754505325e-03,1.755800516234346336e-31,9.783422399029716443e-01,1.157483516689031944e-31,1.177827312380959161e-02,1.721683424128081720e-32,4.288439254673126347e-05,9.975667186066912505e-32,9.907328785614667632e-08,4.664657672644923656e-31
1.713364155973870448e-34,1.800513614914961119e-33,8.499929190328526554e-34,3.295208739142110733e-33,1.681627342876399806e-33,1.647422224080010811e-31,9.236869502553114777e-33,4.965145275522307370e-27,3.218419970009294242e-33,8.682675942927149385e-23,1.200128699874248523e-33,8.282771011543925330e-19,1.434230526815764393e-34,4.544081684346078452e-15,2.582796964146000438e-34,1.444732595973710658e-11,2.125741460436785982e-33,2.563846172727236743e-08,2.890045693791857909e-34,2.500014839943348992e-05,5.034830073679582225e-34,1.077406349352784051e-02,1.331551650975836158e-31,9.763215067201272968e-01,4.949622320350725362e-32,1.282867331157609703e-02,1.401982624884083505e-31,5.060489742868146953e-05,2.725692326620879601e-31,1.257760268736768078e-07
8.024157192433059498e-34,8.796488365130794807e-33,3.116002497051998636e-33,1.923425616679306087e-34,1.987873764919082174e-33,1.116155686272282449e-32,5.813299167996495006e-31,2.386747765879406059e-33,1.505344162646516237e-26,3.302311744840554467e-34,2.106519822399972591e-22,6.170930727377170235e-33,1.673415266874926295e-18,2.163440505452961339e-32,7.862617125861750548e-15,1.142136692591603268e-34,2.184798563860844948e-11,4.312217306558047946e-32,3.442615187211898457e-08,6.352155654716362563e-34,3.016109858112109838e-05,1.585039012658290964e-33,1.177827499000440314e-02,5.979884902859284745e-32,9.742068356441485610e-01,2.430895520897131967e-33,1.392535011967145457e-02,2.990476760604032216e-31,5.934369958651633927e-05,3.419369793756896198e-29
5.125565034622104958e-34,3.744696722121162741e-35,2.200508556494883009e-35,4.067932754220582635e-33,1.431927573911297464e-33,2.267062850675679255e-33,8.954981910052172151e-33,2.122707832404161233e-30,6.647187635144040700e-33,4.234171013130066815e-26,4.656501619195287994e-33,4.839663126161408896e-22,2.954052815870118456e-32,3.250762247447545022e-18,1.454616602712489689e-32,1.322631512569287784e-14,1.360778089415104609e-32,3.239067788736804517e-11,2.255497273439097058e-32,4.561581928662290787e-08,9.410409069905752132e-33,3.609684686646052429e-05,2.208463512237420627e-32,1.282867584921952749e-02,6.238391457493469822e-33,9.719976247786835666e-01,8.585349513091291921e-31,1.506836651638495880e-02,3.653672912938973108e-29,6.919036062233533150e-05
2.059726308242428643e-33,8.202909074501676695e-33,3.278127895007072724e-33,3.256573075313794425e-34,9.004725662448671278e-34,1.470275172439347774e-32,1.357166895723411847e-32,1.196322805275629871e-33,6.859348841203483907e-30,9.084218294371703914e-34,1.112970555456598581e-25,6.038683392290391970e-33,1.060072934067745788e-21,2.652994308981671323e-33,6.098695110610354351e-18,2.598187758212648406e-34,2.169378208280492834e-14,5.874469590272596027e-34,4.716916055645088962e-11,1.248303485131835219e-32,5.971962190862221801e-08,3.559381218776928382e-32,4.288784433162283135e-05,1.414785671859089579e-31,1.392646877107774940e-02,8.864990475888145544e-31,9.697715057942747352e-01,4.678219242390740471e-29,1.625907782350330053e-02,1.401441228890714437e-27
2.364521496290229223e-33,4.225203447808287423e-35,1.126769926947563722e-33,4.884713014412255639e-33,3.611853735546208669e-33,2.282412159345158610e-33,2.577099600535187920e-33,9.759501365657594893e-33,2.898460494383458884e-33,2.018200799315980820e-29,5.764262996081629468e-35,2.761095655893930353e-25,5.975280529035021694e-33,2.225556641773680644e-21,6.086460096713835287e-33,1.108850561214775152e-17,1.089435722693143682e-32,3.477353420949281853e-14,3.838017999847589390e-33,6.757108640729780030e-11,6.628006610355465015e-33,7.731663423045370901e-08,1.000215838446714008e-31,5.060959849512909636e-05,2.959610186593487635e-31,1.506976334841041848e-02,4.713853972917523982e-29,9.673843283504106605e-01,1.512459213800657951e-27,1.749522131844372802e-02
4.923981264207443190e-34,6.606247858775269579e-33,1.346641230711676573e-33,1.551677885297383871e-33,5.461303141101759747e-34,1.439609757709771577e-32,4.183670187665994606e-33,3.087583821531046635e-33,5.507051085707624100e-32,2.376659106242084261e-33,5.870000867400361286e-29,1.767590859594623791e-32,6.641354145480390778e-25,2.928773177249073727e-32,4.585322049655251160e-21,9.966261016112816811e-34,1.997535786832891031e-17,1.810621596646245036e-32,5.563543129803047528e-14,1.509586958912690202e-32,9.718506881493112636e-11,1.849576115594541661e-32,1.009800501644929556e-07,2.766469726904281787e-31,6.048581753353066728e-05,3.719390941594501603e-29,1.657066589525579142e-02,1.543086832756640441e-27,9.833687472099198468e-01,4.423389699708532182e-26
3.539246526364375873e-33,6.806762363266897915e-34,2.809780978399986065e-33,6.240940494242862472e-33,7.807448663613118111e-33,4.086384666006637110e-33,7.775763847476764100e-33,1.338856321053265718e-34,1.904467696269835426e-34,4.487293474446746921e-32,2.063517445771438130e-33,1.585108172292054450e-28,1.788288014944270280e-32,1.500727832032431534e-24,9.577057820526886019e-34,8.972633935700602817e-21,1.696688131126084018e-33,3.446437495389686521e-17,2.295009285550886270e-32,8.581331963612934780e-14,3.819048022161111178e-32,1.354659736727252290e-10,4.867051144593220441e-31,1.283725667294493900e-07,3.485724348963392721e-29,7.061872321636432565e-05,1.429615825631014717e-27,1.785473672798864805e-02,4.430127141260625206e-26,9.820745160406763041e-01
