1.152055749749844668e-17,1.231279287999369302e-32,3.991058657328217500e-13,4.179166661889938448e-33,1.657612969637901297e-09,1.166809084347136991e-31,1.814406789550565174e-06,8.734821899875401880e-33,6.104023998081542631e-04,1.364163726186201735e-31,5.698779188986695388e-02,3.261912610789707489e-31,8.639871810494021975e-01,2.130895449459546789e-31,7.626355238794568780e-02,5.012323842736209137e-32,2.115857823669595270e-03,3.421575715459443314e-32,3.303221432479521417e-05,1.027881772810669470e-32,3.629894869496937489e-07,8.346436929580503004e-32,3.157205055078749346e-09,7.468333941956436211e-32,2.333454826180473851e-11,1.700927425450379671e-32,1.535310857057658350e-13,4.535683706218038143e-32,9.285568086292676273e-16,1.095235752150729540e-32
5.791177634993657158e-32,1.464120913266533083e-16,1.185252471286162985e-32,1.695120599549926802e-12,2.533560745203815708e-32,4.234809096842678798e-09,6.573105219206590804e-32,3.318311989220863240e-06,1.356268372488923622e-32,8.695434541914150205e-04,7.758781249718711771e-32,6.638035765043709402e-02,1.265329230749841757e-31,8.433955126017121939e-01,2.215116153841055301e-31,8.658070042594090410e-02,8.157465622955467699e-33,2.722562397767776168e-03,4.225423586540576557e-32,4.742084579460576995e-05,3.440673970416799569e-32,5.745726638124476534e-07,5.450862420829801998e-32,5.458950881457090069e-09,2.402892319988556372e-31,4.373552607862478188e-11,8.101182109208695740e-32,3.099395180490310384e-13,2.413821630863652997e-32,2.008019206055420144e-15
2.197889453349849798e-20,1.620116301896202657e-32,1.001656432643575092e-15,9.249937467116857358e-33,5.813349561117212321e-12,8.037804919170865695e-33,9.705825456533207278e-09,3.786776550945551482e-32,5.716130571656782822e-06,4.947892485767422331e-33,1.199895304953871485e-03,2.354422017455928778e-32,7.626355238794604863e-02,1.278526063676612354e-31,8.217470510220153956e-01,2.134200858716674012e-31,9.727393147343507684e-02,8.559363019678645354e-32,3.442436381833483775e-03,2.816126039913589283e-32,6.651391998864146602e-05,4.134857951513580848e-32,8.844447546702680608e-07,4.672266588105183321e-32,9.143115571603015306e-09,4.413145733922309660e-32,7.914341503272200929e-11,1.220958146263287823e-31,6.023886065928691146e-13,2.719648030800159843e-33
2.926632962909289038e-32,3.213042070863290446e-19,1.099082774369939828e-32,4.893475819376853482e-15,1.783504204984482309e-32,1.708339588002592409e-11,6.922443251693986386e-32,2.042177943607077397e-08,4.518495066108430501e-32,9.373660059983583755e-06,7.371179087400055050e-32,1.611824918270441005e-03,4.859537275759872812e-32,8.658070042594175064e-02,1.371180041348528303e-31,7.991350190143223786e-01,2.790503308651263257e-31,1.082845310423009855e-01,1.391713234207698961e-31,4.285796489134571959e-03,1.989940887899109656e-33,9.139099366146710419e-05,4.574359654651986299e-32,1.327993319132673144e-06,1.400510871074016878e-33,1.488421204110072451e-08,1.579472880979255321e-33,1.387778797511731653e-10,8.056234031107285752e-32,1.131524002671557802e-12
4.365076637550461338e-23,1.726315697971191734e-32,2.504514800188802358e-18,3.933641891848622828e-32,1.912018536584878794e-14,2.003395928666596246e-32,4.461074478737655030e-11,1.091323740265890506e-32,4.009027179568828560e-08,9.933879082118544095e-32,1.475029444889284072e-05,7.859310796207850654e-32,2.115857823673986289e-03,1.162302031069292922e-32,9.727393147363674886e-02,1.509724162110481406e-31,7.756542104903075829e-01,4.739603560409025194e-31,1.195532842037242832e-01,8.925146138779853790e-32,5.262671896064716366e-03,1.284488514735584140e-31,1.232798287330263325e-04,6.694341536897148785e-33,1.949999910987620361e-06,4.105403922087178792e-32,2.361806595950859050e-08,1.376337958763985259e-32,2.365321070525910232e-10,1.310245930171232369e-32
1.834656461006983342e-32,7.210685198297142006e-22,3.938209558933456716e-33,1.382506999991972235e-17,1.146805460537247572e-33,6.348524606960868262e-14,1.734257661546214114e-32,1.060616073470780804e-10,1.690119600483309272e-32,7.430360069501806812e-08,4.046662542775850176e-32,2.241007775562901667e-05,3.254915966776710773e-32,2.722562397777793328e-03,8.321107855615641933e-32,1.082845310426986118e-01,2.837816348148981108e-31,7.514005039191715696e-01,4.969959779467378732e-31,1.310208108402405314e-01,1.399315463537338775e-31,6.382702345724056668e-03,7.772755451252046007e-32,1.635616601614819053e-04,6.616612819258576519e-32,2.806294755106272838e-06,3.068038717396456693e-32,3.661909959425003979e-08,1.727461769102822743e-32,3.928898655591173218e-10
9.023524439154327578e-26,2.335026288276421949e-32,6.304695092935914841e-21,3.809867119552603452e-32,6.058929317653355251e-17,3.171497722839041711e-32,1.859448320850781077e-13,3.029244614281378678e-32,2.335506913660733834e-10,4.487359387775151212e-32,1.311889632645804248e-07,1.158272821779927670e-32,3.303221434606165683e-05,5.210097158211949130e-32,3.442436384049758682e-03,1.597683904763934721e-31,1.195532842804462037e-01,3.182238129258972590e-31,7.264703872124049777e-01,1.551972012814866859e-31,1.426278907816941333e-01,1.773218669518661899e-31,7.655041529843149839e-03,3.567852515867846675e-32,2.137750328215752972e-04,7.166834195618920439e-32,3.965547918330098853e-06,1.900515318097876845e-32,5.559377618395206036e-08,2.462672279861301145e-32
9.114385021044327027e-33,1.661275625632855679e-24,4.716145092460694470e-34,3.878396119539880534e-20,4.059817805190806256e-32,2.241798897316051603e-16,7.895650569248480551e-33,4.926280010128854356e-13,1.110984701255072505e-33,4.823991405545166575e-10,8.364000316263881604e-32,2.221902926093659646e-07,5.642085158237725981e-33,4.742084584311668854e-05,2.980938512589205090e-32,4.285796493518852224e-03,1.079364055834205216e-31,1.310208109737911186e-01,4.901130873881935099e-32,7.009604938174082145e-01,2.387727518316474822e-31,1.543157767779906320e-01,4.501726745033238634e-32,9.088266315149114496e-03,8.658196801082708204e-33,2.756181233515762300e-04,1.087493064332843803e-31,5.511187610713192859e-06,2.645593504044959471e-33,8.279215215060218004e-08
1.941906876619786366e-28,2.279097845330198198e-32,1.609323076173805842e-23,1.161878880548935360e-32,1.883162838488643957e-19,6.090251297843953816e-33,7.274357197251759720e-16,1.433259549435348482e-32,1.201791264253794952e-12,1.987766665522107663e-32,9.436825712993128324e-10,5.514604926403970040e-32,3.629895315005621564e-07,1.306202286269723728e-32,6.651392815210709704e-05,2.538910824441935606e-33,5.262672541958310184e-03,1.005420651989481317e-31,1.426279081950446448e-01,1.011340981555169615e-31,6.749672396719126333e-01,1.954722389923222356e-31,1.660265150821692015e-01,3.527553466821214011e-32,1.069029368447594990e-02,9.528206670971549933e-32,3.509495271133519670e-04,1.122391815121748614e-31,7.543434757258416453e-06,1.388866793914833723e-31
4.243309730837334277e-33,3.934219083900857738e-27,4.047685711071902984e-34,1.090974371156661521e-22,6.297380072910953953e-32,7.679173165138070006e-19,2.645900357178167054e-32,2.123919693824174484e-15,2.809419564790466306e-32,2.735692592168713913e-12,9.242337511927400972e-33,1.761644361571883576e-09,8.350243627896314984e-32,5.745727654128973941e-07,2.200352996730801180e-32,9.139100982193840790e-05,1.783701973684175936e-31,6.382703474340000425e-03,1.466288145376656498e-31,1.543158039074521426e-01,7.381655902519278616e-32,6.485860964378313831e-01,2.942408212453654539e-31,1.777031612696439999e-01,8.363854846183117908e-33,1.246829888510767211e-02,1.428163882873974395e-31,4.417872435935160354e-04,2.866854252640650119e-31,1.018143506174420195e-05
4.569084905252518435e-31,2.190078066875775368e-32,4.179829666174988744e-26,1.775893700359806776e-33,5.811102117125883817e-22,3.669460538400007827e-32,2.733268742105207337e-18,9.967387102187096983e-33,5.683330077217914761e-15,9.595645315430661377e-33,5.870160446352826139e-12,7.328661723086149680e-33,3.157248677040024282e-09,5.924169652095684224e-32,8.844569747255651950e-07,6.245165205093224134e-32,1.232815320458555206e-04,1.241115794005516014e-31,7.655147291872098705e-03,2.765789268156737248e-32,1.660287886336116181e-01,1.381026186805676171e-31,6.219200234870163602e-01,1.775808250879812944e-31,1.892927111606232948e-01,2.683586209361124850e-32,1.442884648372532407e-02,7.895347998217501105e-31,5.503137910062244707e-04,3.536194318718423038e-30
1.999382738374220115e-33,9.835458741274614524e-30,2.330737973224809329e-33,3.100130823053919200e-25,2.123128823405632406e-32,2.588224377802215265e-21,3.933454883808128297e-33,8.716022616433727467e-18,2.626162659064017944e-32,1.412931868734603056e-14,6.567797949839306435e-34,1.196836423904584035e-11,4.369596692198763034e-32,5.459050293907682208e-09,2.529502978801210664e-32,1.328017503098565939e-06,7.547127965288795179e-33,1.635646387674358313e-04,5.477861222938267934e-32,9.088431811445129085e-03,2.953493320518061412e-32,1.777063659823607256e-01,9.034826450349837249e-32,5.950472715085970421e-01,1.537920373035872269e-31,2.007370442228220420e-01,7.475740003975288422e-31,1.657714162549435433e-02,5.351485800768614395e-30,6.788467219773528872e-04
1.262513151994336229e-33,1.576795813433596082e-32,1.069145677145827078e-28,7.605297693004070716e-33,1.796887273838372424e-24,6.389523140881829985e-32,1.003068515758100927e-20,5.428297172556044304e-32,2.539344074408149148e-17,1.666864236000888078e-33,3.300900279793368224e-14,6.951147304240224448e-33,2.335448327959576331e-11,1.684980685034199366e-31,9.150926658000854145e-09,3.232515621927836505e-33,1.951665822091895230e-06,5.086406428211774127e-32,2.139576635649086936e-04,1.489341369226140521e-32,1.069942523274375855e-02,1.151417266892504114e-33,1.894518088780136056e-01,1.116030493304637313e-31,5.685373212547060184e-01,2.272477308362708804e-31,2.121619210667532729e-01,7.045769116906212291e-30,1.893360506408214503e-02,1.275600457000906759e-28
1.291910741656556020e-33,4.873935418666429141e-33,1.002789527442872388e-32,8.836269054064900453e-28,2.253462667760151730e-34,8.677561157284922784e-24,3.494426998861478462e-32,3.468013920360860912e-20,2.118158270569864402e-33,6.844363098938139318e-17,2.461292531309186531e-34,7.296306717492850068e-14,3.030268276686935920e-32,4.378090856728474575e-11,3.101667642052895714e-32,1.489965675269646157e-08,5.790871472812976487e-32,2.809206727395325608e-06,6.358900961460230178e-32,2.759041202330035050e-04,1.003369199617286261e-31,1.248123449970450771e-02,2.131248036883676104e-32,2.009416811557579174e-01,4.425313007852877863e-31,5.416084113769161767e-01,5.507829363241400455e-30,2.232136288939629287e-01,1.507204635644276211e-28,2.147631580318759906e-02
7.230533062098842185e-34,7.606954752542256970e-33,6.642186258796760050e-31,6.199510445742623484e-33,5.724481402648236369e-27,2.388238450595590080e-32,3.721695190011024992e-23,2.898694518359176579e-32,1.118037997359213420e-19,2.045996177451258574e-33,1.769283456439272133e-16,1.244235896723581098e-32,1.575385988607052479e-13,4.452416431871523391e-32,8.120923954793290670e-11,1.443459471311762409e-33,2.423455160945802709e-08,6.350412107294470107e-32,4.069057804717891303e-06,1.120699769209359001e-31,3.601100698882021790e-04,1.514699381798067048e-31,1.480526788626624138e-02,6.575866058284993800e-31,2.175140083063943075e-01,6.583203458516959696e-30,5.275269264694841809e-01,1.662874427407202258e-28,2.397895938942437855e-01,4.652880368904727127e-27
1.045776471114583681e-33,3.166170383218236916e-32,1.581753458620755801e-32,2.889047927741032962e-30,4.590955785545994796e-33,2.991051983877669100e-26,9.983196292705076193e-32,1.390388319977099951e-22,1.024279487867114122e-32,3.255917106181372070e-19,2.699727314627874312e-33,4.225285197039511075e-16,6.610299989710380080e-32,3.190709129276804417e-13,6.969340285333296662e-32,1.428665343163454504e-10,7.939657620844367295e-33,3.769796640642319677e-08,3.579993644370085681e-32,5.673557446754052648e-06,1.187409643358677431e-31,4.548030374148043166e-04,8.453442392562526431e-31,1.706522429011778433e-02,6.964897450206483028e-30,2.295517217167811486e-01,1.720637874431453998e-28,5.016742973498581337e-01,4.966742892990684861e-27,2.512482422072288557e-01
4.522702017908637282e-33,4.248223681511724086e-33,3.703650113246136699e-32,1.020952855764887604e-32,2.447194841584863338e-29,4.165844407038892649e-33,1.830084420841427459e-25,1.290825052939489402e-32,6.390965526337936266e-22,4.631483145444822182e-33,1.199972981278968564e-18,4.415247455873363303e-32,1.300644050904779706e-15,5.293840183926750152e-32,8.437751479615912894e-13,4.732552756398954949e-32,3.313142238257197397e-10,2.944117747092960694e-32,7.787107223462017825e-08,1.852311307891922931e-32,1.056620581445290838e-05,3.797591316267861417e-31,7.708224887146242167e-04,7.612013495143685164e-30,2.649795934170125905e-02,2.087963426134173092e-28,3.273328977994498512e-01,6.797172126127253157e-27,6.453876759610882585e-01,1.908525096748034392e-25
1.602067093639026710e-33,6.179573431877602145e-32,2.176377952066981492e-32,6.760418936581495766e-32,2.068681077170986018e-33,1.397019034538056039e-28,9.407907454812071188e-32,7.438049622635784253e-25,1.956517369734566704e-32,2.024873115131625671e-21,1.756304951905626067e-32,3.117595320051107118e-18,2.693624667737578823e-32,2.865727911145419435e-15,1.074519833485347989e-33,1.614845070481543993e-12,3.960441352890289235e-33,5.607095042727888047e-10,3.939143548814385560e-32,1.181561313033502137e-07,1.412778688654268411e-31,1.453034780797126295e-05,4.914907382049678290e-30,9.687928112350863803e-04,1.824182087650402191e-28,3.061797453136248792e-02,6.460590590636868328e-27,3.483051224226271225e-01,1.946547207388518553e-25,6.200934611685089415e-01
