1.366314894042534511e-10,7.047955226861612505e-33,4.517122373083073680e-07,1.012995101535858824e-31,1.604587748819432118e-04,1.640077731612567118e-33,1.268202479371486995e-02,2.693872880894286403e-32,2.239625422625694806e-01,5.456162041582540176e-31,4.310989516389758802e-01,3.852946337722217148e-31,2.798140627623247889e-01,5.539523979074562850e-32,4.754743575217013768e-02,4.498807839123420809e-32,4.430505336651196883e-03,9.325106513687920722e-33,2.881901756509010681e-04,3.827417058945198654e-32,1.471970582055091553e-05,1.180342547102781457e-33,6.322346664960658274e-07,3.151641274278332885e-32,2.387016764277580423e-08,2.768256956929723983e-32,8.168370873073376888e-10,1.279431358986561867e-32,2.590344453352056729e-11,7.659774693675906024e-33,7.740001924084993888e-13,2.742552970003277539e-32,2.207125966107164042e-14,3.835046245813183448e-32,6.066645716129040667e-16,1.594745252155485025e-33,1.620108569738875661e-17,4.845658534792600475e-32,4.230337035431834005e-19,6.943495805783649475e-32
4.531182901654721003e-32,1.437781571886653534e-09,1.590420590084116550e-31,1.585385071390190860e-06,1.070695665565358077e-31,3.372120839133471194e-04,3.439080433959610713e-32,1.889248731163390566e-02,6.581599079132767375e-32,2.535723030261270994e-01,8.441550970795186040e-31,3.580828802571902614e-01,4.621423792014730902e-31,3.018128449687325077e-01,1.008825988108082110e-31,6.038904432895495639e-02,1.109270868718898597e-31,6.417015651679353581e-03,6.554747205854948366e-32,4.670091859562891588e-04,1.275089453856987762e-32,2.632860235852860201e-05,1.546920125057153967e-34,1.235309763712586375e-06,3.873788795175404366e-32,5.052539417491166567e-08,8.279956720745987203e-33,1.860263975268193224e-09,3.398234367377002624e-32,6.310839654978172367e-11,9.580916234052882459e-33,2.007402823251787020e-12,7.689241697725085397e-33,6.068033502564134585e-14,4.637881307445696102e-32,1.761545791215398161e-15,1.043426113733399078e-31,4.952240943786803478e-17,1.910553769377793576e-32,1.357348583906128134e-18
1.751627402246182693e-12,3.457285365819654832e-32,8.234352441302907399e-09,1.052683469219492669e-31,4.540677999443821461e-06,1.035635373439088849e-31,6.421539299591013869e-04,6.539347675581844026e-32,2.674663234367381098e-02,3.995550701549716713e-32,2.798140627623250110e-01,7.891242804482301218e-31,2.894767020770932509e-01,7.500265892566343344e-32,3.188856810924846075e-01,2.326905961826181565e-31,7.466137786613878669e-02,4.362705251983527201e-32,8.992807518701515998e-03,5.288008062306278690e-32,7.284858541928222308e-04,3.855694035109765390e-33,4.513670434966809107e-05,2.995540312839409682e-32,2.304951469962500040e-06,1.336753835682804545e-32,1.018123763400779309e-07,9.043543011697034470e-32,4.022409170581648378e-09,3.350695320555234890e-32,1.456389491402571919e-10,3.305409738956517824e-32,4.921549998461116668e-12,7.714463735646668617e-32,1.574198225846669675e-13,6.415280339220695525e-32,4.818736643787660117e-15,7.082953803418262964e-32,1.424065613866305447e-16,1.476649388393948195e-31
1.018148187550012326e-31,2.165701779957447705e-11,1.400962804051571267e-31,3.398500516271354142e-08,1.101788001282319217e-33,1.124183259771471377e-05,1.908305524719495701e-32,1.131860841246701147e-03,6.524183936629575254e-33,3.630305947392742372e-02,4.244934337004824881e-32,3.018128449687327852e-01,3.749501943811654578e-31,2.266380883038149607e-01,2.079352506050152490e-31,3.305573093423228026e-01,4.062826240590457403e-32,9.012658868002999812e-02,2.810396611894828798e-32,1.224131751531531281e-02,3.185584387175626564e-32,1.098789219832257621e-03,6.584812495300992352e-32,7.453205077618070193e-05,4.994121514835051544e-33,4.128736949626269110e-06,1.256067758017451138e-32,1.963904606629437842e-07,1.705886403417086019e-32,8.305213114717174981e-09,9.401565685734782437e-32,3.202431796790644925e-10,8.600886449787919310e-32,1.147499006684378853e-11,1.491855939430788962e-32,3.877203327909830836e-13,9.253102843881662013e-32,1.249578900771107082e-14,8.161285630456210271e-32,3.876680707377444429e-16
2.284014171964742976e-14,3.921925299533834100e-32,1.439103252314270125e-10,4.857659413982715864e-32,1.130461433976968261e-07,4.306338151815712635e-32,2.491435501947408376e-05,6.780118843981547787e-32,1.873933663242576897e-03,5.476061640896657595e-32,4.754743575217021401e-02,8.376957394238511382e-32,3.188856810924851071e-01,2.925960708918720221e-31,1.706458183209300927e-01,6.077532577702150227e-31,3.365666527921729045e-01,5.120030053155031200e-33,1.064834251493471107e-01,1.506855794429567663e-32,1.623705064529023384e-02,4.697218462975995629e-32,1.608439483099933023e-03,5.206458845417368475e-32,1.190233856983483838e-04,1.334184557117119422e-32,7.130717144913490847e-06,7.020006644577579570e-32,3.642998598146993350e-07,3.274173258124699667e-32,1.645268903337820541e-08,7.144757480121026303e-32,6.742592168014182465e-10,8.978036297759633634e-32,2.557237742051652302e-11,5.037129433650329309e-32,9.112857902795025928e-13,1.719492094813393526e-32,3.087816369543461833e-14,4.236156630806352090e-32
6.632996709088986694e-32,3.239776876450661202e-13,6.937170348296733169e-32,6.817917219897212251e-10,1.269306148900007350e-32,3.216291985515907185e-07,1.356764160109322450e-31,5.058069445611271920e-05,4.474748078826397375e-33,2.945446394432624151e-03,1.350670324392154019e-31,6.038904432895505353e-02,1.716683315558467514e-31,3.305573093423228026e-01,9.242160950106660011e-31,1.222845044408878840e-01,3.408094209883545632e-31,3.368645017630432781e-01,2.326810768027534633e-32,1.233781343966577487e-01,1.254175012191525632e-31,2.104106364857252082e-02,3.800680227248190774e-33,2.292042047139918048e-03,5.186432734056772236e-33,1.844476194551680868e-04,4.455519313581697245e-32,1.191782681995302519e-05,3.451488321076185043e-32,6.523669325224237689e-07,7.052225904815019970e-33,3.139720870808303543e-08,1.707536024817523585e-32,1.364969550235385983e-09,7.376201949337523219e-33,5.470293678632621791e-11,2.693318708721586591e-32,2.052863215460112306e-12,3.092233566004778747e-32,7.303365074713772833e-14
3.026670349815887625e-16,2.194512626608728026e-32,2.446924383559156411e-12,2.919308829520347495e-32,2.579338882434301845e-09,4.960440656723334694e-33,8.116966398924923384e-07,5.194693521551827830e-32,9.560388516041143858e-05,5.296047159720766115e-32,4.430505336651182138e-03,1.148114641671333492e-31,7.466137786613893934e-02,1.680549781464454954e-31,3.365666527921729045e-01,3.874937650500972120e-31,8.204100747722663234e-02,2.299679208139867666e-31,3.316031579740224555e-01,3.799372792935741868e-31,1.404176990668704328e-01,3.017059092886852197e-32,2.669671084003115077e-02,5.823446280122992043e-32,3.187771275478285850e-03,1.031341634391553763e-31,2.781715227176288015e-04,3.735609319656157850e-33,1.933550937031704411e-05,2.021839222724322341e-32,1.131475442518020734e-06,8.325890111301249720e-33,5.791662413724652290e-08,6.259941289777439818e-34,2.666310763442705591e-09,5.136573833901408849e-32,1.127346479274773301e-10,1.872633355743151287e-32,4.448956632419147026e-12,3.067648287838092397e-33
6.883151661209947334e-32,4.838427251357420289e-15,4.269629261954514539e-32,1.306969459615735473e-11,5.311837704289519179e-32,8.279478412879517644e-09,6.421600373435631873e-32,1.861734427542176420e-06,5.659960942422770894e-32,1.702446281959682853e-04,1.087850193237725122e-32,6.417015651679353581e-03,1.901602957996409574e-32,9.012658868002990098e-02,1.024638465514669514e-32,3.368645017630428895e-01,4.119192063656375778e-31,5.011170672860726372e-02,1.038191711708673709e-31,3.211190667575253843e-01,4.435919394047959597e-31,1.571847032706191194e-01,1.527207177154042345e-32,3.322588057200860645e-02,1.134963649326201895e-31,4.336598895654047124e-03,7.760622233273820860e-32,4.092755737542645451e-04,6.439257285947955577e-32,3.053251087825075327e-05,5.664515720004724988e-32,1.906090392538425952e-06,5.594611105661108376e-33,1.035753598199962425e-07,3.082536023145373620e-32,5.041052835022713545e-09,8.564666954434899967e-33,2.245342057110324506e-10,2.654301354116584364e-32,9.305808374768865399e-12
4.076053387705166921e-18,1.788101913300860065e-32,4.088947515443590809e-14,6.307942550245772597e-33,5.534877341312171245e-11,5.290904524533501602e-33,2.340833524900985693e-08,3.182177041841722912e-32,3.948106547850379232e-06,1.169871098844807299e-34,2.881901756509042123e-04,1.208385327463075520e-31,8.992807518701517733e-03,1.061713680606329314e-32,1.064834251493472494e-01,3.743324360779879062e-32,3.316031579740230106e-01,1.698559038356669550e-31,2.641943671807708491e-02,6.846396068486048204e-32,3.059096633850119096e-01,2.269399582533376427e-32,1.732530893423342155e-01,1.794704849865833197e-31,4.062592505861865877e-02,2.867456519747083027e-32,5.781275783759390503e-03,2.647906563737490929e-31,5.887068977355494571e-04,1.400831753180122620e-31,4.703426139807641971e-05,1.383503911758197639e-31,3.126424585138108691e-06,1.343871938085178001e-31,1.800380854419800758e-07,6.634439815221397049e-32,9.249366383455704467e-09,9.519805283623353650e-32,4.333914854365298211e-10,1.056739935149992522e-31
6.064295114956906647e-32,7.242800815460479285e-17,1.817238542553538900e-32,2.428250503540105389e-13,7.438293214704474169e-32,1.976265315773565977e-10,2.637382456121580963e-32,5.977427827637937864e-08,5.905865753289704586e-32,7.839990899584645459e-06,6.547577079586075371e-32,4.670091859562928993e-04,3.292721941138112800e-32,1.224131751531535271e-02,1.702065013242080768e-32,1.233781343966579708e-01,6.121105351851095475e-31,3.211190667575261615e-01,1.284015643192627007e-31,1.063863462988974377e-02,1.591851686272128693e-31,2.866057886276559552e-01,5.404358370491734211e-31,1.882040709639556109e-01,5.487300480219511282e-32,4.886745085153334361e-02,2.538714615625321647e-31,7.565089693136079450e-03,4.917863548107495278e-32,8.293879212567000555e-04,1.812729347808824390e-31,7.082365540493627853e-05,3.692436991460890046e-32,5.003618973835420067e-06,1.630823916407617795e-31,3.048602985914993733e-07,1.311728121352056574e-32,1.650809578879537414e-08,6.887453183986922105e-32,8.126414215650153955e-10
5.580485759612537313e-20,1.583596110523979540e-32,6.764902820218523959e-16,1.066582150633129160e-32,1.136862202596597211e-12,4.401392143594362936e-33,6.180331293741110700e-10,2.152610091848293591e-32,1.403445412324569225e-07,9.420103711091539607e-32,1.471970582055043950e-05,2.492373652254945702e-32,7.284858541928245076e-04,4.202510102885365665e-32,1.623705064529025466e-02,4.131356245422187018e-31,1.404176990668707659e-01,5.683539721488315761e-31,3.059096633850117986e-01,3.750625272426086644e-31,2.227059414359120349e-03,9.040039426302925731e-31,2.639410888235544372e-01,3.830906587106341169e-31,2.016415058030862628e-01,3.643301855931063965e-31,5.789309421689782520e-02,2.563894172064389700e-31,9.730434529511063080e-03,1.483331427873165784e-31,1.146267781711846154e-03,2.178916452510463160e-31,1.044273959738434851e-04,6.456936176708142939e-32,7.828262361707719131e-06,5.771520401561330757e-32,5.038751851844641220e-07,1.690595791881414991e-32,2.871906033348024611e-08,6.070847078172658787e-32
2.385021353070762708e-32,1.090153447260820274e-18,8.298405702467964691e-33,4.417389397447078763e-15,2.954674804791005160e-32,4.464840017951142243e-12,1.478802425724543449e-32,1.736861250207124705e-09,5.247796137738209967e-32,3.070273330064389101e-07,9.359932651831303403e-33,2.632860235852679275e-05,4.945146558294150288e-33,1.098789219832253935e-03,6.838529685036391766e-32,2.104106364857252082e-02,1.336412650700147819e-31,1.571847032706193414e-01,1.435036621396174566e-31,2.866057886276559552e-01,9.205275124998739579e-31,4.623445454117867015e-04,2.220342669003267884e-31,2.387198115557136457e-01,6.400142130130452103e-31,2.132060972455235848e-01,4.706647211548584795e-31,6.761735773953973794e-02,4.344391044022536395e-31,1.231723828300758904e-02,7.869568607710669559e-32,1.556304701596753241e-03,2.601327440344788583e-32,1.510054122921743408e-04,6.767576160064816472e-33,1.199250141987479796e-05,6.534242902336595026e-32,8.143093765059935575e-07,1.004616528497731254e-31,4.878928646351441447e-08
7.770654120441935725e-22,9.905568467270802303e-33,1.114226401765024071e-17,2.940529079426974016e-32,2.263573099695661933e-14,9.305589932489537907e-33,1.528762671820432886e-11,5.143701753632201426e-33,4.467702793587290834e-09,3.277611753508028336e-32,6.322346664960731331e-07,2.484891260630717467e-33,4.513670434966707463e-05,7.010520286154355624e-32,1.608439483099933023e-03,1.517972226873744487e-32,2.669671084003120629e-02,4.828496288763321370e-32,1.732530893423343543e-01,6.209090183320296574e-31,2.639410888235547148e-01,3.356578087532199374e-31,4.481626502226478993e-03,9.623762022636018069e-32,2.117843464952264554e-01,2.117022215982131186e-31,2.225878843427086529e-01,6.595256187333878328e-31,7.792753442478864145e-02,1.481361126545902377e-32,1.536130607636600892e-02,5.099529816182946296e-32,2.078369438611213805e-03,9.799125616813792688e-32,2.144402347917034272e-04,2.131564795889258404e-31,1.801588710851163838e-05,6.111081540589870913e-33,1.288770445216768111e-06,2.438133495396713833e-31
1.308947661823491888e-32,1.653966765108446601e-20,9.042664288537198538e-33,7.928270010614786415e-17,9.709101763621680872e-35,9.689188289834132493e-14,9.270856780952499499e-33,4.684420313318579757e-11,6.217157651710865097e-32,1.066399986593556289e-08,5.985956143738967323e-32,1.235309763712735452e-06,2.129961132736051561e-32,7.453205077618124403e-05,1.933859330537841542e-32,2.292042047139911110e-03,1.162100601884827639e-31,3.322588057200862033e-02,2.356407761985213045e-31,1.882040709639557219e-01,5.474444083637784825e-31,2.387198115557136457e-01,7.697185975426541584e-32,1.332254246701056015e-02,7.083846324379495566e-32,1.839837506830493130e-01,6.028082538942668031e-31,2.295365855354401796e-01,6.476205068951437681e-32,8.868569602299987420e-02,1.299436811755025470e-32,1.889264149320177624e-02,1.168178096620935019e-31,2.733062486209742251e-03,6.432642433181682332e-32,2.994226550535115223e-04,1.137599822001339092e-31,2.657496883945219344e-05,8.450288384694255196e-32,2.000254859846637785e-06
1.100997406207620058e-23,8.814572408874028697e-33,1.834809374137851587e-19,7.627608589229190209e-33,4.410030586912731599e-16,1.107927243229270117e-32,3.602134827741366497e-13,3.920135318825905484e-33,1.308866795516568080e-10,8.658985738331247829e-33,2.387016764274814000e-08,6.923197418606067405e-32,2.304951469962514016e-06,3.382902345520117089e-33,1.190233856983482618e-04,4.883307497748845901e-32,3.187771275478285850e-03,6.511190753671973875e-32,4.062592505861871428e-02,8.925275357144780494e-32,2.016415058030864293e-01,9.319198083246378464e-31,2.117843464952263721e-01,6.156266631120508972e-32,2.596400361274149582e-02,8.457066378624457727e-31,1.561443482836106511e-01,1.651742959972202778e-31,2.338694787136402498e-01,5.841485940991043895e-32,9.973167567442726977e-02,1.505395437663973179e-31,2.293381308745576566e-02,8.908513307366116724e-32,3.542440819453727529e-03,4.698493189831718603e-32,4.115295461656964327e-04,3.280884774601384353e-32,3.853648539978718279e-05,1.183975943638941121e-31
1.541629963432806710e-33,2.534422106767450181e-22,9.940054536120587970e-33,1.412028055230863378e-18,2.977057716935488396e-33,2.041949932052761612e-15,2.045995304123052914e-33,1.194264526777099792e-12,2.140171441582288850e-32,3.381835995512320540e-10,4.358567049233132158e-32,5.052539417487630867e-08,1.289314451554901191e-32,4.128736949625987048e-06,4.910644748737626027e-32,1.844476194551645089e-04,8.972882066927313294e-32,4.336598895654038451e-03,1.042795492501670327e-31,4.886745085153342688e-02,6.159724637531274269e-31,2.132060972455240011e-01,3.629288684474492685e-31,1.839837506830493130e-01,4.585864932295244053e-31,4.136531338815740977e-02,5.743982859746046873e-32,1.290433169647119405e-01,2.932156087404702780e-31,2.354766215662736639e-01,2.260868316534753711e-31,1.108869333326773510e-01,9.432309946940404497e-32,2.749843359326990463e-02,6.320356737708462185e-32,4.529653518670559431e-03,2.370211419305815888e-32,5.572894074963136938e-04,1.793265653119858094e-32,5.499381590197446841e-05
1.588129988629253958e-25,3.449892140822099280e-33,3.030736440460686251e-21,2.345627309122277417e-32,8.467368921157256598e-18,9.859442130352818638e-33,8.185216348072026292e-15,2.408351887552970515e-33,3.598958472593059284e-12,2.783488228860923265e-34,8.168370873080757407e-10,3.127684139168486331e-32,1.018123763401247030e-07,1.037834985407565831e-32,7.130717144913282477e-06,4.965327363757649685e-32,2.781715227176276631e-04,3.193338525820049672e-32,5.781275783759405248e-03,4.126177228830372083e-31,5.789309421689793622e-02,3.332111090188522968e-31,2.225878843427089582e-01,6.145406411148870417e-31,1.561443482836106789e-01,1.021293560447510864e-32,5.850240131687581974e-02,1.440662333565245750e-31,1.033859768876297935e-01,2.085128946834713362e-32,2.343233362511354945e-01,3.649622387625749954e-32,1.219591574345997714e-01,2.123060168235539236e-32,3.258981686973493053e-02,1.855559593564545775e-32,5.718489395581568581e-03,8.180714402576122555e-32,7.442310544699458439e-04,5.428802133778480558e-32
6.364565738770819197e-34,3.928276633100717900e-24,4.084139429721966397e-33,2.506721541328439500e-20,4.301052941215763435e-33,4.214047685163915347e-17,7.738849192514896944e-35,2.917401052711219404e-14,3.257421794648985687e-32,9.999851132396073777e-12,9.101895890051785203e-33,1.860263975275966861e-09,1.063136149619498583e-31,1.963904606629434665e-07,4.092285773583521683e-32,1.191782681995263555e-05,1.495747036855485192e-32,4.092755737542627019e-04,1.407490577192613395e-31,7.565089693136082052e-03,4.960826381084196455e-31,6.761735773953980733e-02,8.328186815349775130e-31,2.295365855354405127e-01,5.202746222281207511e-31,1.290433169647119960e-01,1.505246839721696013e-31,7.640016978769927081e-02,4.282175635307060820e-32,7.978729374710619160e-02,9.136166816432837249e-32,2.304499961148181175e-01,9.014458814608682147e-32,1.327474291516337057e-01,1.912717576704788605e-31,3.819987220092183056e-02,1.837199572965442433e-31,7.132843615826841600e-03,1.114619304778307395e-31,9.809109201863513636e-04
2.334177849034018241e-27,1.306478511472111986e-33,5.034660369137396369e-23,1.442820574594811529e-32,1.611071271834543589e-19,3.112169959577900136e-33,1.810657379518764920e-16,4.412007710959809738e-33,9.425607292524495385e-14,1.103687504743133438e-32,2.590344453267755069e-11,3.840891142808863999e-32,4.022409170586442716e-09,3.461952878203133268e-32,3.642998598147550804e-07,6.776508376360876839e-32,1.933550937031654944e-05,6.990701464789541310e-32,5.887068977355450119e-04,3.915161457055871672e-32,9.730434529511043998e-03,6.222913620437523987e-31,7.792753442478876635e-02,1.369450077229237734e-31,2.338694787136407216e-01,8.288189004249956479e-31,1.033859768876296548e-01,3.505816075342113647e-32,9.416019228929663198e-02,1.412329277673024543e-32,5.875790349684158892e-02,2.167024971410323226e-31,2.239692552748311083e-01,4.204587663089029569e-31,1.430477570226965089e-01,3.514470130713764598e-31,4.430828754018038829e-02,3.023130875807454283e-31,8.796114076255953651e-03,4.260092992598372503e-34
