8.391688689016621522e-20,1.472766821329676034e-16,1.044182087797802381e-13,3.886054195547967720e-11,8.263195284980556033e-09,1.024961516617234690e-06,7.268289181056233471e-05,2.766840046337928731e-03,4.957889387875639986e-02,3.115691093725083682e-01,2.406140092073107972e-01,3.218432036138285102e-01,6.718280845505093801e-02,6.044014029628248102e-03,3.160092749432390365e-04,1.110437472500053325e-05,2.857963835369133668e-07,5.701998822335772423e-09,9.179812465431802222e-11,1.228631351805128582e-12,1.398814951558220460e-14,1.379581151461028295e-16,1.196136198837634779e-18,9.228693221030351685e-21,6.401040694448827884e-23,4.025951479021140324e-25,2.313235786578041667e-27,1.222086453333973086e-29,5.969819349587126433e-32,2.709904173637002690e-34
4.297982908224899743e-22,9.136544077366869188e-19,8.009156483417373651e-16,3.780823661031230087e-13,1.053630631138176896e-10,1.788639873874014226e-08,1.843734135921716343e-06,1.116270723703510521e-04,3.695816412686343637e-03,5.825150805741002857e-02,3.218432036138285102e-01,2.024314831762975275e-01,3.294629588888314808e-01,7.629333473638434671e-02,7.470839166507019062e-03,4.210775013915904713e-04,1.584575917186637430e-05,4.345314936953137591e-07,9.198546590277212783e-09,1.565689183218379247e-10,2.208645271815755291e-12,2.643062652183536215e-14,2.733220976306544356e-16,2.479314006374092483e-18,1.997316263507476881e-20,1.443848642618650211e-22,9.448849741878295971e-25,5.640301264844660714e-27,3.091290826788154088e-29,1.564527792595019192e-31
2.017861912776490600e-24,5.109264487989988658e-21,5.425892562762972661e-18,3.167629132443050868e-15,1.120064331035357790e-12,2.493110767636075081e-10,3.519636899347256043e-08,3.101125807317168059e-06,1.636379087875543844e-04,4.786684415375744468e-03,6.718280845505093801e-02,3.294629588888314808e-01,1.685878615754452525e-01,3.346627267178716725e-01,8.551014265056970654e-02,9.068779292603953990e-03,5.485854754767250296e-04,2.202219832074700818e-05,6.412293553607236661e-07,1.435816170689034057e-08,2.576686604213636092e-10,3.821452810381286768e-12,4.795871367137190286e-14,5.189402124691572827e-16,4.915594952633037610e-18,4.127553567835324510e-20,3.104822303436128214e-22,2.111011316209834047e-24,1.307343974875103787e-26,7.423842548813946022e-29
8.744925134157160211e-27,2.600532949166253833e-23,3.289900096460725832e-20,2.327176658599934932e-17,1.017894348618865941e-14,2.875730176877350626e-12,5.325626570645247371e-10,6.431034710370991955e-08,4.944235608040516574e-06,2.309873486870116807e-04,6.044014029628248102e-03,7.629333473638434671e-02,3.346627267178716725e-01,1.387645174858776198e-01,3.376630171414538584e-01,9.476645396875778282e-02,1.083815485686459926e-02,7.009276038745385420e-04,2.991286461711268864e-05,9.219706180112189067e-07,2.177648325667856554e-08,4.109995109572520407e-10,6.393957178052007205e-12,8.397861171369376050e-14,9.490294639105318717e-16,9.371003831369732567e-18,8.188585260564694511e-20,6.399990963453106106e-22,4.514749903181173547e-24,2.897041793650030806e-26
3.519136116059521283e-29,1.214455764066454436e-25,1.804624256970370629e-22,1.520894084177753368e-19,8.061791034572721385e-17,2.818014340852951337e-14,6.626027913624100280e-12,1.050105217494146303e-09,1.107259144380857984e-07,7.545700454734301097e-06,3.160092749432390365e-04,7.470839166507019062e-03,8.551014265056970654e-02,3.376630171414538584e-01,1.126601546852385310e-01,3.386711277251968077e-01,1.040013208888289770e-01,1.277809676576001710e-02,8.804821202637922286e-04,3.982354670513930418e-05,1.295701635126822687e-06,3.220151031330827776e-08,6.377290040461642242e-10,1.038553381037814345e-11,1.424841718060014035e-13,1.678744639715310643e-15,1.725216508246236207e-17,1.566497868217840716e-19,1.270371599141192416e-21,9.286059722532161503e-24
1.321760627923113870e-31,5.239125821730003455e-28,9.035237804108271011e-25,8.945034257424811180e-22,5.649867036377571271e-19,2.393784244650874661e-16,6.965673560779865124e-14,1.402075287074585823e-11,1.941159669231390726e-09,1.815603727675273564e-07,1.110437472500053325e-05,4.210775013915904713e-04,9.068779292603953990e-03,9.476645396875778282e-02,3.386711277251968077e-01,8.999005623245598384e-02,3.378817491379767501e-01,1.131593044150691479e-01,1.488665014028853206e-02,1.089595417467402938e-03,5.208625836215001551e-05,1.784479282547503930e-06,4.655859431367929251e-08,9.655380936022875349e-10,1.642878734776357302e-11,2.350326183543202000e-13,2.882426120861779351e-15,3.078414487910297150e-17,2.900553143644872479e-19,2.437575935219589591e-21
4.654154900993665676e-34,2.099949929968929386e-30,4.159867983247096054e-27,4.780067097424944442e-24,3.547039578919702434e-21,1.790996354329207282e-18,6.318063966629746629e-16,1.574209075069059317e-13,2.768998304152351682e-11,3.402208701513660677e-09,2.857963835369133668e-07,1.584575917186637430e-05,5.485854754767250296e-04,1.083815485686459926e-02,1.040013208888289770e-01,3.378817491379767501e-01,7.048536019794268692e-02,3.354775480452576453e-01,1.221901662348398448e-01,1.716087258077555328e-02,1.330567769133322083e-03,6.705868378967381647e-05,2.413710333546609389e-06,6.597734797538608369e-08,1.430058414192307963e-09,2.537929957728434415e-11,3.780004432493040599e-13,4.818278599260590544e-15,5.340414078559630576e-17,5.214853709249002680e-19
1.542410301556614927e-36,7.859708279064368639e-33,1.772406660982512911e-29,2.339576094776046236e-26,2.015197672858856141e-23,1.195550174032167214e-20,5.026866761648495247e-18,1.518669420902705357e-15,3.307471673603061379e-13,5.164722101536353157e-11,5.701998822335772423e-09,4.345314936953137591e-07,2.202219832074700818e-05,7.009276038745385420e-04,1.277809676576001710e-02,1.131593044150691479e-01,3.354775480452576453e-01,5.389236169767770007e-02,3.316297280391410918e-01,1.310485736282642200e-01,1.959692715813135533e-02,1.605640368983546600e-03,8.512347416851061288e-05,3.212383976021152365e-06,9.182041403965046320e-08,2.076511791296906094e-09,3.837563263815608391e-11,5.941772122453768085e-13,7.861210799480541850e-15,9.030932611045367878e-17
4.827646003321169283e-39,2.758986215594057827e-35,7.026921067117371770e-32,1.055964926318139155e-28,1.044909978070650323e-25,7.196377476713259905e-23,3.555582305979775434e-20,1.280487502416508849e-17,3.381988901382712789e-15,6.540310209764907866e-13,9.179812465431802222e-11,9.198546590277212783e-09,6.412293553607236661e-07,2.991286461711268864e-05,8.804821202637922286e-04,1.488665014028853206e-02,1.221901662348398448e-01,3.316297280391410918e-01,3.997184041248108555e-02,3.264985693066703165e-01,1.396938169605491942e-01,2.219017034312071451e-02,1.916983618429506965e-03,1.066874096213811431e-04,4.213296190538540065e-06,1.257140267047938526e-07,2.961564553523785335e-09,5.691093000841691909e-11,9.147625780747681706e-13,1.254590052451097221e-14
1.431494952984733238e-41,9.118211246881284414e-38,2.604652521823893879e-34,4.420923767437647875e-31,4.980550335311327866e-28,3.940858910993573055e-25,2.260523982358368453e-22,9.567242663482750507e-20,3.012596477636139226e-17,7.066554964520218260e-15,1.228631351805128582e-12,1.565689183218379247e-10,1.435816170689034057e-08,9.219706180112189067e-07,3.982354670513930418e-05,1.089595417467402938e-03,1.716087258077555328e-02,1.310485736282642200e-01,3.264985693066703165e-01,2.849841279610666744e-02,3.202339477184409366e-01,1.480895393198186083e-01,2.493523507828833419e-02,2.266686596035231115e-03,1.321804399916626498e-04,5.453264834512872594e-06,1.695802892205788971e-07,4.155408650913492162e-09,8.291753252605256091e-11,1.381839767900048055e-12
4.032439224128042023e-44,2.846882867373236511e-40,9.064208709619782090e-37,1.725578581158094188e-33,2.195826899617079782e-30,1.978203272584853986e-27,1.303758855685225649e-24,6.406678888964184844e-22,2.371079451712198540e-19,6.631762356774938592e-17,1.398814951558220460e-14,2.208645271815755291e-12,2.576686604213636092e-10,2.177648325667856554e-08,1.295701635126822687e-06,5.208625836215001551e-05,1.330567769133322083e-03,1.959692715813135533e-02,1.396938169605491942e-01,3.202339477184409366e-01,1.925990819755038497e-02,3.129758340005518447e-01,1.562034778762464160e-01,2.782610919046717146e-02,2.656747644908574561e-03,1.620546171394877781e-04,6.973334397765219679e-06,2.256710826890792384e-07,5.744080975219730377e-09,1.188660975759111257e-10
1.081823822902419037e-46,8.422746718820885235e-43,2.972407509434096268e-39,6.307362619474720720e-36,9.002638270641849938e-33,9.161401726169584814e-30,6.874987476829539288e-27,3.881909357388250207e-24,1.668219511284921460e-21,5.484550197501256009e-19,1.379581151461028295e-16,2.643062652183536215e-14,3.821452810381286768e-12,4.109995109572520407e-10,3.220151031330827776e-08,1.784479282547503930e-06,6.705868378967381647e-05,1.605640368983546600e-03,2.219017034312071451e-02,1.480895393198186083e-01,3.129758340005518447e-01,1.205676814421448306e-02,3.048547736343872883e-01,1.640072165508554836e-01,3.085620933526654619e-02,3.089066016617672637e-03,1.967829307762711895e-04,8.818969508395317587e-06,2.966035136128516114e-07,7.832031616435025342e-09
2.770396086446092664e-49,2.367838275698892416e-45,9.215369566823492922e-42,2.167498959282662317e-38,3.448497916130651506e-35,3.936386927766854686e-32,3.336932014804620663e-29,2.145501699058926163e-26,1.059507835368130073e-23,4.045044904357190467e-21,1.196136198837634779e-18,2.733220976306544356e-16,4.795871367137190286e-14,6.393957178052007205e-12,6.377290040461642242e-10,4.655859431367929251e-08,2.413710333546609389e-06,8.512347416851061288e-05,1.916983618429506965e-03,2.493523507828833419e-02,1.562034778762464160e-01,3.048547736343872883e-01,6.701468053292998842e-03,2.959923481106396248e-01,1.714759495946042711e-01,3.401845065858983413e-02,3.565434512666836205e-03,2.368580592046939102e-04,1.104023637549481474e-05,3.853968010976535676e-07
6.786127796929473766e-52,6.340733043226132029e-48,2.709083822826304829e-44,7.027249644825837276e-41,1.239297385833480338e-37,1.576909949101004212e-34,1.499509490439296780e-31,1.089157333738738138e-28,6.124891241060770321e-26,2.687291704568530909e-23,9.228693221030351685e-21,2.479314006374092483e-18,5.189402124691572827e-16,8.397861171369376050e-14,1.038553381037814345e-11,9.655380936022875349e-10,6.597734797538608369e-08,3.212383976021152365e-06,1.066874096213811431e-04,2.266686596035231115e-03,2.782610919046717146e-02,1.640072165508554836e-01,2.959923481106396248e-01,3.017960658962682684e-03,2.865016181463397316e-01,1.785882556903182483e-01,3.730531235406301521e-02,4.087533066925513707e-03,2.827910457025147538e-04,1.369197145699356812e-05
1.593011083228496721e-54,1.621033192905385887e-50,7.571645366262104225e-47,2.156178676892637169e-43,4.193748585568374525e-40,5.915142774179352728e-37,6.270260632080960652e-34,5.109010798402446878e-31,3.245822784664688554e-28,1.621803157918625709e-25,6.401040694448827884e-23,1.997316263507476881e-20,4.915594952633037610e-18,9.490294639105318717e-16,1.424841718060014035e-13,1.642878734776357302e-11,1.430058414192307963e-09,9.182041403965046320e-08,4.213296190538540065e-06,1.321804399916626498e-04,2.656747644908574561e-03,3.085620933526654619e-02,1.714759495946042711e-01,2.865016181463397316e-01,8.411404626866489636e-04,2.764875494564705827e-01,1.853258822016476681e-01,4.070889928926083728e-02,4.656923214687735783e-03,3.351099106845002967e-04
3.589936723472218142e-57,3.964598249745805450e-53,2.016788518839998853e-49,6.278824583650024183e-46,1.340716122711374833e-42,2.085632893600704518e-39,2.450767542221994316e-36,2.226106231601644078e-33,1.586575669728366763e-30,8.956425078852366052e-28,4.025951479021140324e-25,1.443848642618650211e-22,4.127553567835324510e-20,9.371003831369732567e-18,1.678744639715310643e-15,2.350326183543202000e-13,2.537929957728434415e-11,2.076511791296906094e-09,1.257140267047938526e-07,5.453264834512872594e-06,1.620546171394877781e-04,3.089066016617672637e-03,3.401845065858983413e-02,1.785882556903182483e-01,2.764875494564705827e-01,1.632853317720383085e-05,2.660474216549670312e-01,1.916735392045587072e-01,4.422099986779166880e-02,5.275043396249747517e-03
7.778958432276860749e-60,9.293428722939894652e-56,5.130772350064788854e-52,1.739685327908661064e-48,4.061260242385554032e-45,6.936046470302557913e-42,8.989285034800670444e-39,9.051597356664086163e-36,7.191958693357786421e-33,4.554756074355800705e-30,2.313235786578041667e-27,9.448849741878295971e-25,3.104822303436128214e-22,8.188585260564694511e-20,1.725216508246236207e-17,2.882426120861779351e-15,3.780004432493040599e-13,3.837563263815608391e-11,2.961564553523785335e-09,1.695802892205788971e-07,6.973334397765219679e-06,1.967829307762711895e-04,3.565434512666836205e-03,3.730531235406301521e-02,1.853258822016476681e-01,2.660474216549670312e-01,3.987770013294348877e-04,2.552712208435585772e-01,1.976187029478824742e-01,4.783314028864396605e-02
1.623176295251788117e-62,2.091562769509547554e-58,1.249181143551707779e-54,4.596902505705097786e-51,1.168779345623189430e-47,2.182345331867025846e-44,3.105246472699363016e-41,3.448702844545346103e-38,3.037711127488969987e-35,2.144796002214537064e-32,1.222086453333973086e-29,5.640301264844660714e-27,2.111011316209834047e-24,6.399990963453106106e-22,1.566497868217840716e-19,3.078414487910297150e-17,4.818278599260590544e-15,5.941772122453768085e-13,5.691093000841691909e-11,4.155408650913492162e-09,2.256710826890792384e-07,8.818969508395317587e-06,2.368580592046939102e-04,4.087533066925513707e-03,4.070889928926083728e-02,1.916735392045587072e-01,2.552712208435585772e-01,1.853192613739233514e-03,2.442420164309703767e-01,2.031514284001926796e-01
3.265996126736883253e-65,4.526622448643021048e-61,2.915979660576876690e-57,1.160854325032660742e-53,3.203341207180744596e-50,6.514459933772354365e-47,1.013442074901053869e-43,1.235740806600755787e-40,1.200572614806403175e-37,9.397430676319570223e-35,5.969819349587126433e-32,3.091290826788154088e-29,1.307343974875103787e-26,4.514749903181173547e-24,1.270371599141192416e-21,2.900553143644872479e-19,5.340414078559630576e-17,7.861210799480541850e-15,9.147625780747681706e-13,8.291753252605256091e-11,5.744080975219730377e-09,2.966035136128516114e-07,1.104023637549481474e-05,2.827910457025147538e-04,4.656923214687735783e-03,4.422099986779166880e-02,1.976187029478824742e-01,2.442420164309703767e-01,4.253278726268520243e-03,2.330363227094616463e-01
6.344913014065157471e-68,9.434624018567880511e-64,6.537214016525546032e-60,2.807027387429814281e-56,8.379750842132273349e-53,1.849570503712059853e-49,3.133883402702508174e-46,4.177989517741898096e-43,4.456628869096161263e-40,3.847762412811139116e-37,2.709904173637002690e-34,1.564527792595019192e-31,7.423842548813946022e-29,2.897041793650030806e-26,9.286059722532161503e-24,2.437575935219589591e-21,5.214853709249002680e-19,9.030932611045367878e-17,1.254590052451097221e-14,1.381839767900048055e-12,1.188660975759111257e-10,7.832031616435025342e-09,3.853968010976535676e-07,1.369197145699356812e-05,3.351099106845002967e-04,5.275043396249747517e-03,4.783314028864396605e-02,2.031514284001926796e-01,2.330363227094616463e-01,7.481295136526672565e-03
