2.091807931811241777e-22,6.737033888958116297e-19,8.775504344485201124e-16,6.009727196971978019e-13,2.356863749204729661e-10,5.410461112772078823e-08,7.140583978757768364e-06,5.110047186465959150e-04,1.757946326070277884e-02,2.247786183771519619e-01,4.919049159786967329e-01,2.393086920952575691e-01,2.471519955781794828e-02,1.161910787978559728e-03,3.237950475344101230e-05,6.121792548763858817e-07,8.521792902630859819e-09,9.225490477544030217e-11,8.076177245441966691e-13,5.886310649957623057e-15,3.653372377178120180e-17,1.965795390650028549e-19,9.304514627462197544e-22,3.920871907097362637e-24,1.485894084967232072e-26,5.107810741145377685e-29,1.604447350642632999e-31,4.634881154697818378e-34,1.238243838020937646e-36,3.074487927385591059e-39,7.125944148996868612e-42,1.547802812051180066e-44,3.161693198952400981e-47,6.093027994474160149e-50,1.110978910217723331e-52,1.921655705139386774e-55,3.160694257745876623e-58,4.954278743147872024e-61,7.415615613132209023e-64,1.061922929192203298e-66
5.868103330679934676e-25,2.288097005493888836e-21,3.682529408796279099e-18,3.195642831048777044e-15,1.639933563840923081e-12,5.139385052902491411e-10,9.817035441327773651e-08,1.108198032939447939e-05,6.917134453769434917e-04,2.103690694497698313e-02,2.393086920952575691e-01,4.562318197108357620e-01,2.526244582571547936e-01,2.859502286495635079e-02,1.455706717797176919e-03,4.360485373989044666e-05,8.812389084844838184e-07,1.305353909170582123e-08,1.497951881005110556e-10,1.385393649918858250e-12,1.063624779630352680e-14,6.935451543402970065e-17,3.911356437827084561e-19,1.936248674553373127e-21,8.516904297783433311e-24,3.363133911263617036e-26,1.202643048024074588e-28,3.923890440842676116e-31,1.175742634603647783e-33,3.253857337867288311e-36,8.359093618628988617e-39,2.002319128281500142e-41,4.490068913044824655e-44,9.459631023073926959e-47,1.878457267996857590e-49,3.526207641594544583e-52,6.274129015673973134e-55,1.060712897467935545e-57,1.707706405730131675e-60,2.623578545924344267e-63
1.508985751569974475e-27,7.005554903152524900e-24,1.365164707921336965e-20,1.463929829368608316e-17,9.521232595104747936e-15,3.905483836639372118e-12,1.018809549200732165e-09,1.665577515869572495e-07,1.641692932993454700e-05,9.079306326837319457e-04,2.471519955781794828e-02,2.526244582571547936e-01,4.224500851770128795e-01,2.647780617720486007e-01,3.265783150470136925e-02,1.791177315647553151e-03,5.741612009966935937e-05,1.235508373714086525e-06,1.940700080847299954e-08,2.353408542541488395e-10,2.293122925992193350e-12,1.849837966857723562e-14,1.264357211782381575e-16,7.458175929104318067e-19,3.854100501055586285e-21,1.766529124684794810e-23,7.256797644971439292e-26,2.695506335565670004e-28,9.122498938302957672e-31,2.831634541065326817e-33,8.108218076004571766e-36,2.152768675749409352e-38,5.323825549988224409e-41,1.231305183480226280e-43,2.673037303385244862e-46,5.464745928627105035e-49,1.055251052856292996e-51,1.929931644205180115e-54,3.351247343354853934e-57,5.537814323963933785e-60
3.581874944739247117e-30,1.952379655156176892e-26,4.530216899896913874e-23,5.882554317405488697e-20,4.728429389530116986e-17,2.458550748697268501e-14,8.396587907468080071e-12,1.875374573585247478e-09,2.678650986490490890e-07,2.341910757902354712e-05,1.161910787978559728e-03,2.859502286495635079e-02,2.647780617720486007e-01,3.904895654187242049e-01,2.758200552239247760e-01,3.688583141179624381e-02,2.169995143462678452e-03,7.414704934636078535e-05,1.692995434701961495e-06,2.811288316431922100e-08,3.592606114820452204e-10,3.678812303344796762e-12,3.111139218938816231e-14,2.224371433448751998e-16,1.369804865173433139e-18,7.376515241945382064e-21,3.517473105945406300e-23,1.500976676510838416e-25,5.783302885747220296e-28,2.027628888225890963e-30,6.512131340799204822e-33,1.927216704655673775e-35,5.282769003989627257e-38,1.347460694535850850e-40,3.211302409353770993e-43,7.177328067819543655e-46,1.509422859310499471e-48,2.995992845562835484e-51,5.627948700017242210e-54,1.003076323081034765e-56
7.894979666367266744e-33,4.992543341945484748e-29,1.360184258136045911e-25,2.103238052634689567e-22,2.047350564146756573e-19,1.315792684042727535e-16,5.697280262036829025e-14,1.666354002309382803e-11,3.252921795859543853e-09,4.123786726504633257e-07,3.237950475344101230e-05,1.455706717797176919e-03,3.265783150470136925e-02,2.758200552239247760e-01,3.602821047878653760e-01,2.857994371359766084e-01,4.126195871468258530e-02,2.593653810932928898e-03,9.414277054693469726e-05,2.273834603034983726e-06,3.980538994185488401e-08,5.347182725687076871e-10,5.741238428864155026e-12,5.079546122693475812e-14,3.791778602012662451e-16,2.433483582696463336e-18,1.363414018116905743e-20,6.753769235720527867e-23,2.989594091115887871e-25,1.193346628352492540e-27,4.329139015109501775e-30,1.437026315551805159e-32,4.390754627080501783e-35,1.241380890192775973e-37,3.262786097858821417e-40,8.005732445923587897e-43,1.840646051863835002e-45,3.978930493631479189e-48,8.111905594995529455e-51,1.564064340686267952e-53
1.624158424504427448e-35,1.179379486519540837e-31,3.727916821555673606e-28,6.768662005313718271e-25,7.846607107999322029e-22,6.107607434079087433e-19,3.269183093340409159e-16,1.212471083036845429e-13,3.100284253216501407e-11,5.373630049853945751e-09,6.121792548763858817e-07,4.360485373989044666e-05,1.791177315647553151e-03,3.688583141179624381e-02,2.857994371359766084e-01,3.317614931477201878e-01,2.947636894729517842e-01,4.576985909753347737e-02,3.063475156919272680e-03,1.177584547863964556e-04,3.000348454437373191e-06,5.523346245574524085e-08,7.781783278511538238e-10,8.742676780695251830e-12,8.076994480425759262e-14,6.284107388429105135e-16,4.196312323814584222e-18,2.442480495909235413e-20,1.255140688649869864e-22,5.756082635167681162e-25,2.377481380694020221e-27,8.914390383483262991e-30,3.055140708534040064e-32,9.628273243877283268e-35,2.805111604336125164e-37,7.590788987487712616e-40,1.915984964503409864e-42,4.528075961651176365e-45,1.005403456554983782e-47,2.103888595709897569e-50
3.132398727612650176e-38,2.588639469253806775e-34,9.396251242486760378e-31,1.979464718320452343e-27,2.694620113008261038e-24,2.498006991702480402e-21,1.619559546270766557e-18,7.426294960599528487e-16,2.408301943170722002e-13,5.469032424673289385e-11,8.521792902630859819e-09,8.812389084844838184e-07,5.741612009966935937e-05,2.169995143462678452e-03,4.126195871468258530e-02,2.947636894729517842e-01,3.048634209597154698e-01,3.027588143944124344e-01,5.039386761855153829e-02,3.580616237076138242e-03,1.453580270653748706e-04,3.897100946427506177e-06,7.527229002662517749e-08,1.109962203677644010e-09,1.302377539567359078e-11,1.254220629497662697e-13,1.015425956026432632e-15,7.044796172032405850e-18,4.254021133203758689e-20,2.264902743717593016e-22,1.074820929568680073e-24,4.588589025020161861e-27,1.776401644672120798e-29,6.279612067228479226e-32,2.039359470252566932e-34,6.117240266304089948e-37,1.702906807222903219e-39,4.418283169604345896e-42,1.072531873691860689e-44,2.444368195599601592e-47
5.685867695844192644e-41,5.305763432260819656e-37,2.191863478495644325e-33,5.302651929432533617e-30,8.375663797666807949e-27,9.118236240107239432e-24,7.041296610422169543e-21,3.911148442822709994e-18,1.568344176315728480e-15,4.517788146231943025e-13,9.225490477544030217e-11,1.305353909170582123e-08,1.235508373714086525e-06,7.414704934636078535e-05,2.593653810932928898e-03,4.576985909753347737e-02,3.027588143944124344e-01,2.795254352411605248e-01,3.098293702717032638e-01,5.511898897616160364e-02,4.146076121741397620e-03,1.773129302288170431e-04,4.990943036383800565e-06,1.009350522083468251e-07,1.554856218493503989e-09,1.902077260363406881e-11,1.906345991807562332e-13,1.603665625056878531e-15,1.154340516104666911e-17,7.222355390535854170e-20,3.979245559813257524e-22,1.951895115538744113e-24,8.603999042577582254e-27,3.435781576102480779e-29,1.251613724074787284e-31,4.185036348385125353e-34,1.291416559242567185e-36,3.695430534530622434e-39,9.848449344681412286e-42,2.453910490835404632e-44
9.747491770163652197e-44,1.019950096101646453e-39,4.757865425782752225e-36,1.310049078321687666e-32,2.376381904636920802e-29,3.001953735687383781e-26,2.722488903727217684e-23,1.801307996424902533e-20,8.750698874930645283e-18,3.117316194545145398e-15,8.076177245441966691e-13,1.497951881005110556e-10,1.940700080847299954e-08,1.692995434701961495e-06,9.414277054693469726e-05,3.063475156919272680e-03,5.039386761855153829e-02,3.098293702717032638e-01,2.556868963793988425e-01,3.160185069812361247e-01,5.993087821485990757e-02,4.760702508080554528e-03,2.140009395522488251e-04,6.311050911228254983e-06,1.333848545041544066e-07,2.142772079177112244e-09,2.728526120221423475e-11,2.841813510660481274e-13,2.480558549306676546e-15,1.850185954325777541e-17,1.198001564165566853e-19,6.822891941189974385e-22,3.455741974755721828e-24,1.571309479185099635e-26,6.466230166272831724e-29,2.425343330608472205e-31,8.342869336916269694e-34,2.646383033380832761e-36,7.778527785242218360e-39,2.127842683048974124e-41
1.583098395101287216e-46,1.846012547564385215e-42,9.656329172295144270e-39,3.002383073670845013e-35,6.198745410691217895e-32,8.993116193048403235e-29,9.464296119787343577e-26,7.354537226896898286e-23,4.256101902739786082e-20,1.837000085035915487e-17,5.886310649957623057e-15,1.385393649918858250e-12,2.353408542541488395e-10,2.811288316431922100e-08,2.273834603034983726e-06,1.177584547863964556e-04,3.580616237076138242e-03,5.511898897616160364e-02,3.160185069812361247e-01,2.332889357880207626e-01,3.213680004865067108e-01,6.481582186261077017e-02,5.425198150403028573e-03,2.558050266398835581e-04,7.888957131867091333e-06,1.739468208620933234e-07,2.909460597529630670e-09,3.850670409466973723e-11,4.161997595524775944e-13,3.764813210561273693e-15,2.906287215088135876e-17,1.945337252366987525e-19,1.144045110350532704e-21,5.977351178987168379e-24,2.800959289824631868e-26,1.186819416913477626e-28,4.579619121711457726e-31,1.619383318822523039e-33,5.276424565453691036e-36,1.591950649435907702e-38
2.442567337611286535e-49,3.156434058141305835e-45,1.840020680685381595e-41,6.415495451183174059e-38,1.495744967825945762e-34,2.469938980936088314e-31,2.985376363992871097e-28,2.692166817470467020e-25,1.829905565497704751e-22,9.409346984555383065e-20,3.653372377178120180e-17,1.063624779630352680e-14,2.293122925992193350e-12,3.592606114820452204e-10,3.980538994185488401e-08,3.000348454437373191e-06,1.453580270653748706e-04,4.146076121741397620e-03,5.993087821485990757e-02,3.213680004865067108e-01,2.122744143909945091e-01,3.259182867210768664e-01,6.976071949181215925e-02,6.140127112500104282e-03,3.031122713162255839e-04,9.758574987618184177e-06,2.241203077548362429e-07,3.897279150769126333e-09,5.353790839747389169e-11,5.997508556821912325e-13,5.615438373601457579e-15,4.481519366102421493e-17,3.097732814098318433e-19,1.879338829295672201e-21,1.011962887914219019e-23,4.882749038905041937e-26,2.128511630802878988e-28,8.443221586855319149e-31,3.066826752524701468e-33,1.025725801708209319e-35
3.589185321781760847e-52,5.114327906162159583e-48,3.304035748769520868e-44,1.283833443877299424e-40,3.356593648254481705e-37,6.259333968902685446e-34,8.611454489077310845e-31,8.919289362925669290e-28,7.035786988632900401e-25,4.249505828501872565e-22,1.965795390650028549e-19,6.935451543402970065e-17,1.849837966857723562e-14,3.678812303344796762e-12,5.347182725687076871e-10,5.523346245574524085e-08,3.897100946427506177e-06,1.773129302288170431e-04,4.760702508080554528e-03,6.481582186261077017e-02,3.259182867210768664e-01,1.925878819207801351e-01,3.297084947845658753e-01,7.475306569597484074e-02,6.905920845786944241e-03,3.563128202197066749e-04,1.195621634810166046e-05,2.855912061249069581e-07,5.156013260323796447e-09,7.342366642911717139e-11,8.514773769787702352e-13,8.242794161504906811e-15,6.793765598467137115e-17,4.844704760629080742e-19,3.029300921797263323e-21,1.679654643149248979e-23,8.338097606994639357e-26,3.736604872535981028e-28,1.522577655787175208e-30,5.677019950922529505e-33
5.034331790428365533e-55,7.874072183013708756e-51,5.609238400123510526e-47,2.415487434914678816e-43,7.038161044766454764e-40,1.471839905300768779e-36,2.286760479618738042e-33,2.696020576007468951e-30,2.442714020050301254e-27,1.712276822343681304e-24,9.304514627462197544e-22,3.911356437827084561e-19,1.264357211782381575e-16,3.111139218938816231e-14,5.741238428864155026e-12,7.781783278511538238e-10,7.527229002662517749e-08,4.990943036383800565e-06,2.140009395522488251e-04,5.425198150403028573e-03,6.976071949181215925e-02,3.297084947845658753e-01,1.741755370166997996e-01,3.327764794635227896e-01,7.978093247438755586e-02,7.722884096964847782e-03,4.157988908333580275e-04,1.452060329247131626e-05,3.602442989137708605e-07,6.743752519993832603e-09,9.943277284095712163e-11,1.192371622228928011e-12,1.192201213742248401e-14,1.013808584629350335e-16,7.451640785950357469e-19,4.798054786393760567e-21,2.737198171887432807e-23,1.396899593718858712e-25,6.430676307161934075e-28,2.689850888507011989e-30
6.754335529918753379e-58,1.154791401711735254e-53,9.029796968352747567e-50,4.287785370288153770e-46,1.384621744132839422e-42,3.227042924864094212e-39,5.622716061660284892e-36,7.486372587588726364e-33,7.721166381215306460e-30,6.216807182347411808e-27,3.920871907097362637e-24,1.936248674553373127e-21,7.458175929104318067e-19,2.224371433448751998e-16,5.079546122693475812e-14,8.742676780695251830e-12,1.109962203677644010e-09,1.009350522083468251e-07,6.311050911228254983e-06,2.558050266398835581e-04,6.140127112500104282e-03,7.475306569597484074e-02,3.327764794635227896e-01,1.569851881100393365e-01,3.351588530888611750e-01,8.483295201716235800e-02,8.591200648854678545e-03,4.819638197135126911e-04,1.749287378841671146e-05,4.501756432931839335e-07,8.727820967493704096e-09,1.330936274689737537e-10,1.648665330803254627e-12,1.700916082073723265e-14,1.490941972674240653e-16,1.128548225813061020e-18,7.476821346481316207e-21,4.385168873288873029e-23,2.299005086706508197e-25,1.086455187180506959e-27
8.684404058363152852e-61,1.616874693071183481e-56,1.382033573098622768e-52,7.203584440311670102e-49,2.565114533645661065e-45,6.625685327365633805e-42,1.286626017102797224e-38,1.921180691517786532e-35,2.237759945577096541e-32,2.051036133883636489e-29,1.485894084967232072e-26,8.516904297783433311e-24,3.854100501055586285e-21,1.369804865173433139e-18,3.791778602012662451e-16,8.076994480425759262e-14,1.302377539567359078e-11,1.554856218493503989e-09,1.333848545041544066e-07,7.888957131867091333e-06,3.031122713162255839e-04,6.905920845786944241e-03,7.978093247438755586e-02,3.351588530888611750e-01,1.409662150825569393e-01,3.368910167413711743e-01,8.989829988317457610e-02,9.510938897988213334e-03,5.552011537031113948e-04,2.091658168606796639e-05,5.577049480802833975e-07,1.118576186233648503e-08,1.762336332950260035e-10,2.252854589293962353e-12,2.396057316580326213e-14,2.163071065520298060e-16,1.684763822131885657e-18,1.147583607856464843e-20,6.914561407443525422e-23,3.721449118064657492e-25
1.071935478689918104e-63,2.165744644982371455e-59,2.015899188378124380e-55,1.148606018440435004e-51,4.489616784844767198e-48,1.278789768711281743e-44,2.752186668712452078e-41,4.580171902163992843e-38,5.983109599609464258e-35,6.193435782150798662e-32,5.107810741145377685e-29,3.363133911263617036e-26,1.766529124684794810e-23,7.376515241945382064e-21,2.433483582696463336e-18,6.284107388429105135e-16,1.254220629497662697e-13,1.902077260363406881e-11,2.142772079177112244e-09,1.739468208620933234e-07,9.758574987618184177e-06,3.563128202197066749e-04,7.722884096964847782e-03,8.483295201716235800e-02,3.368910167413711743e-01,1.260695316852729619e-01,3.380071908166446537e-01,9.496667856353389892e-02,1.048205727248076140e-02,6.359037829413167597e-04,2.483769128478352194e-05,6.853879181448902164e-07,1.420637670782218310e-08,2.310225982302603102e-10,3.044873482426941414e-12,3.335579483196586418e-14,3.098746666545799294e-16,2.481578590945693423e-18,1.736618759322900035e-20,1.074224277459219572e-22
1.272225012562832212e-66,2.780420600368156942e-62,2.808521607281496248e-58,1.742622347016506520e-54,7.445915771904324768e-51,2.328054518362813639e-47,5.525143374007065076e-44,1.019087367838251288e-40,1.483721891177861898e-37,1.722528377339097505e-34,1.604447350642632999e-31,1.202643048024074588e-28,7.256797644971439292e-26,3.517473105945406300e-23,1.363414018116905743e-20,4.196312323814584222e-18,1.015425956026432632e-15,1.906345991807562332e-13,2.728526120221423475e-11,2.909460597529630670e-09,2.241203077548362429e-07,1.195621634810166046e-05,4.157988908333580275e-04,8.591200648854678545e-03,8.989829988317457610e-02,3.380071908166446537e-01,1.122475487046099285e-01,3.385404449605783905e-01,1.000283014233378648e-01,1.150440949364628547e-02,7.244631145058521259e-04,2.930456672379395052e-05,8.360285389090850918e-07,1.789081823538915844e-08,3.000203482936591814e-10,4.073430915332285464e-12,4.592465656141087703e-14,4.386991461255134253e-16,3.609651015878563796e-18,2.593415037609429955e-20
1.454014702548268638e-69,3.427160341333315082e-65,3.744662873520967859e-61,2.521432786841930780e-57,1.173246777515692140e-53,4.010010304388548933e-50,1.044686819473388576e-46,2.124865730617052090e-43,3.428809208300351193e-40,4.436709659776263635e-37,4.634881154697818378e-34,3.923890440842676116e-31,2.695506335565670004e-28,1.500976676510838416e-25,6.753769235720527867e-23,2.442480495909235413e-20,7.044796172032405850e-18,1.603665625056878531e-15,2.841813510660481274e-13,3.850670409466973723e-11,3.897279150769126333e-09,2.855912061249069581e-07,1.452060329247131626e-05,4.819638197135126911e-04,9.510938897988213334e-03,9.496667856353389892e-02,3.385404449605783905e-01,9.945413786314412363e-02,3.385227273864475084e-01,1.050738770145785983e-01,1.257774968475462371e-02,8.212682855487703909e-04,3.436795644080968114e-05,1.012691275296012462e-06,2.235373695563061269e-08,3.862287581767654345e-10,5.397525738807694078e-12,6.257902063898812147e-14,6.142405866435426793e-16,5.189107114021775784e-18
1.602431225031686110e-72,4.062272497067014858e-68,4.787063058003440533e-64,3.486726760311961612e-60,1.760647853704458996e-56,6.553294082653863068e-53,1.866318726700874474e-49,4.167028658360989429e-46,7.415179476599542916e-43,1.063449490527379078e-39,1.238243838020937646e-36,1.175742634603647783e-33,9.122498938302957672e-31,5.783302885747220296e-28,2.989594091115887871e-25,1.255140688649869864e-22,4.254021133203758689e-20,1.154340516104666911e-17,2.480558549306676546e-15,4.161997595524775944e-13,5.353790839747389169e-11,5.156013260323796447e-09,3.602442989137708605e-07,1.749287378841671146e-05,5.552011537031113948e-04,1.048205727248076140e-02,1.000283014233378648e-01,3.385227273864475084e-01,8.764459644242132697e-02,3.379848935843874913e-01,1.100945937531851299e-01,1.370173733027023680e-02,9.267054148102417096e-04,4.008097293597510794e-05,1.218713160707781115e-06,2.772448077171878258e-08,4.931484031821967018e-10,7.088156006730426214e-12,8.444980021340745521e-14,8.511312189788672496e-16
