6.929344041683786184e-05,1.225482657532439433e-31,1.050309754326342673e-02,2.274266652134796365e-30,1.266230135665080136e-01,5.519689180805394242e-31,1.443720529366956939e-01,7.823623526792087933e-30,3.385290949919439463e-02,6.336181275425198039e-30,5.187478233505787156e-02,5.401318264936614800e-30,1.117996965082532074e-01,1.701166237136325939e-30,2.744032916502383082e-02,2.522046443983138627e-30,6.330729818079176667e-03,6.787696449628886576e-30,6.897016723382790038e-02,6.103964358619224901e-30,1.182289379325549422e-01,2.056162483746277291e-30,1.167228726877713174e-01
4.244108978900426612e-32,6.020225869556585733e-04,6.253538423307839379e-31,2.757320634821200031e-02,7.593175109436439364e-31,1.651446563074180085e-01,6.196164473523719291e-30,6.865573492992774196e-02,9.746675001153204510e-30,8.445197051388012022e-02,4.170782510710020384e-30,7.190770013008798006e-03,4.384354369773946505e-30,9.807580640609231404e-02,5.765612946327437165e-30,6.721063224822461379e-02,1.472881697529348404e-30,2.562795920555199433e-03,3.626946706876883942e-30,2.593869504829175027e-02,3.400308746161243358e-30,8.674943115074333633e-02,2.925875398584823812e-30
1.243697679897218842e-05,3.663821095487015803e-32,2.740915206393448357e-03,5.993765195055584112e-31,5.596842525508132632e-02,2.943806375218278722e-30,1.758637059945838688e-01,9.059089106457540190e-30,1.358863171546037703e-02,4.463655122713489426e-30,1.117996965082533184e-01,2.438685272805585686e-30,3.936403255692959638e-03,6.832835159835053006e-30,5.577784788624744194e-02,4.833506509687986463e-30,9.122958977863260266e-02,9.837840250639133258e-31,2.671162202300055716e-02,2.486768092603698877e-30,2.108633135738074375e-03,1.255218651377967329e-30,4.745574658827633741e-02
5.375376266744696029e-32,1.273819068784335469e-04,2.447007233357887348e-32,8.639980880256645582e-03,8.311958834044177376e-33,9.244486951228453320e-02,3.761026619214688557e-30,1.509897420328168982e-01,5.181217102070137095e-30,1.168656231732829228e-03,2.223181473942008358e-30,9.807580640609210587e-02,8.098745737969593033e-30,3.478705005475887096e-02,4.476955557866022450e-30,1.475639390265953178e-02,7.266843737889188935e-30,8.422347626405533860e-02,9.855291440605920158e-31,5.944842039585435112e-02,5.336579670270422375e-31,4.763278281799765076e-03,5.556695244462966365e-32
2.247920531706249449e-06,1.106957525475833076e-31,6.790675209749006931e-04,1.393669473970575145e-31,2.102756009830282838e-02,4.588138760054911588e-31,1.274750777114702915e-01,4.946983233836563321e-30,9.926743482486703740e-02,1.659182567604561712e-30,2.744032916502385858e-02,2.977600202446469758e-30,5.577784788624735174e-02,6.561969716297780946e-30,7.099003808659321013e-02,4.356630380766348953e-30,1.014319188371449857e-04,9.341237926380446923e-30,5.251403387682070101e-02,4.405867716482919106e-31,7.893430610727592001e-02,2.095890744793955301e-30,2.782104871446394040e-02
6.421822637459762318e-33,2.649906997637285251e-05,7.495501658058002865e-32,2.495721290298416606e-03,6.829904063722961683e-32,4.176978887391833567e-02,1.618598612668761854e-30,1.480964273992062818e-01,2.869966625100971754e-30,4.294567414359414664e-02,4.246198012236155402e-30,6.721063224822466931e-02,2.275902199671118021e-30,1.475639390265953525e-02,6.623970987467935754e-30,8.476702091539103923e-02,5.713295607435001207e-30,1.631178100966482886e-02,1.957368846367461228e-30,1.747832837606363987e-02,8.985739202377523355e-31,7.352222542919344128e-02,4.039078062771131762e-30
4.078255117246641502e-07,1.711467503277131840e-31,1.617780922599711287e-04,4.471990691458550333e-32,7.068637242822324758e-03,5.606707885680594417e-32,6.986670099034068826e-02,1.976813021528472589e-30,1.440931603127382499e-01,2.875256514630667031e-30,6.330729818079203555e-03,4.053197449679553737e-30,9.122958977863276919e-02,2.785524543576578735e-30,1.014319188371449586e-04,9.471240876790168190e-30,6.764936340355590105e-02,2.302873097600383688e-31,4.704886971504716048e-02,9.896041965483457857e-31,3.569189965304814119e-04,3.703783673124392986e-30,4.762006289776070378e-02
8.129675117531937995e-33,5.434732436211858356e-06,7.239908598273351587e-32,6.786040883327186047e-04,3.233612105099290503e-32,1.635232330228379716e-02,1.037398692543051170e-30,1.000974696266570124e-01,8.514304771710697512e-31,1.143024678195327520e-01,3.914335365152894058e-30,2.562795920555196397e-03,3.814066455837074213e-30,8.422347626405540799e-02,5.121628330113091452e-30,1.631178100966487396e-02,1.395723703966949775e-30,3.339522692771191431e-02,1.358674277289706571e-30,6.851853219101990133e-02,1.070299820638931897e-30,8.821689334984538985e-03,3.692300742426991297e-30
7.411008623966016467e-08,1.561730343504717725e-32,3.736401626775730662e-05,9.721901403336620454e-32,2.189657771033313820e-03,1.076604856056654715e-31,3.197039488588484385e-02,9.850669060892741553e-31,1.236779867307118835e-01,3.165613021804708028e-30,6.897016723382802528e-02,2.625987455032280556e-30,2.671162202300060920e-02,3.010126295742272322e-30,5.251403387682063856e-02,9.731847116969376306e-31,4.704886971504724374e-02,1.037791346789672156e-30,5.812718261795983034e-03,1.438409052521521378e-30,6.601805677360668423e-02,2.842838871719478533e-30,3.355362789881882746e-02
9.540650084486341937e-33,1.100956472959131399e-06,7.221998759153568526e-32,1.760136541053476146e-04,7.723844044448038799e-32,5.769558820728069859e-03,3.132235395251841191e-31,5.393709937615633748e-02,5.512627507975293955e-31,1.314106904399742481e-01,2.844648536918170933e-30,2.593869504829176761e-02,2.357223987839880447e-30,5.944842039585433724e-02,2.314543789758779001e-31,1.747832837606362599e-02,7.359694747041767871e-31,6.851853219102010950e-02,1.163073007809419612e-30,1.570086050961630800e-03,3.917961654196703551e-30,4.251164003811132297e-02,1.432274536964403890e-30
1.346994977047742736e-08,1.615629058976209980e-32,8.412277332801192638e-06,8.293461120178499200e-32,6.367542739004300152e-04,1.397174083875186449e-31,1.286780535277308284e-02,2.135529346753149334e-31,7.948180963969830870e-02,1.222488707770159959e-30,1.182289379325550532e-01,1.441525656730029393e-30,2.108633135738087819e-03,2.903600355841813134e-31,7.893430610727592001e-02,3.144403232993247393e-31,3.569189965304817914e-04,1.058126314027423926e-30,6.601805677360682301e-02,3.127667141310738569e-30,1.993081145991183398e-02,6.120999954567110521e-31,1.465955984549542103e-02
9.076045888916983765e-33,2.205957653181569504e-07,1.372045061927773321e-32,4.394325860845121158e-05,1.952197953708461840e-31,1.879921269119254985e-03,7.568211044751988382e-32,2.485545086210109306e-02,3.796565191095408276e-31,1.028503608685062964e-01,4.840379596863511653e-31,8.674943115074329469e-02,2.323182252637424677e-31,4.763278281799739923e-03,3.528779590322702414e-31,7.352222542919334414e-02,2.714782628390052340e-30,8.821689334984511230e-03,2.023525947491061252e-30,4.251164003811129521e-02,4.233384036773847492e-31,4.523757840648110623e-02,5.097339194609893458e-31
2.446253782261462361e-09,2.168708683466370601e-33,1.853558621263636738e-06,3.392499181925345268e-32,1.760143147504855210e-04,3.188402428207804417e-31,4.700428620683093014e-03,2.552130192861557412e-32,4.220211711220359097e-02,6.711611345299390684e-31,1.167228726877715117e-01,6.693597501573160683e-31,4.745574658827635822e-02,5.094199706747695782e-31,2.782104871446387448e-02,1.320624241576346699e-30,4.762006289776080092e-02,3.815032177625980941e-30,3.355362789881887603e-02,8.898677193418028247e-31,1.465955984549544185e-02,1.592030105907338623e-30,5.892295495398875566e-02
