1.254403986752031068e-03,8.177236609253113100e-31,6.188247872670580435e-02,4.788739832942293381e-30,1.436949146217584017e-01,1.079844194617269573e-30,7.765212250902501535e-03,1.587020134302846769e-31,5.708969255429581502e-02,3.811415599874441063e-30,7.284704972742818418e-02,1.325802430439312403e-30,8.754952147050874822e-03,4.097571539307174359e-30,1.306697729169193842e-02,5.930919771696057389e-31,5.766993275902979055e-02,2.456933616639191637e-31,6.502094160601903927e-02,4.515822421180224120e-31,3.330741845484316149e-02,9.489578480940071686e-31,4.263973876229240102e-03,1.747793834556027905e-30,3.432249866636721217e-03,3.946813646096636433e-31,2.608244703851643823e-02,9.659525967873772193e-32,5.395086176696917146e-02,5.858446369806528051e-31,7.248665893056911724e-02,4.569160783196268813e-31,7.686874191681013213e-02,4.745416279774031279e-32,6.968133077789837038e-02,4.715743382581890952e-31,5.630730243047914890e-02,8.786457251160677431e-31,4.160225261968612809e-02,6.815167475616821792e-31
1.713553558318972042e-31,8.700674971263616664e-03,3.168851499315682882e-30,1.116504121767886576e-01,4.076025297349503204e-31,7.384997357995436162e-02,5.040807403247842110e-31,5.663852955846920140e-02,4.073619124047088897e-30,6.419721448820026044e-03,5.387190719875215241e-31,6.930246556717507833e-02,3.766974729572512049e-30,4.780988677630670231e-02,3.546773376193897824e-31,2.002180144974276613e-03,7.982351273347357947e-31,1.763865428163144747e-02,5.261201629307366905e-31,5.500825526831853995e-02,1.643159452620533672e-31,5.851127255562601354e-02,6.017296684580260438e-31,3.044150353571442591e-02,1.876966090071599319e-30,4.503818634867550602e-03,9.678184269658449505e-31,2.334181904397949602e-03,1.013987755634680560e-30,2.148836464449203204e-02,3.956474768879741017e-31,4.711229363323785752e-02,4.949539872699796102e-32,6.595283922781504382e-02,7.979351114840035058e-32,7.246866982183072792e-02,7.012679702572010340e-31,6.788163578023173605e-02,8.970885839198357940e-31,5.657971323247416862e-02
4.122979052919254622e-04,1.477468333844048357e-31,2.997339017602334427e-02,3.639418270707532320e-30,1.388597532157870296e-01,1.569610910567184976e-30,1.121843287775112219e-02,1.477163804427033970e-30,8.581722733776914191e-02,1.219023016079341053e-30,8.754952147050885231e-03,4.514019916343979652e-30,2.579319255972998062e-02,9.946506164026923553e-32,6.518707729181950905e-02,4.425041310283652127e-31,3.099986476598809090e-02,1.462184741735850962e-31,1.657057375937548318e-04,4.715140011995215802e-31,2.045980830148916990e-02,2.235946838857258061e-31,5.212912118841672715e-02,2.891311669258706941e-31,5.351741260361960600e-02,3.994182850190538896e-31,2.842575809542725179e-02,9.434770801172963345e-31,4.809851662242738482e-03,4.465323502566808321e-31,1.529980492937786304e-03,1.166517712421850544e-31,1.777705382877314139e-02,1.311523044499231250e-31,4.134265223281618357e-02,6.421318498422316423e-31,6.016681885967452292e-02,8.884526616387056415e-31,6.829863298599989085e-02,4.515536402254449632e-32
1.139317152099946029e-31,3.375383253853137758e-03,1.530754419898576926e-30,6.696966676008035690e-02,4.956711615880521919e-31,1.175387114701123836e-01,1.335676915295144463e-30,5.249453969088604781e-03,5.870632679873283587e-31,5.918228443233736202e-02,2.461313650119201460e-30,4.780988677630668843e-02,1.164431471979920381e-31,8.584547034701918791e-05,1.595849938626274175e-30,3.897462162207511460e-02,4.292573063560323228e-31,5.640088280060635839e-02,2.745275064219067631e-33,2.020248537409138900e-02,1.177170272054717756e-30,1.939998044285367056e-04,7.870283869924087140e-31,2.210946955856780624e-02,3.039655663453942495e-31,4.937782094512324638e-02,1.771267391634640647e-31,4.956802195768640618e-02,9.223826264307585727e-31,2.692110290076341755e-02,4.781052297443984158e-31,5.131654684842547505e-03,2.901311729294951588e-31,9.627920413673998149e-04,6.190678179414195240e-31,1.478053006388320781e-02,7.832665893446367449e-31,3.646707245158688215e-02,4.548993060330482847e-31,5.504956022301414620e-02
1.365639427824810173e-04,3.122553103094832528e-31,1.374562350574281416e-02,2.098052536688208623e-30,1.061909465225501226e-01,1.316689757499231329e-30,5.909108641986801636e-02,1.838209799618276509e-30,4.458400077087198293e-02,1.052098389781591250e-30,1.306697729169190546e-02,9.981400170055796904e-33,6.518707729181946742e-02,1.274928791513683822e-30,1.918252231798129107e-02,5.287829184059812786e-32,5.271311842555448900e-03,4.056372964645017218e-31,4.506359895772585333e-02,2.198140108763637973e-31,4.735126295112754985e-02,5.705572020090565720e-31,1.325767500158292478e-02,6.389908217397000811e-31,8.896064174932176568e-04,3.296462274134191513e-31,2.302806572633315021e-02,4.783327359672303493e-31,4.686961370155140472e-02,3.310605350611980839e-31,4.635403823976105148e-02,1.387762489213858433e-32,2.572767641159683094e-02,7.261450949614949142e-31,5.435639948943177431e-03,1.719131936496044670e-30,5.798193761607572461e-04,5.104780779080791863e-31,1.236613028164007880e-02,5.766553566502964455e-31
9.075435424623914762e-32,1.288326278219190752e-03,6.214649615746099029e-31,3.657871677936438970e-02,3.878805687282658116e-31,1.221980940629085188e-01,1.351837785979978840e-30,8.885035771962127363e-03,1.771257121680279862e-31,7.376854890529464803e-02,7.151245927101792452e-31,2.002180144974286587e-03,7.302309302362375159e-31,3.897462162207501052e-02,3.356611934168755088e-31,5.012824564937169713e-02,2.608575420619016865e-31,5.069551604165080209e-03,3.619320277955576972e-31,1.315291023287509103e-02,2.792426550789898394e-31,4.660631481798491876e-02,3.210338264568111914e-31,3.936230494853414086e-02,1.379512421674104781e-30,8.722393101995996878e-03,1.195132247118620375e-30,1.783197096513059734e-03,1.819132275217553808e-31,2.350794909038961267e-02,8.677693986288152024e-32,4.462868625130601147e-02,6.761975849645188169e-31,4.366917587019011893e-02,3.040721427964215732e-30,2.472262841791424484e-02,1.229086896009853881e-30,5.698719111894965175e-03,8.092020414335385894e-31,3.350220906934636223e-04
4.543268530186027072e-05,2.233079289444328270e-31,6.052805233072020528e-03,6.549623448221754847e-31,7.022556056757517373e-02,3.330980967587710993e-31,9.848788215623219267e-02,1.452077791317039548e-30,4.383798345929726219e-03,3.945572785366863747e-31,5.766993275902973504e-02,3.466529881639115992e-31,3.099986476598809090e-02,1.755270252572192412e-31,5.271311842555448900e-03,6.295077075890449670e-32,4.980876647342429714e-02,1.119457645465377114e-31,3.258843027491646616e-02,1.858478975411346709e-31,3.647982093568829035e-04,3.058783935122854542e-31,2.010996715617658845e-02,2.487071387757484462e-31,4.563651117698871995e-02,9.757484835720503072e-31,3.265577995752102364e-02,1.696629356013673443e-30,5.706156978429432515e-03,4.334688703602032995e-31,2.698750697848262010e-03,6.242991533274589061e-31,2.373622920023418445e-02,3.135532391321973443e-30,4.264395261359345962e-02,8.707964089713206001e-31,4.137263627788222153e-02,4.608477313718718666e-31,2.382801418996762649e-02,1.120555280920067685e-31
7.478121728324002484e-32,4.850986458173191609e-04,4.669345045929773679e-31,1.867516465343301013e-02,1.704326301872468675e-31,1.010559759071359975e-01,8.532371435946959006e-31,4.776403431415297829e-02,6.438205724181280584e-31,3.763136463071393989e-02,1.132365229563916735e-30,1.763865428163143359e-02,1.654860462473125950e-32,5.640088280060637227e-02,4.764767309284724306e-31,5.069551604165080209e-03,2.563071868760982003e-31,2.025880750365217919e-02,1.723258965151415441e-31,4.834529978131878181e-02,3.491483812283661765e-31,1.873992898593256767e-02,1.233007535514455676e-30,6.160634100794659630e-04,9.460710623620798508e-31,2.534096746011926804e-02,1.164770211970406507e-30,4.338999602903567676e-02,2.533405041815939176e-30,2.710615623051890188e-02,1.845840831428421694e-30,3.667933809895349527e-03,2.400359157023369168e-30,3.580066712887711340e-03,3.556513626504588570e-31,2.383157320895753703e-02,7.770680846453742995e-32,4.089183327177006722e-02,4.494913110250196274e-31,3.936591815890334162e-02
1.514824134251477275e-05,6.938399553686277630e-32,2.581894899702767525e-03,5.427498582320719385e-31,4.199754291846458792e-02,2.048558018378856906e-31,1.089227333016710986e-01,1.386069041689313423e-30,6.705147375288364464e-03,2.405296736415835277e-31,6.502094160601909478e-02,1.279606947755258014e-30,1.657057375937521484e-04,2.964853140399727218e-31,4.506359895772582558e-02,2.195817754216082056e-31,3.258843027491645228e-02,3.215384989790926087e-31,2.734951680356176025e-04,2.952122714163166291e-31,3.221352314653910809e-02,1.321213163455486262e-30,4.105470851068288018e-02,1.322268264522839147e-30,9.408879165649730245e-03,2.815378415586869829e-30,3.150029980547398422e-03,1.090371737102690160e-30,2.894400592898316998e-02,8.040827808328393609e-31,4.055512480096003930e-02,6.031258042087578335e-31,2.250950873526954069e-02,4.808001587061883314e-31,2.277695381852726676e-03,3.773717516543640314e-31,4.419367154641631532e-03,4.510048003413057576e-31,2.386901769091829759e-02,1.640381983103058991e-31
8.776715776808517620e-32,1.805207039578756204e-04,3.511774114198262083e-31,9.055884471143676312e-03,1.387743872013015927e-31,7.212862277982275139e-02,4.138104213870495747e-31,8.372508683308819977e-02,1.468290568285959621e-30,4.172496354181953228e-03,1.229407139070055075e-31,5.500825526831854689e-02,1.302691326299907496e-31,2.020248537409132655e-02,5.961045162844276308e-31,1.315291023287513787e-02,3.688240756762009272e-33,4.834529978131878181e-02,6.337898658009251534e-31,1.242242111988264147e-02,1.836759601592164221e-30,6.107077821984698875e-03,7.796171396264363879e-31,3.820428835816860880e-02,3.381512886163563378e-30,3.211616312836701459e-02,2.145186853360324890e-30,3.829350264975263547e-03,1.588744659003673841e-30,6.539835884732715827e-03,9.445097448751405874e-32,3.123258521283378553e-02,6.158992952468280580e-33,3.749829948089704323e-02,1.199385787398065032e-30,1.867224623231346359e-02,1.134477406109988977e-30,1.332318060896670823e-03,3.493922313896591079e-31,5.227288066368304155e-03
5.054346867946007804e-06,9.013278778159463498e-32,1.073167540064926245e-03,3.579469898030571912e-31,2.331039118816157635e-02,2.089580570709832035e-31,9.603976279191260568e-02,1.647707778314525670e-30,3.886653690223403762e-02,7.584037132512177009e-31,3.330741845484309904e-02,9.570109301564667919e-31,2.045980830148917684e-02,5.849222597428396129e-31,4.735126295112750822e-02,5.655535269334554646e-31,3.647982093568753140e-04,3.328159644157462536e-31,3.221352314653910809e-02,1.649711570016349563e-30,3.677670523423316740e-02,5.815923156491101252e-31,2.203900309231239963e-03,3.922813540460721249e-30,1.479456379523539158e-02,7.824560494364848624e-31,3.922365259239991853e-02,2.453569301827893415e-31,2.359779093831623417e-02,1.778971223751403428e-31,1.003865357165308883e-03,2.223323555795784406e-31,1.007126443387129124e-02,3.164749471110938458e-31,3.251555213222834251e-02,1.705577839824353327e-30,3.440653374833084477e-02,5.089601872723731837e-31,1.543503386738922546e-02,9.106820150328313479e-32
9.052761733521636230e-32,6.647806609080358876e-05,1.175429431863700889e-31,4.214958104958831109e-03,3.961066433853482463e-31,4.637102442312648204e-02,3.763643156810417214e-31,9.780976774359965986e-02,2.343945758547526403e-30,4.878022039287869920e-03,2.311313401985410140e-31,5.851127255562602741e-02,7.701351712117465390e-31,1.939998044285367056e-04,1.825537825675602693e-31,4.660631481798493264e-02,6.893817313214232228e-31,1.873992898593250175e-02,1.647274079526771508e-30,6.107077821984711885e-03,2.130257177047688140e-31,4.038661081447027235e-02,5.784645021823074483e-30,2.214465143183128731e-02,7.210982306359147042e-31,1.537426067050866752e-04,2.652746857022196988e-31,2.254932580237738876e-02,1.104098773499085074e-31,3.696138160732953537e-02,1.219574041317214584e-31,1.633791580379104907e-02,7.768191162734333355e-31,9.297396791939023292e-05,7.335591006799377816e-31,1.340781752344996115e-02,2.372543098790053346e-31,3.304050554942156159e-02,1.018021164907414350e-31,3.136960615357743676e-02
1.685811160709407304e-06,6.338076958791991171e-32,4.364541942819806053e-04,7.144053039069734823e-32,1.220787561803136044e-02,1.256883545608737629e-31,7.297816719956744247e-02,1.278507937136872728e-30,7.185350179494802425e-02,1.179829313015517448e-30,4.263973876229227092e-03,3.662132139909631444e-32,5.212912118841676185e-02,1.087631610445409967e-30,1.325767500158289876e-02,8.505574336922252405e-32,2.010996715617661273e-02,1.488042449559982353e-30,4.105470851068281080e-02,1.379568443477304306e-30,2.203900309231230422e-03,4.738450685239833562e-30,1.947688020069438322e-02,3.688284894009816840e-31,3.811549381821178334e-02,6.017500785897358355e-31,1.039499357491698722e-02,4.228843558124609700e-32,2.998079601702905665e-03,6.275945304683906409e-32,2.802743913290556971e-02,2.924222293307792490e-31,3.284300799372517898e-02,5.749203168168191696e-31,1.056316214214030567e-02,1.940960188673152126e-31,4.746690543457013248e-04,2.163882444763057152e-31,1.640458878022393527e-02,2.132192404508728628e-31
4.382319062505249478e-32,2.424923797558472131e-05,9.493616121212094079e-32,1.896781690878835639e-03,1.077825354395892616e-31,2.754570600467838928e-02,1.491220647962776395e-31,9.109070686584572196e-02,1.568775565037869677e-30,3.177737608996334534e-02,9.916065608661501344e-31,3.044150353571440509e-02,2.698577664997359518e-31,2.210946955856786175e-02,4.968664119957859577e-31,3.936230494853411310e-02,4.836671099784137360e-31,6.160634100794693240e-04,8.153084593055116582e-31,3.820428835816852553e-02,5.093373691731050643e-30,2.214465143183128037e-02,5.593706775144240297e-31,1.096154067811939883e-03,2.248918036834577845e-31,2.981061198191699291e-02,1.820070875903780350e-31,3.017896525710113756e-02,1.194946229459242245e-31,3.220709159571311878e-03,2.700481069434356777e-31,8.066697903023329133e-03,4.565484169033558219e-31,3.106235154181797437e-02,1.826118019656537612e-31,2.787285976815340877e-02,9.225101697869204403e-31,6.228681147295535812e-03,4.964243692821163878e-31,1.710282240378556504e-03
5.616267022258095950e-07,1.394661926324132047e-31,1.742052675203580286e-04,1.450661671962218171e-31,6.100316530091989126e-03,1.894947909492694935e-31,4.981401013144465262e-02,3.157728114239933562e-31,8.824030532982442276e-02,2.211305103068357467e-30,3.432249866636723819e-03,1.091062655716154970e-30,5.351741260361952968e-02,8.675493857851345811e-31,8.896064174932203673e-04,9.668294648983569251e-31,4.563651117698867138e-02,1.419113804253959051e-30,9.408879165649705958e-03,2.830254734392062134e-30,1.479456379523539852e-02,4.620663450446371946e-31,3.811549381821179028e-02,5.753321247363896432e-31,6.791082373109866288e-03,4.730018091450547045e-33,8.488620328544010246e-03,2.016846288429722284e-31,3.402200632606919989e-02,6.754890897686746286e-31,2.069717129127542771e-02,1.017261932927059087e-30,2.939082348146385506e-04,3.618851601594973680e-31,1.361277950680725955e-02,1.105004996101561960e-30,3.196091335628662572e-02,6.499017620403340995e-31,2.270377532643911428e-02,1.043976103478866935e-31
3.901735981729742652e-32,8.768008185103646441e-06,2.010353123146959325e-31,8.296419384179482687e-04,2.695516317369619713e-31,1.537207626819069202e-02,1.587657539287074591e-31,7.299452427820818379e-02,5.421876952433872734e-31,6.209000505963568201e-02,8.228013432615079763e-31,4.503818634867550602e-03,2.184288846409214694e-32,4.937782094512323944e-02,7.556594394827741834e-31,8.722393101995951775e-03,5.270819924591845192e-31,2.534096746011924028e-02,3.963343268116445241e-30,3.211616312836699377e-02,1.198258392713732199e-30,1.537426067050869463e-04,2.906944795520378199e-31,2.981061198191694434e-02,3.971540488146828988e-32,2.673533902590787339e-02,8.484092886735302771e-31,3.764646163002417084e-04,2.129082600217492137e-31,1.774094604944781092e-02,3.142392792034795165e-31,3.280634877006464306e-02,1.214211913843793837e-30,1.217110899688170385e-02,8.644814838172628515e-31,5.956931977845710598e-04,4.858910806931180628e-31,1.863042888221724119e-02,2.827018914581125708e-32,3.116782409009933447e-02
1.867752030966370345e-07,1.104305815802204033e-31,6.839440717877893052e-05,1.092298862779072863e-31,2.931824420260805732e-03,2.361987363012445185e-31,3.132139297794409027e-02,1.727474509742484294e-32,8.622068818131162216e-02,6.298872923892405334e-31,2.608244703851638271e-02,6.254609093934353273e-31,2.842575809542725179e-02,7.219928689439762377e-32,2.302806572633313287e-02,1.573604912713018640e-30,3.265577995752098200e-02,1.029703628824172972e-30,3.150029980547405795e-03,2.161145565203570099e-30,3.922365259239991159e-02,5.008593341650941721e-31,1.039499357491699243e-02,1.005920882320946784e-31,8.488620328543989429e-03,8.919596742476366565e-31,3.459908264685286616e-02,2.049075673083551066e-31,1.359614316982467840e-02,7.256917894475376637e-31,1.618227287398700835e-03,3.997495189495912509e-31,2.501282891156233340e-02,9.500496649132865100e-31,2.804943955112808654e-02,6.743106134063444571e-31,5.774356280043270277e-03,8.891869202474645831e-32,3.030558626253576811e-03,4.695407206744479105e-31
8.316972999100698348e-32,3.144363150380227444e-06,1.303387805511522812e-31,3.540965398682926276e-04,7.608341862932929082e-32,8.151885383736517596e-03,1.769513986478863354e-31,5.243112064780322545e-02,1.027420471686286402e-31,7.986929571977856301e-02,5.438958779137173274e-31,2.334181904397949602e-03,2.621864862937364076e-31,4.956802195768643393e-02,5.745703725226645826e-31,1.783197096513062770e-03,1.650301582896035113e-30,4.338999602903571146e-02,1.947748262836842526e-30,3.829350264975236225e-03,2.592127752856687962e-31,2.254932580237738182e-02,2.462978241265063155e-31,3.017896525710108899e-02,8.811227694729541684e-32,3.764646163002437142e-04,5.754688705437655226e-32,2.096659553471427045e-02,4.259230781364671455e-31,2.994636853249130898e-02,5.706694585948353083e-31,4.240678258101689656e-03,1.197056690839967216e-30,7.211699165793378392e-03,5.389290656003837233e-32,2.884891414915596516e-02,8.012065381964473533e-31,2.162533187076175201e-02,1.092866303911578849e-30,1.833089934635315091e-03
6.197558876027955445e-08,6.046662019383847390e-32,2.645924365849649815e-05,4.144000567309763827e-32,1.363145889062069909e-03,2.585522947346090911e-31,1.844399301143219427e-02,2.320665434516074398e-32,7.235500921573208288e-02,9.433356098881672986e-31,5.395086176696908126e-02,1.206388300935351072e-30,4.809851662242741951e-03,3.650470835907193163e-31,4.686961370155143941e-02,8.189084252144935369e-31,5.706156978429420372e-03,1.643483026461506738e-30,2.894400592898319774e-02,1.551235253409277116e-30,2.359779093831621682e-02,2.692358496384877547e-32,2.998079601702911302e-03,1.520163408570887924e-31,3.402200632606921377e-02,4.730238227006245938e-31,1.359614316982466278e-02,5.583736472496739069e-31,3.227256953522051643e-03,5.223626316052311673e-31,2.892158754087112080e-02,1.227080550207378518e-30,2.063473215324721985e-02,1.772399999698011524e-31,2.967268094367892742e-04,4.213401878200463092e-31,1.409458028477687634e-02,8.020842326045861355e-31,2.923992247368807987e-02,5.846380882975242637e-31
