2.128389389643604163e-02,3.277730661686862551e-31,9.442071431310390672e-02,2.484393008515074433e-31,2.410302068505716308e-02,1.275325759239425734e-31,2.692324766086039503e-03,8.885165971100822415e-33,3.179448164614798178e-02,8.690208005704956875e-34,4.299161340408749060e-02,4.113480141261440939e-31,2.654070060982642240e-02,2.013982177790092903e-31,6.257961978466144298e-03,4.602911745291599062e-32,2.573088076601093483e-04,4.758193879426124899e-32,9.035840129777117716e-03,2.042862287196186307e-31,2.254752026274813720e-02,3.305831145809181811e-31,3.077077411659025902e-02,1.338269397385011366e-31,2.957872747771615740e-02,2.260705431726310667e-32,2.098034476994808939e-02,3.993058557001636305e-31,1.019578646080604271e-02,3.650568528151892574e-31,2.312276740973111255e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.795356475921654179e-32,7.362471311819324127e-02,5.390481325695235522e-31,2.219953189871510038e-02,1.340553061791944691e-31,5.779391558825191372e-02,3.241100823631913783e-32,2.140295287500311797e-02,2.873229005869843810e-32,3.895292351696863676e-05,4.292464905915424655e-31,1.433269967482483226e-02,4.063043575222568474e-31,3.279853880930543725e-02,2.058077333444902303e-31,3.328123842174113972e-02,3.166434177239824803e-31,1.895628732322862317e-02,1.136765340749389630e-31,4.457286008633354855e-03,6.973609607825257763e-33,2.113961548016247592e-04,1.881065543376219429e-31,6.810237091184220132e-03,8.231896154226499536e-32,1.796884931224525944e-02,7.587960411547347283e-32,2.632609519873854373e-02,1.850366641379040288e-31,2.769064281913259304e-02,6.405230751949823654e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.332667602792184797e-02,4.637908178560718348e-31,9.397170752269411176e-02,3.956719156087536072e-32,5.331552984259995374e-03,9.892946256935332611e-32,1.928064034043094899e-02,2.334240697131437213e-34,4.376788643158933956e-02,1.651168849301780022e-31,2.654070060982643975e-02,2.070013392247864617e-31,3.450836883308565275e-03,1.140592400091736556e-31,2.730833821905382947e-03,4.237085641626941535e-32,1.786445394176110549e-02,2.680360400139214980e-32,2.958070423474900082e-02,2.519459952676489756e-31,2.781043813072947915e-02,3.025619688246881229e-31,1.612047119193541628e-02,2.406577281017112945e-31,4.365965994288766201e-03,4.957828505429525755e-32,9.299887177243977912e-05,2.324066013373827904e-31,4.583030911445885001e-03,2.932612539224738558e-31,1.388267835149045379e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.529925185394577738e-32,5.457045801608022967e-02,4.232488818227506685e-31,4.121313936756200447e-02,8.241774755160697423e-32,4.672496554954701231e-02,5.790175306074251147e-32,3.215322839559918173e-03,1.918858549979002635e-31,1.020470735555269355e-02,3.866880833792874696e-31,3.279853880930545112e-02,2.272454131791236452e-31,3.103038873911209694e-02,2.285532679282683066e-31,1.227318167604350523e-02,3.917533392511917418e-31,4.112028138497815098e-04,2.151660713381368256e-31,4.896866963151067301e-03,1.546271379614940772e-31,1.779070951592347932e-02,7.063868714562796229e-32,2.648350912570970536e-02,2.233020188892351670e-31,2.476837008779482832e-02,3.295503638234831802e-31,1.521155314524677907e-02,5.621583560534309162e-31,4.960841196355306702e-03,6.717173631211681197e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.427696651072494674e-03,3.104761779366039251e-31,8.673541377224924798e-02,2.730896104469463848e-31,5.324867508230548901e-05,3.446327814405610597e-31,3.686924182295035074e-02,9.616815121017941776e-32,3.614071440690981574e-02,3.308001666835371321e-31,6.257961978466159911e-03,1.075434542003408602e-31,2.730833821905381213e-03,2.304413068634538348e-31,2.062171921810573849e-02,5.580934795883602442e-31,3.025575373857641512e-02,6.575934693798172201e-32,2.165327916467231148e-02,3.588322495912269180e-32,6.729529082258068132e-03,1.889440259401779202e-31,8.383384080872046762e-05,3.982991877114830029e-31,5.563753312189819410e-03,2.851873126843748462e-31,1.657400864708159435e-02,4.663934193620963180e-31,2.395563295449935556e-02,6.057106435760196774e-31,2.295177941664718405e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.815369616551938507e-32,3.988335695634645517e-02,1.745847600780402776e-31,5.657705343481566479e-02,3.624293958722601576e-31,2.883885325620472520e-02,9.396947315994861189e-32,1.046536410255167115e-03,7.505186091577397324e-31,2.746337104767890280e-02,2.992852059437923681e-31,3.328123842174113972e-02,8.798672967917646362e-32,1.227318167604348961e-02,4.986488267302015428e-31,7.477832685906212265e-05,7.705581524317969537e-32,8.893404323707611650e-03,1.758829543850916570e-31,2.305590261249540127e-02,3.358910537536071676e-31,2.597069281091222287e-02,2.014225813505987007e-31,1.636309191671320162e-02,5.854010126382473129e-32,4.462687232034392472e-03,1.208458961486069059e-31,1.396361582866289782e-04,1.482883175597220265e-31,5.420761198811496415e-03,1.018461945934267914e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.364727764978383280e-03,1.766638515696395515e-31,7.600995317805506191e-02,1.589260482084662207e-31,5.419273868502811828e-03,2.442831317617122196e-31,4.542924884588291773e-02,1.765296818313988964e-31,1.894023839041628771e-02,2.992389289682591557e-31,2.573088076601108120e-04,2.842312993696928891e-31,1.786445394176114712e-02,5.690909647968855221e-31,3.025575373857642206e-02,1.346678615552296283e-31,1.923819680468671217e-02,2.101941013623951421e-31,3.295156611184047856e-03,6.517826409166091013e-32,1.382908607863603820e-03,4.527931164952107655e-32,1.234327807779577249e-02,3.818267492389970675e-31,2.265524996938474839e-02,8.891711228054673638e-31,2.258580610523453283e-02,2.810594557700680714e-31,1.341483787356958189e-02,3.374155888578847189e-32,3.486465860394815514e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.166114791881233629e-32,2.881862713347842914e-02,8.731172776038822493e-33,6.615217713674877154e-02,3.488368450700862527e-31,1.251286126672293206e-02,1.537008935639501181e-31,1.113442666210791472e-02,3.074363985727137537e-31,3.613397212272088238e-02,2.436676333844532075e-31,1.895628732322864399e-02,3.037625161283520184e-32,4.112028138497830819e-04,5.441546783866200958e-32,8.893404323707616854e-03,3.004581168728375747e-31,2.430462288563895595e-02,1.577301670137929428e-32,2.395730899660752575e-02,5.513273314365785669e-32,1.058070362353253670e-02,8.256228547022435036e-31,6.493694339628012504e-04,2.359633273375325206e-31,3.307825156686855679e-03,1.136742658943950958e-31,1.383440666428920052e-02,2.637626077760056860e-31,2.155192702884200021e-02,4.744646685074387068e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.429815004358760001e-03,6.333235604052863785e-32,6.411335928066179413e-02,8.523974714118133480e-32,1.682538667684005743e-02,1.418134468022191867e-31,4.303811527404632908e-02,1.197247693815676817e-31,4.652404897542293701e-03,4.938628302119323923e-33,9.035840129777140267e-03,2.964358343850623695e-31,2.958070423474905633e-02,5.309021400329968187e-31,2.165327916467232883e-02,2.046192152173753826e-31,3.295156611184047856e-03,5.093826708978176449e-32,2.356695222321828712e-03,7.484099600728630044e-32,1.571061748074421491e-02,2.344304687276677212e-31,2.383160334372804931e-02,2.653634775396645244e-31,1.794746051467657755e-02,1.152675113879317181e-31,5.960016951045507376e-03,2.000629213979329094e-32,1.295105898091221137e-04,1.365242797854828523e-32,4.747714620980195317e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.203743347426822308e-32,2.062393195771251159e-02,1.341632709621899152e-31,6.991278619618067347e-02,2.398381646896116090e-31,2.523145125198576408e-03,4.568833243070506767e-32,2.499733772064358095e-02,8.534355817507921652e-32,3.187241193205718470e-02,1.613074764646463775e-31,4.457286008633362662e-03,2.011294610286047722e-31,4.896866963151062964e-03,1.068937061360977187e-31,2.305590261249544290e-02,1.366661363682526047e-32,2.395730899660753963e-02,3.850232156404964563e-32,8.766149712983450915e-03,4.674433674725429060e-31,1.055940415454337250e-04,1.480914215707020330e-31,6.970795780443562323e-03,1.629374960507521806e-31,1.856642927586703296e-02,1.210504061325380311e-31,2.141747081872264966e-02,2.916652619630897791e-31,1.354261486785288127e-02,5.457264416905498847e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.198888557410376508e-03,9.065723928287428868e-32,5.250164834986002782e-02,3.482406521204115709e-32,3.000864054892353472e-02,8.481222863209738714e-32,3.290876904272324599e-02,1.018751010133425282e-31,7.857102967276500844e-05,2.225067626044513441e-31,2.254752026274815455e-02,8.088817970722415365e-32,2.781043813072951731e-02,2.240912065240747984e-31,6.729529082258082009e-03,3.991326078994182333e-31,1.382908607863603387e-03,3.542975511073383946e-32,1.571061748074421491e-02,3.510979138322070560e-31,2.376979265082763623e-02,3.946501482723408939e-31,1.501094612241909987e-02,2.828334055068712542e-31,2.627824237543545990e-03,4.927811473818733467e-32,1.236454511018971825e-03,3.533331978201754294e-31,1.051033264841219096e-02,1.094428132229667381e-31,1.925948409111243043e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.651148077625310168e-32,1.463608457550597854e-02,1.403970733044501781e-31,6.887416281362025716e-02,4.200890492021104919e-32,1.427639588137990970e-04,3.189671422925997871e-32,3.532324565461598259e-02,3.983808731845525305e-32,1.957736611634025570e-02,2.068064339982029233e-31,2.113961548016251657e-04,2.684886840719162102e-31,1.779070951592347932e-02,1.804174899276235721e-31,2.597069281091219511e-02,4.578886229775458462e-34,1.058070362353254537e-02,3.082858547318483715e-31,1.055940415454341994e-04,2.843032599707883636e-31,8.340211803078294989e-03,2.878873501635561450e-31,2.019222212955225360e-02,6.476924561152607154e-32,1.947017318833409519e-02,7.509603648109415178e-32,8.419127288489950886e-03,4.108451569926078014e-32,4.616459804918932996e-04,1.253087424554745480e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.412063757568274682e-03,1.898277458862095253e-31,4.198095052247875769e-02,4.564887572618980639e-31,4.190396233355041244e-02,7.497005934361512630e-32,2.001125163607863841e-02,9.671014498319597216e-32,5.173912408341787596e-03,6.595426055945286164e-31,3.077077411659025208e-02,3.673835679197166395e-31,1.612047119193543016e-02,9.839082732979885955e-32,8.383384080872119946e-05,1.376570177174217227e-31,1.234327807779577596e-02,6.361236745443726080e-31,2.383160334372803890e-02,3.112491306273690848e-31,1.501094612241908946e-02,4.767968163668246634e-31,1.803550152097324654e-03,3.322143857248396652e-31,2.642364864028000533e-03,3.067321971072807747e-31,1.393152666202258395e-02,5.255563160415665613e-31,2.017916081910629128e-02,5.114856523932540932e-32,1.456456802112084982e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.658263807449873305e-32,1.030917360747992707e-02,2.626668564635437153e-31,6.440233895537238185e-02,1.122247857040049357e-32,4.264093960647264911e-03,1.940754435663746666e-31,3.849650785833357708e-02,3.638197152684917441e-31,7.166482615121036633e-03,5.055247390101537797e-32,6.810237091184247887e-03,3.247676856458009818e-31,2.648350912570970536e-02,4.687985221860604354e-31,1.636309191671320856e-02,4.797855644770671417e-31,6.493694339627985399e-04,1.336664231851486804e-31,6.970795780443571864e-03,2.075243741626198527e-31,2.019222212955225360e-02,4.566991570770437914e-31,1.857017473845484073e-02,1.832786119112998821e-31,6.062272967974166593e-03,6.999745381839228844e-32,1.883835742085939239e-04,2.058315320362949586e-32,7.028733058416567273e-03,2.083264305178852483e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.075157128146238558e-04,1.316036212348425044e-31,3.291144405282865615e-02,4.610065732378438517e-32,5.077050052838871785e-02,8.085091240746861862e-32,8.734525447609999341e-03,2.343980076987287119e-32,1.561552927701751609e-02,2.078819663216472707e-31,2.957872747771616781e-02,3.414744471686707341e-31,4.365965994288773140e-03,2.176738111954195209e-31,5.563753312189819410e-03,2.603097701949569403e-32,2.265524996938479002e-02,3.002293900359035634e-31,1.794746051467657061e-02,2.453119923582650204e-31,2.627824237543539485e-03,3.365443683008054040e-32,2.642364864028003569e-03,1.136400058368189912e-31,1.496743863763106558e-02,3.865740848807584847e-31,1.986852830641448395e-02,1.948928588866806724e-31,1.138829810157258350e-02,2.461767909295622455e-31,1.504898638330681021e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.580667474361339962e-32,7.212048128077040710e-03,2.276738729716263267e-32,5.782448451760160285e-02,1.853469320008083709e-31,1.263314577999841669e-02,1.798037924409584499e-32,3.455641916836983685e-02,1.084668105766563543e-31,5.481862402684100797e-04,1.046624431196424395e-32,1.796884931224529067e-02,4.128661769884729710e-32,2.476837008779484567e-02,4.305338846992364588e-31,4.462687232034392472e-03,7.895918476404984673e-31,3.307825156686861317e-03,5.584285142439050823e-32,1.856642927586703989e-02,7.580745838047704000e-32,1.947017318833409519e-02,3.649821335069729921e-31,6.062272967974170930e-03,4.102291921817044692e-31,3.525170641558823207e-04,9.670064053554114210e-33,9.042661463811696096e-03,1.490756524013387633e-31,1.822675091888812174e-02,1.352264082534249552e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.833323838566062142e-04,1.591453390860430099e-32,2.537099849476910987e-02,1.081689382778092849e-31,5.596830496060119925e-02,1.420790109538180371e-31,1.801326896867633774e-03,9.076397103004555657e-33,2.608235952527424018e-02,3.356401607384011290e-34,2.098034476994812061e-02,1.843682938827683089e-31,9.299887177244051096e-05,1.743544563455653095e-31,1.657400864708164293e-02,2.032752458000783505e-31,2.258580610523455018e-02,6.674034470147794243e-32,5.960016951045496968e-03,8.301832839667786761e-32,1.236454511018970307e-03,8.641287377581498248e-32,1.393152666202256834e-02,8.590832677187204271e-32,1.986852830641448395e-02,1.723458660155154448e-32,1.030022070509959385e-02,2.881368821465930393e-31,6.675100223003733102e-04,1.252297250395910918e-31,3.853688994775721511e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
